T,P,B,A,M,O,C,I,S
SANW,2.157,,,,,4630669,Agricultural Inputs,Basic Materials
NITO,0.2496,,,,,6591661,Agricultural Inputs,Basic Materials
LVRO,2.095,,,1.875,2,240057680,Agricultural Inputs,Basic Materials
SMID,35.37,,,,,187624048,Building Materials,Basic Materials
MKDTY,0.0001,,,,,4873,Chemicals,Basic Materials
LBTI,0.0001,,,,,18599,Chemicals,Basic Materials
GURE,0.705,,,,,9409353,Chemicals,Basic Materials
OREAF,0.01,,,,,2272000,Gold,Basic Materials
IONR,2.8,,,,,164897040,Other Industrial Metals & Mining,Basic Materials
AMLIF,0.2625,0.2532,0.2628,,,,Other Industrial Metals & Mining,Basic Materials
CNEY,2.71,,,,,8429997,Specialty Chemicals,Basic Materials
ZKIN,2.15,,,,,11102493,Steel,Basic Materials
HLP,0.7483,,,,,54954256,Steel,Basic Materials
TC,0.77,,,,,2379500,Advertising Agencies,Communication Services
HAO,1.32,,,,,3823499,Advertising Agencies,Communication Services
CNET,1.55,,,,,4122426,Advertising Agencies,Communication Services
BAOS,2.7259,,,,,4182866,Advertising Agencies,Communication Services
LDWY,5.06,,,,,8954176,Advertising Agencies,Communication Services
KRKR,5.31,,,,,10464789,Advertising Agencies,Communication Services
ANTE,0.62,,,,,18530684,Advertising Agencies,Communication Services
CHR,1.64,,,,,19902384,Advertising Agencies,Communication Services
SWAG,1.45,,,,,26982180,Advertising Agencies,Communication Services
FLNT,1.93,,,3.0,1,39842340,Advertising Agencies,Communication Services
ABLV,0.9999,,,,,49384960,Advertising Agencies,Communication Services
MCHX,2.125,,,4.0,1,93291112,Advertising Agencies,Communication Services
BBGI,4.2001,,,,,7536743,Broadcasting,Communication Services
UONEK,0.6349,,,,,39944984,Broadcasting,Communication Services
SGA,13.2015,,,18.0,1,85042872,Broadcasting,Communication Services
YVRLF,0.00055,,,,,2656,Electronic Gaming & Multimedia,Communication Services
BHAT,1.735,,,,,12568219,Electronic Gaming & Multimedia,Communication Services
GIGM,1.48,,,,,16357256,Electronic Gaming & Multimedia,Communication Services
EMWPF,0.0001,,,,,9483,Entertainment,Communication Services
BREA,7.68,,,,,18544972,Entertainment,Communication Services
ANGH,0.48,,,,,32095056,Entertainment,Communication Services
RDIB,9.75,,,,,43322856,Entertainment,Communication Services
RDI,1.315,,,2.5,1,43981360,Entertainment,Communication Services
AENT,4.8216,,,7.0,2,245599760,Entertainment,Communication Services
SCOR,5.22,,,5.5,2,25825322,Internet Content & Information,Communication Services
IZEA,2.66,,,10.0,1,44920484,Internet Content & Information,Communication Services
SFUNY,6.0,,,,,54214380,Internet Content & Information,Communication Services
TRVG,3.8142,,,4.936235,5,268582592,Internet Content & Information,Communication Services
EDUC,1.4,,,,,12016480,Publishing,Communication Services
DALN,4.5525,,,,,24367210,Publishing,Communication Services
LEE,6.3563,,,,,39536568,Publishing,Communication Services
OIBRQ,0.0006,,,,,231880,Telecom Services,Communication Services
OIBZQ,0.46,,,,,126032184,Telecom Services,Communication Services
UCL,1.845,,,9.5,2,69432152,Telecom Services,Communication Services
LBTYB,9.57,,,,,3485451520,Telecom Services,Communication Services
EVKG,0.0007,,,,,10233,Apparel Manufacturing,Consumer Cyclical
XELB,1.63,,,13.5,2,3939286,Apparel Manufacturing,Consumer Cyclical
JRSH,3.3169,,,4.5,2,42124300,Apparel Manufacturing,Consumer Cyclical
CBKCQ,0.0001,,,,,3855,Apparel Retail,Consumer Cyclical
CZOOF,0.0001,,,,,490,Auto & Truck Dealerships,Consumer Cyclical
LMPX,0.065,,,,,1909036,Auto & Truck Dealerships,Consumer Cyclical
UCAR,4.17,,,,,18430816,Auto & Truck Dealerships,Consumer Cyclical
GORV,0.245,,,,,27022030,Auto & Truck Dealerships,Consumer Cyclical
VRM,28.94,,,,,149425040,Auto & Truck Dealerships,Consumer Cyclical
ARVLF,0.0002,,,,,3676,Auto Manufacturers,Consumer Cyclical
LOBO,0.5222,,,4.0,1,4506586,Auto Manufacturers,Consumer Cyclical
EVTV,0.1824,,,,,4682244,Auto Manufacturers,Consumer Cyclical
ELMSQ,0.1,,,,,18287400,Auto Manufacturers,Consumer Cyclical
UFABQ,0.0001,,,,,3520,Auto Parts,Consumer Cyclical
CREV,2.66,,,,,5014579,Auto Parts,Consumer Cyclical
FRSX,0.5334,,,,,10711259,Auto Parts,Consumer Cyclical
SYPR,2.19,,,,,50327296,Auto Parts,Consumer Cyclical
FORD,7.82,,,,,8388700,Footwear & Accessories,Consumer Cyclical
FTDL,0.0003,,,,,1038,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EFOI,2.3172,,,,,12686345,"Furnishings, Fixtures & Appliances",Consumer Cyclical
CRWS,2.94,,,,,31068450,"Furnishings, Fixtures & Appliances",Consumer Cyclical
KEQU,57.99,,,,,165530144,"Furnishings, Fixtures & Appliances",Consumer Cyclical
CDRO,8.42,,,11.33333,3,384295552,Gambling,Consumer Cyclical
AGS,12.49,,,12.5,1,518403680,Gambling,Consumer Cyclical
EVRI,14.24,,,14.16667,3,1236833792,Gambling,Consumer Cyclical
IGT,16.29,,,19.18333,6,3307065600,Gambling,Consumer Cyclical
SECOY,0.0001,,,,,1413,Internet Retail,Consumer Cyclical
FTCHQ,0.0001,,,,,35260,Internet Retail,Consumer Cyclical
JWEL,2.725,,,,,5914558,Internet Retail,Consumer Cyclical
WNW,1.84,,,,,5829285,Internet Retail,Consumer Cyclical
YJ,1.9,,,,,9358526,Internet Retail,Consumer Cyclical
LGCB,2.42,,,,,15923649,Internet Retail,Consumer Cyclical
NHTC,4.595,,,,,52902692,Internet Retail,Consumer Cyclical
OCG,6.14,,,,,127306144,Internet Retail,Consumer Cyclical
BBIG,0.0002,,,,,117000,Leisure,Consumer Cyclical
FXLV,0.07,,,,,6826176,Leisure,Consumer Cyclical
ESCA,14.6818,,,,,202416512,Leisure,Consumer Cyclical
INTG,11.55,,,,,24883320,Lodging,Consumer Cyclical
CTHR,0.22,,,,,686019,Luxury Goods,Consumer Cyclical
TUPBQ,0.02,,,,,930612,Packaging & Containers,Consumer Cyclical
YHGJ,0.7824,,,,,20517344,Packaging & Containers,Consumer Cyclical
MRM,1.4101,,,5.3460975,1,11142540,Personal Services,Consumer Cyclical
RGS,22.83,,,,,55613424,Personal Services,Consumer Cyclical
EM,1.14,,,,,289068640,Personal Services,Consumer Cyclical
EZGO,0.321,,,,,1821729,Recreational Vehicles,Consumer Cyclical
CPHC,18.9,,,,,95597896,Resorts & Casinos,Consumer Cyclical
CHSN,0.1286,,,,,7584661,Restaurants,Consumer Cyclical
BTBD,1.37,,,,,8431966,Restaurants,Consumer Cyclical
PETZ,1.03,,,,,10632999,Restaurants,Consumer Cyclical
YOSH,9.52,,,,,16776526,Restaurants,Consumer Cyclical
GTIM,1.82,,,,,19274528,Restaurants,Consumer Cyclical
ARKR,9.18,,,,,33104550,Restaurants,Consumer Cyclical
RAVE,2.8,,,,,39792480,Restaurants,Consumer Cyclical
FAT,2.455,,,12.5,2,44092044,Restaurants,Consumer Cyclical
POLCQ,0.0001,,,,,211,Specialty Retail,Consumer Cyclical
SSUNF,0.0001,,,,,38755,Specialty Retail,Consumer Cyclical
SIMPQ,0.0001,,,,,155002,Specialty Retail,Consumer Cyclical
TKLF,3.698,,,,,15652820,Specialty Retail,Consumer Cyclical
WCRS,14.2,,,,,129334312,Specialty Retail,Consumer Cyclical
UNIR,0.0008,,,,,2989,Textile Manufacturing,Consumer Cyclical
NTRP,3.59,,,8.5,1,27881268,Travel Services,Consumer Cyclical
ISPO,3.62,,,,,45034972,Travel Services,Consumer Cyclical
