T,P,B,A,M,O,C,I,S
KRPZ.L,0.65,,,,,10189335,Agricultural Inputs,Basic Materials
ALFLO.PA,0.964,,,,,15385054,Agricultural Inputs,Basic Materials
GRVO.PA,18.0,,,22.4,1,26863740,Agricultural Inputs,Basic Materials
ALMIB.PA,1.002,,,1.45,2,51715824,Agricultural Inputs,Basic Materials
BTLS.BR,5.08,,,6.65,2,191103504,Agricultural Inputs,Basic Materials
TESB.BR,26.4,,,28.0,3,1587585152,Agricultural Inputs,Basic Materials
ALHGR.PA,5.28,,,7.75,2,77298672,Building Materials,Basic Materials
NK.PA,28.72,,,36.6,5,2431587328,Building Materials,Basic Materials
VCT.PA,57.9,,,60.0,4,2572995072,Building Materials,Basic Materials
TITC.BR,37.9,,,56.1,1,2824133888,Building Materials,Basic Materials
RBT.PA,820.0,,,1033.5,6,1682426752,Chemicals,Basic Materials
SOLB.BR,30.12,,,31.83333,15,3146485760,Chemicals,Basic Materials
SYENS.BR,70.56,,,82.125,16,7224215040,Chemicals,Basic Materials
GCAT.L,0.275,,,,,6828937,Gold,Basic Materials
OMI.L,8.5,,,,,27666312,Gold,Basic Materials
WBI.L,0.03,,,,,3696210,Lumber & Wood Production,Basic Materials
ALCOG.PA,5.0,,,,,16984750,Lumber & Wood Production,Basic Materials
ALMOU.PA,20.4,,,26.8,1,62022936,Lumber & Wood Production,Basic Materials
COR.LS,8.08,,,10.58429,7,1074640000,Lumber & Wood Production,Basic Materials
CDL.L,0.175,,,,,2192890,Other Industrial Metals & Mining,Basic Materials
NYR.BR,0.067,,,,,7383467,Other Industrial Metals & Mining,Basic Materials
TGR.L,6.25,,,,,8666312,Other Industrial Metals & Mining,Basic Materials
CMET.L,3.0,,,16.5,1,12873571,Other Industrial Metals & Mining,Basic Materials
AMG.AS,22.3,,,21.38282,5,719600896,Other Industrial Metals & Mining,Basic Materials
ERA.PA,48.92,,,57.8,5,1401083392,Other Industrial Metals & Mining,Basic Materials
NTVO.L,0.325,,,,,300306,Other Precious Metals & Mining,Basic Materials
SEFA.L,0.125,,,,,2908075,Other Precious Metals & Mining,Basic Materials
ALTR.LS,5.05,,,6.282,5,1035916608,Paper & Paper Products,Basic Materials
SEM.LS,17.1,,,27.33333,3,1365766784,Paper & Paper Products,Basic Materials
NVG.LS,3.316,,,4.65,4,2358282752,Paper & Paper Products,Basic Materials
ALVIN.PA,3.46,,,,,11543529,Specialty Chemicals,Basic Materials
KOM.MC,1.0,,,2.0,1,11959800,Specialty Chemicals,Basic Materials
ALAFY.PA,2.67,,,5.0,2,70150512,Specialty Chemicals,Basic Materials
AVTX.AS,15.74,,,46.34,5,136875200,Specialty Chemicals,Basic Materials
ALCRB.PA,7.24,,,21.66667,3,121698608,Specialty Chemicals,Basic Materials
LHYFE.PA,3.33,,,5.02,5,159433408,Specialty Chemicals,Basic Materials
CRBN.AS,18.71,,,23.65,6,1087022848,Specialty Chemicals,Basic Materials
OCI.AS,7.63,,,8.178869,8,1638229632,Specialty Chemicals,Basic Materials
AZE.BR,13.88,,,21.17143,14,3379197184,Specialty Chemicals,Basic Materials
AKE.PA,65.6,,,86.4375,16,4948096512,Specialty Chemicals,Basic Materials
IMCD.AS,115.6,,,150.57143,14,6829971456,Specialty Chemicals,Basic Materials
AKZA.AS,60.9,,,69.55556,18,10407810048,Specialty Chemicals,Basic Materials
DSFIR.AS,90.34,,,122.6,20,23811727360,Specialty Chemicals,Basic Materials
AI.PA,176.6,,,194.42857,21,101839929344,Specialty Chemicals,Basic Materials
RAM.LS,7.26,,,7.0,1,186157296,Steel,Basic Materials
JCQ.PA,22.25,,,22.2,4,452458208,Steel,Basic Materials
EVR.L,80.89,,,,,1179934336,Steel,Basic Materials
APAM.AS,27.92,,,30.34,10,2018317184,Steel,Basic Materials
VK.PA,16.51,,,20.9375,8,3869267200,Steel,Basic Materials
MT.AS,27.99,,,29.813816,13,21314945024,Steel,Basic Materials
ALSRS.PA,0.0028,,,,,1060763,Advertising Agencies,Communication Services
DNM.L,26.5,,,34.0,1,7957420,Advertising Agencies,Communication Services
ALBIZ.PA,3.82,,,6.8,3,22113712,Advertising Agencies,Communication Services
CAU.L,33.0,,,37.5,2,48630780,Advertising Agencies,Communication Services
HCO.PA,4.06,,,3.675,4,79773312,Advertising Agencies,Communication Services
ALREW.PA,1.7,,,5.6,2,92320880,Advertising Agencies,Communication Services
DKUPL.PA,28.4,,,32.0,1,112808488,Advertising Agencies,Communication Services
HAVAS.AS,1.53,,,1.875,8,1513572352,Advertising Agencies,Communication Services
