T,P,B,A,M,O,C,I,S
DIS.DE,,,,,,,,
H5E.DE,,,,,,1039999,,
NWO.DE,,,,,,,,
BRNK.DE,,1.962,1.984,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VMED.DE,,4.34,4.42,,,,,
VTWR.DE,,,,,,,,
C0M.DE,2.815,,,,,18175188,,
NTO.DE,,,,,,,,
TUF.DE,0.25,,,,,12000000,,
D7G.DE,,,,,,,,
EJT1.DE,,6.242,6.26,,,,,
VRV.DE,,2.574,2.594,,,,,
SPG.DE,19.32,19.24,19.32,27.21429,7,3842535168,,
IVG.DE,,,,,,,,
PGH.DE,,0.665,0.7,,,,,
EIN.DE,,73.6,74.2,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
RRU.DE,,11.1,11.12,,,,,
B5A0.DE,,,,,,,,
VUL.DE,,2.05,2.08,,,,,
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
KTN.DE,,25.04,25.08,,,,,
UNP.DE,192.68,,,,,115496632320,Railroads,Industrials
OSP2.DE,,,,,,,,
LIN.DE,404.6,404.6,405.2,458.75,2,194343944192,,
KTEK.DE,,,,,,,,
HGEN.L,27.805,27.1,28.6,65.0,1,35818400,,
ARR.L,255.686,255.0,258.0,,,292947136,,
ATT.L,419.37,418.5,420.0,,,1570821632,,
NARF.L,0.525,,,,,8911244,Software - Infrastructure,Technology
SCF.L,310.6,309.0,311.0,,,213275968,,
NAVF.L,201.5,201.0,202.0,,,381121120,,
AEI.L,357.0,351.0,357.0,,,171204704,,
BGFD.L,800.88,800.0,802.0,,,629783232,,
SUPR.L,84.9,84.9,85.1,82.8,5,1059339776,,
ANII.L,821.4,818.0,822.0,,,382568704,,
MNL.L,784.9,780.0,788.0,,,306619616,,
CYN.L,206.0,206.0,207.0,,,132165072,,
CDL.L,0.19,,,,,2380852,Other Industrial Metals & Mining,Basic Materials
CRWC.L,40.2,,,,,165636464,,
RIII.L,2188.5,2150.0,2200.0,,,106636408,,
CGT.L,4781.973,4780.0,4785.0,,,841034304,,
THRG.L,590.1501,590.0,591.0,,,456521760,,
MORE.L,,,,,,,,
AAEV.L,112.0,107.0,112.0,,,268420304,,
BRAI.L,195.5,194.5,195.5,,,110680176,,
RGP.L,0.675,,,,,1634087,Conglomerates,Industrials
HET.L,202.144,201.5,202.5,,,624843264,,
SPO.L,,,,,,,,
CIZ.L,1.6,,,,,6342272,Biotechnology,Healthcare
GSF.L,65.0,65.0,65.2,89.0,3,328314336,,
AIRE.L,75.8,73.4,75.8,,,61019004,,
PRSR.L,107.4,107.2,107.4,111.0,2,589895616,,
CAU.L,32.0,,,37.5,2,47157120,Advertising Agencies,Communication Services
HSL.L,864.8417,862.0,870.0,,,589366208,,
CDFF.L,2600.0,,,,,26234520,Real Estate Services,Real Estate
BRWM.L,536.046,535.0,537.0,,,1004459136,,
GACA.L,110.0,,,,,30800001024,Credit Services,Financial Services
CMPI.L,110.45,111.0,115.0,,,144347104,,
AEWU.L,110.0401,110.0,110.6,109.0,1,174331024,,
FJV.L,190.01,188.0,191.0,,,215999568,,
GCG.L,3.05,,,,,839512,Asset Management,Financial Services
LABS.L,45.6,45.0,45.6,37.0,1,159600000,,
IIG.L,120.0,118.0,124.0,127.5,1,251421600,,
ORIT.L,73.715,73.7,74.0,100.0,2,404324544,,
OCTP.L,,,,,,,,
AIE.L,280.5,279.5,280.5,,,474793952,,
WHR.L,114.2,114.0,114.2,,,485191232,,
DORE.L,101.2495,101.0,101.5,,,172249696,,
ATY.L,165.0,,,,,3560502,,
AATG.L,67.0,,,,,261107712,,
HEIQ.L,,,,,,,,
SAIN.L,510.0,509.0,511.0,,,880678144,,
PRIS.L,0.45,,,,,723258,Shell Companies,Financial Services
SERE.L,69.2,69.2,70.2,81.65372,1,93133504,,
SHRS.L,288.217,288.0,289.0,,,115910216,,
SYME.L,0.0028,,,,,2008501,Software - Application,Technology
HOME.L,,,,,,3008118,,
BUT.L,1420.0,1410.0,1422.0,,,614117312,,
JUSC.L,388.5396,388.0,389.0,,,229874400,,
HICL.L,117.0,117.2,117.4,151.66699,3,2295107072,,
CCJI.L,194.5,194.5,195.0,,,262051824,,
MAJE.L,253.958,250.0,254.0,,,134594688,,
PMGR.L,110.1501,110.0,113.0,,,20089726,,
DISP.L,,,,,,,,
BGUK.L,197.175,196.5,197.5,,,251792480,,
MIGO.L,370.5,369.0,374.0,,,70974464,,
NAS.L,397.95,390.5,398.05,,,52478464,,
BSD.L,,,,,,,,
OAP3.L,,45.0,48.0,,,486204000,,
