lookup,currency
FSZ.TO,CAD
ALC.TO,CAD
WELL.TO,CAD
FORA.TO,CAD
PNE.TO,CAD
GURU.TO,CAD
FOM.TO,CAD
DLCG.TO,CAD
AI.TO,CAD
THNC.TO,CAD
MUX.TO,CAD
XAU.TO,CAD
FM.TO,CAD
GENM.TO,CAD
WGX.TO,CAD
RSI.TO,CAD
GAU.TO,CAD
GRN.TO,CAD
BBD-B.TO,CAD
FAR.TO,CAD
STCK.TO,CAD
TA.TO,CAD
EXE.TO,CAD
CS.TO,CAD
XTRA.TO,CAD
SAP.TO,CAD
CAS.TO,CAD
GFP.TO,CAD
XTC.TO,CAD
ELD.TO,CAD
GLO.TO,CAD
LSPD.TO,CAD
ALS.TO,CAD
TNZ.TO,CAD
DOL.TO,CAD
FRU.TO,CAD
CF.TO,CAD
PNP.TO,CAD
MDP.TO,CAD
TBL.TO,CAD
BB.TO,CAD
ATH.TO,CAD
PMET.TO,CAD
STLR.TO,CAD
GRGD.TO,CAD
FN.TO,CAD
IAG.TO,CAD
TPX-B.TO,CAD
QIPT.TO,CAD
ENGH.TO,CAD
FEC.TO,CAD
ISC.TO,CAD
MCB.TO,CAD
EFR.TO,CAD
SXP.TO,CAD
OLA.TO,CAD
ECN.TO,CAD
NANO.TO,CAD
LIRC.TO,CAD
SIA.TO,CAD
WPRT.TO,CAD
BIR.TO,CAD
AYA.TO,CAD
AII.TO,CAD
SBI.TO,CAD
AW.TO,CAD
TAIG.TO,CAD
GGD.TO,CAD
PRL.TO,CAD
JWEL.TO,CAD
NVA.TO,CAD
CXB.TO,CAD
ENB.TO,CAD
PSD.TO,CAD
CRDL.TO,CAD
TSU.TO,CAD
TSK.TO,CAD
RBY.TO,CAD
S.TO,CAD
DNG.TO,CAD
LNF.TO,CAD
ERD.TO,CAD
CSW-A.TO,CAD
TRP.TO,CAD
TD.TO,CAD
ASM.TO,CAD
VNP.TO,CAD
RUS.TO,CAD
BDGI.TO,CAD
MFI.TO,CAD
ARG.TO,CAD
LABS.TO,CAD
CAE.TO,CAD
VLN.TO,CAD
ACB.TO,CAD
FTS.TO,CAD
BTE.TO,CAD
MOGO.TO,CAD
PRYM.TO,CAD
IMG.TO,CAD
QBR-B.TO,CAD
NGT.TO,CAD
AGF-B.TO,CAD
BCE.TO,CAD
BBUC.TO,CAD
VGCX.TO,CAD
CVE.TO,CAD
RCI-A.TO,CAD
ADEN.TO,CAD
LB.TO,CAD
PXT.TO,CAD
GIB-A.TO,CAD
PD.TO,CAD
OGI.TO,CAD
MRE.TO,CAD
GTWO.TO,CAD
CGX.TO,CAD
ORE.TO,CAD
PRU.TO,CAD
TVK.TO,CAD
SOY.TO,CAD
ESI.TO,CAD
MRD.TO,CAD
FF.TO,CAD
DOO.TO,CAD
CRRX.TO,CAD
FVI.TO,CAD
MTL.TO,CAD
BYD.TO,CAD
MDI.TO,CAD
DML.TO,CAD
INE.TO,CAD
OVV.TO,CAD
TVA-B.TO,CAD
WFC.TO,CAD
WEF.TO,CAD
DCBO.TO,CAD
LIF.TO,CAD
GWO.TO,CAD
SII.TO,CAD
SES.TO,CAD
GLXY.TO,CAD
SOBO.TO,CAD
SEC.TO,CAD
VET.TO,CAD
NA.TO,CAD
WPK.TO,CAD
EDR.TO,CAD
BIPC.TO,CAD
RCI-B.TO,CAD
DPM.TO,CAD
CCA.TO,CAD
EQB.TO,CAD
ASCU.TO,CAD
FSV.TO,CAD
PSI.TO,CAD
GCL.TO,CAD
GMX.TO,CAD
NWC.TO,CAD
RCG.TO,CAD
WRG.TO,CAD
TIH.TO,CAD
TLO.TO,CAD
CSU.TO,CAD
EIF.TO,CAD
NFI.TO,CAD
CP.TO,CAD
CIX.TO,CAD
BITF.TO,CAD
TCL-A.TO,CAD
SJ.TO,CAD
EQX.TO,CAD
CHW.TO,CAD
GEI.TO,CAD
CNE.TO,CAD
PHX.TO,CAD
