T,P,B,A,M,O,C,I,S
DIS.DE,,,,,,,,
H5E.DE,,,,,,1039999,,
NWO.DE,,,,,,,,
BRNK.DE,,2.025,2.055,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VMED.DE,,4.5,4.62,,,,,
VTWR.DE,,,,,,,,
C0M.DE,2.815,,,,,18175188,,
NTO.DE,,,,,,,,
TUF.DE,0.25,,,,,12000000,,
D7G.DE,,,,,,,,
EJT1.DE,,6.2,6.22,,,,,
VRV.DE,,2.478,2.504,,,,,
SPG.DE,19.52,19.36,19.52,27.21429,7,3882313216,,
IVG.DE,,,,,,,,
PGH.DE,,0.635,0.7,,,,,
EIN.DE,,73.9,74.3,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
RRU.DE,,11.14,11.18,,,,,
B5A0.DE,,,,,,,,
VUL.DE,,2.042,2.084,,,,,
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
KTN.DE,,24.76,24.82,,,,,
UNP.DE,192.68,,,,,115496632320,Railroads,Industrials
OSP2.DE,,,,,,,,
LIN.DE,404.4,404.4,405.0,458.75,2,194247868416,,
KTEK.DE,,,,,,,,
HGEN.L,27.3972,27.0,28.2,65.0,1,36359444,,
ARR.L,256.0,255.0,257.0,,,295598336,,
ATT.L,421.717,421.0,422.5,,,1571233792,,
NARF.L,0.55,,,,,9335590,Software - Infrastructure,Technology
SCF.L,310.0,304.0,308.0,,,213481968,,
NAVF.L,202.0,201.0,202.0,,,382066848,,
AEI.L,356.0,352.0,355.0,,,170725136,,
BGFD.L,800.0,799.0,801.0,,,629091200,,
SUPR.L,86.0,85.8,86.0,82.8,5,1071318144,,
ANII.L,827.0,814.0,820.0,,,383360448,,
MNL.L,798.0,758.0,790.0,,,306471168,,
CYN.L,204.0,204.0,207.0,,,130946080,,
CDL.L,0.175,,,,,2192890,Other Industrial Metals & Mining,Basic Materials
CRWC.L,40.2,,,,,165636464,,
RIII.L,,,,,,103298696,,
CGT.L,4752.53,4745.0,4755.0,,,840531712,,
THRG.L,592.45,592.0,593.0,,,460273536,,
MORE.L,,,,,,,,
AAEV.L,,107.0,112.0,,,262428800,,
BRAI.L,193.9888,191.5,195.0,,,110397104,,
RGP.L,0.675,,,,,1634087,Conglomerates,Industrials
HET.L,201.0,200.5,201.5,,,624398144,,
SPO.L,,,,,,,,
CIZ.L,1.6,,,,,6342272,Biotechnology,Healthcare
GSF.L,67.3995,67.2,67.8,89.0,3,336517152,,
AIRE.L,74.245,73.0,75.0,,,60375000,,
PRSR.L,108.8,108.4,108.8,111.0,2,592092608,,
CAU.L,33.5,,,37.5,2,49367608,Advertising Agencies,Communication Services
HSL.L,863.496,863.0,865.0,,,592200000,,
CDFF.L,2600.0,,,,,26234520,Real Estate Services,Real Estate
BRWM.L,533.0,516.0,518.0,,,1002673344,,
GACA.L,110.0,,,,,30800001024,Credit Services,Financial Services
CMPI.L,,111.0,115.0,,,147026240,,
AEWU.L,110.081,109.6,110.6,109.0,1,175397056,,
FJV.L,192.925,191.5,193.0,,,214851424,,
GCG.L,3.05,,,,,839512,Asset Management,Financial Services
LABS.L,46.36,46.0,46.6,37.0,1,158445008,,
IIG.L,121.0,110.0,122.0,127.5,1,249074992,,
ORIT.L,74.1046,74.0,74.3,100.0,2,406216320,,
OCTP.L,,,,,,,,
AIE.L,281.2375,277.5,278.5,,,474184608,,
WHR.L,114.0,114.0,114.2,,,486678272,,
DORE.L,101.5,101.0,101.5,,,172250544,,
ATY.L,,,,,,3560502,,
AATG.L,67.0,,,,,272799104,,
HEIQ.L,,,,,,,,
SAIN.L,506.0,506.0,507.0,,,881627968,,
PRIS.L,0.45,,,,,723258,Shell Companies,Financial Services
SERE.L,69.1643,68.2,70.0,81.73554,1,95017720,,
SHRS.L,289.0,284.0,290.0,,,115822944,,
SYME.L,0.0028,,,,,2008501,Software - Application,Technology
HOME.L,,,,,,3008118,,
BUT.L,1414.8369,1410.0,1424.0,,,616712192,,
JUSC.L,379.0013,379.0,381.0,,,228963520,,
HICL.L,117.6,117.2,117.6,151.66699,3,2313138432,,
CCJI.L,194.22,187.0,189.0,,,262342848,,
MAJE.L,254.0,240.0,248.0,,,133556968,,
PMGR.L,112.7,110.0,113.0,,,20335928,,
DISP.L,,,,,,,,
BGUK.L,197.007,196.5,197.5,,,253484496,,
MIGO.L,368.04,368.0,370.0,,,71139784,,
NAS.L,395.538,384.0,387.0,,,51790076,,
BSD.L,,,,,,,,
OAP3.L,,45.0,48.0,,,486204000,,
