T,P,B,A,M,O,C,I,S
KRPZ.L,0.65,,,,,10189335,Agricultural Inputs,Basic Materials
ALFLO.PA,0.91,,,,,14523236,Agricultural Inputs,Basic Materials
GRVO.PA,18.6,,,22.4,1,27759198,Agricultural Inputs,Basic Materials
ALMIB.PA,1.02,,,1.45,2,52644852,Agricultural Inputs,Basic Materials
BTLS.BR,4.99,,,6.65,2,187717808,Agricultural Inputs,Basic Materials
TESB.BR,26.3,,,28.0,3,1581571456,Agricultural Inputs,Basic Materials
ALHGR.PA,5.17,,,7.75,2,75688288,Building Materials,Basic Materials
NK.PA,28.68,,,36.6,5,2428200704,Building Materials,Basic Materials
VCT.PA,58.1,,,60.0,4,2581882624,Building Materials,Basic Materials
TITC.BR,37.8,,,56.1,1,2816681984,Building Materials,Basic Materials
RBT.PA,817.0,,,1033.5,6,1676271616,Chemicals,Basic Materials
SOLB.BR,30.04,,,31.83333,15,3138128640,Chemicals,Basic Materials
SYENS.BR,69.68,,,82.125,16,7134117376,Chemicals,Basic Materials
GCAT.L,0.275,,,,,6828937,Gold,Basic Materials
OMI.L,8.35,,,,,27178084,Gold,Basic Materials
WBI.L,0.03,,,,,3696210,Lumber & Wood Production,Basic Materials
ALCOG.PA,5.0,,,,,16984750,Lumber & Wood Production,Basic Materials
ALMOU.PA,20.4,,,26.8,1,62022936,Lumber & Wood Production,Basic Materials
COR.LS,8.18,,,10.58429,7,1087940096,Lumber & Wood Production,Basic Materials
CDL.L,0.175,,,,,2192890,Other Industrial Metals & Mining,Basic Materials
NYR.BR,0.0698,,,,,7692029,Other Industrial Metals & Mining,Basic Materials
TGR.L,6.25,,,,,8666312,Other Industrial Metals & Mining,Basic Materials
AMG.AS,22.14,,,21.387869,5,714437824,Other Industrial Metals & Mining,Basic Materials
ERA.PA,48.82,,,57.8,5,1398219392,Other Industrial Metals & Mining,Basic Materials
NTVO.L,0.325,,,,,300306,Other Precious Metals & Mining,Basic Materials
SEFA.L,0.125,,,,,2908075,Other Precious Metals & Mining,Basic Materials
ALTR.LS,5.08,,,6.282,5,1042070528,Paper & Paper Products,Basic Materials
SEM.LS,17.36,,,27.33333,3,1386532864,Paper & Paper Products,Basic Materials
NVG.LS,3.324,,,4.65,4,2363972096,Paper & Paper Products,Basic Materials
ALVIN.PA,3.46,,,,,11543529,Specialty Chemicals,Basic Materials
KOM.MC,1.0,,,2.0,1,11959800,Specialty Chemicals,Basic Materials
ALAFY.PA,2.68,,,5.0,2,70413248,Specialty Chemicals,Basic Materials
AVTX.AS,15.68,,,46.34,5,136353440,Specialty Chemicals,Basic Materials
ALCRB.PA,7.265,,,21.66667,3,122118832,Specialty Chemicals,Basic Materials
LHYFE.PA,3.36,,,5.02,5,160869744,Specialty Chemicals,Basic Materials
CRBN.AS,18.62,,,23.65,6,1081794176,Specialty Chemicals,Basic Materials
OCI.AS,7.655,,,8.1807995,8,1643597440,Specialty Chemicals,Basic Materials
AZE.BR,13.92,,,21.17143,14,3388935424,Specialty Chemicals,Basic Materials
AKE.PA,65.15,,,86.4375,16,4914153984,Specialty Chemicals,Basic Materials
IMCD.AS,115.45,,,150.57143,14,6821109248,Specialty Chemicals,Basic Materials
AKZA.AS,61.12,,,69.55556,18,10445408256,Specialty Chemicals,Basic Materials
DSFIR.AS,89.88,,,122.6,20,23690479616,Specialty Chemicals,Basic Materials
AI.PA,175.36,,,194.42857,21,101124857856,Specialty Chemicals,Basic Materials
RAM.LS,7.26,,,7.0,1,186157296,Steel,Basic Materials
