T,P,B,A,M,O,C,I,S
DIS.DE,,,,,,,,
H5E.DE,,,,,,1039999,,
NWO.DE,,,,,,,,
BRNK.DE,,2.065,2.07,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VMED.DE,,4.74,4.88,,,,,
VTWR.DE,,,,,,,,
C0M.DE,2.815,,,,,18175188,,
NTO.DE,,,,,,,,
TUF.DE,0.25,,,,,12000000,,
D7G.DE,,,,,,,,
EJT1.DE,,6.17,6.192,,,,,
VRV.DE,,2.494,2.506,,,,,
SPG.DE,18.84,18.76,18.86,27.21429,7,3778682368,,
IVG.DE,,,,,,,,
PGH.DE,,0.66,0.69,,,,,
EIN.DE,,74.3,74.8,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
RRU.DE,,11.22,11.24,,,,,
B5A0.DE,,,,,,,,
VUL.DE,,2.016,2.034,,,,,
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
KTN.DE,,25.2,25.26,,,,,
UNP.DE,192.68,,,,,115496632320,Railroads,Industrials
OSP2.DE,,,,,,,,
LIN.DE,397.0,396.8,397.2,458.75,2,188625420288,,
KTEK.DE,,,,,,,,
HGEN.L,27.3972,27.0,28.2,65.0,1,35293072,,
ARR.L,256.0,256.0,257.0,,,293306880,,
ATT.L,421.717,421.0,422.5,,,1579612672,,
NARF.L,0.562,,,,,9539275,Software - Infrastructure,Technology
SCF.L,310.0,307.0,311.0,,,212863984,,
NAVF.L,202.0,201.0,202.0,,,382066848,,
MAST.L,1.245,,,,,5308107,Utilities - Renewable,Utilities
AEI.L,356.0,350.0,356.0,,,170725136,,
BGFD.L,800.0,799.0,801.0,,,629091200,,
SUPR.L,86.0,85.8,86.0,82.8,5,1073065024,,
ANII.L,827.0,818.0,832.0,,,385176896,,
MNL.L,798.0,782.0,798.0,,,311737088,,
CYN.L,204.0,200.0,203.0,,,130881912,,
CHSS.L,2.22,,,,,16447226,Software - Application,Technology
CDL.L,0.152,,,,,1904681,Other Industrial Metals & Mining,Basic Materials
CRWC.L,40.2,,,,,165636464,,
RIII.L,,,,,,107927648,,
CGT.L,4752.53,4745.0,4755.0,,,835855872,,
THRG.L,592.45,592.0,593.0,,,458300960,,
MORE.L,,,,,,,,
AAEV.L,,107.0,112.0,,,268420304,,
BRAI.L,193.9888,191.5,195.0,,,109824624,,
RGP.L,0.675,,,,,1634087,Conglomerates,Industrials
HET.L,201.0,200.5,201.5,,,621307072,,
SPO.L,,,,,,,,
CIZ.L,1.58,,,,,6262994,Biotechnology,Healthcare
GSF.L,67.3995,67.2,67.8,89.0,3,340434176,,
AIRE.L,74.245,73.0,75.0,,,59767228,,
PRSR.L,108.8,108.4,108.8,111.0,2,597585088,,
CAU.L,33.6,,,37.5,2,49514972,Advertising Agencies,Communication Services
HSL.L,863.496,863.0,865.0,,,588449152,,
CDFF.L,2600.0,,,,,26234520,Real Estate Services,Real Estate
BRWM.L,533.0,529.0,532.0,,,998751424,,
GACA.L,110.0,,,,,30800001024,Credit Services,Financial Services
CMPI.L,,111.0,115.0,,,144347104,,
AEWU.L,110.081,109.6,110.6,109.0,1,174395824,,
FJV.L,192.925,191.5,193.0,,,219313280,,
GCG.L,3.05,,,,,839512,Asset Management,Financial Services
LABS.L,46.36,46.0,46.6,37.0,1,162260000,,
IIG.L,121.0,110.0,122.0,127.5,1,253516784,,
ORIT.L,74.1046,74.0,74.3,100.0,2,406461536,,
OCTP.L,,,,,,,,
AIE.L,281.2375,280.5,282.5,,,476042272,,
WHR.L,114.0,114.0,114.2,,,484341504,,
DORE.L,101.5,101.0,101.5,,,172675856,,
ATY.L,,,,,,3560502,,
AATG.L,67.0,,,,,261107712,,
HEIQ.L,,,,,,,,
SAIN.L,506.0,506.0,507.0,,,873770944,,
PRIS.L,0.45,,,,,723258,Shell Companies,Financial Services
SERE.L,69.1643,68.2,70.0,81.73554,1,93085464,,
SHRS.L,289.0,284.0,290.0,,,116225104,,
SYME.L,0.0028,,,,,2008501,Software - Application,Technology
HOME.L,,,,,,3008118,,
BUT.L,1414.8369,1410.0,1424.0,,,611884416,,
JUSC.L,379.0013,378.0,380.0,,,224231200,,
HICL.L,117.6,117.2,117.6,151.66699,3,2306876928,,
CCJI.L,194.22,194.0,196.0,,,261674560,,
MAJE.L,254.0,250.0,254.0,,,134616960,,
PMGR.L,112.7,110.0,113.0,,,20554790,,
DISP.L,,,,,,,,
BGUK.L,197.007,196.5,197.5,,,251577936,,
MIGO.L,368.04,368.0,370.0,,,70503216,,
NAS.L,395.538,394.0,398.1,,,52160384,,
