lookup,currency
YGMP.MC,EUR
ALBPK.PA,EUR
STMPA.PA,EUR
GLO.PA,EUR
AZE.BR,EUR
LOM.DE,EUR
HO.PA,EUR
SRB.DE,EUR
IXX.DE,EUR
FYB.DE,EUR
CVS.DE,EUR
639.DE,EUR
FAST.AS,EUR
NOS.LS,EUR
ALGAE.PA,EUR
ALMDG.PA,EUR
FLOW.AS,EUR
INGA.AS,EUR
CABKA.AS,EUR
SMCP.PA,EUR
BYW6.DE,EUR
VOW3.DE,EUR
VUL.DE,EUR
VIRI.PA,EUR
S30.PA,EUR
HOME.MC,EUR
BPE5.DE,EUR
E0P.DE,EUR
HMSB.DE,EUR
FACE.MC,EUR
ALCAP.PA,EUR
HTG.DE,EUR
AWC.DE,EUR
SEM.VI,EUR
TUI1.DE,EUR
TUB.BR,EUR
SF3.DE,EUR
IDR.MC,EUR
BCY.DE,EUR
END.MC,EUR
AMAG.VI,EUR
VLA.PA,EUR
IBG.MC,EUR
ALICA.PA,EUR
EXA.PA,EUR
LBIRD.PA,EUR
OLE.MC,EUR
ATRY.MC,EUR
GLJ.DE,EUR
THEP.PA,EUR
PHARM.AS,EUR
MIKO.BR,EUR
SMAR.BR,EUR
ABNX.PA,EUR
ALBPS.PA,EUR
NTGY.MC,EUR
CVC.AS,EUR
DEQ.DE,EUR
LEI.DE,EUR
SLR.MC,EUR
CMBT.BR,EUR
ALIVP.BR,EUR
PWO.DE,EUR
EXL.DE,EUR
GYC.DE,EUR
MTE.DE,EUR
ALCAT .PA,EUR
NEM.DE,EUR
MEMS.PA,EUR
GALP.LS,EUR
RWE.DE,EUR
TRVC.DE,EUR
EVT.DE,EUR
CYR.DE,EUR
BCART.BR,EUR
HYQ.DE,EUR
IBM.DE,EUR
2HRA.DE,EUR
ALAUD.PA,EUR
IBE.MC,EUR
12DA.DE,EUR
ALHEX.PA,EUR
MLNEU.BR,EUR
KEYW.BR,EUR
MF.PA,EUR
PLUN.DE,EUR
LTH.VI,EUR
BMW.DE,EUR
AC.PA,EUR
CRI.PA,EUR
MMB.PA,EUR
PAL.DE,EUR
CTP2.DE,EUR
RDC.DE,EUR
7HP.DE,EUR
UBS.MC,EUR
ENR.DE,EUR
EZE.MC,EUR
PWG.PA,EUR
AENA.MC,EUR
DUE.DE,EUR
BAR.BR,EUR
PAL.VI,EUR
XEKT.MC,EUR
OPM.PA,EUR
LOTB.BR,EUR
ISE.MC,EUR
UPG.BR,EUR
HEIA.AS,EUR
CAT1.DE,EUR
GS71.DE,EUR
ALB.MC,EUR
DEEZR.PA,EUR
IPH.PA,EUR
CCEP.AS,EUR
ALAFY.PA,EUR
FLU.VI,EUR
BCP.LS,EUR
NFC.DE,EUR
2FE.DE,EUR
HBC1.DE,EUR
CAG.VI,EUR
FNAC.PA,EUR
ANTIN.PA,EUR
POH1.DE,EUR
BST.DE,EUR
LNSX.DE,EUR
CSH.DE,EUR
QBY.DE,EUR
SHL.DE,EUR
NYXH.BR,EUR
LNZ.VI,EUR
SYV.DE,EUR
GIGA.MC,EUR
GEST.MC,EUR
FAE.MC,EUR
WDI.DE,EUR
BKT.MC,EUR
DIM.PA,EUR
KTN.DE,EUR
CITY.MC,EUR
TL0.DE,EUR
PTSB.L,EUR
ANA.MC,EUR
AGIL.MC,EUR
EWL.DE,EUR
CLR.MC,EUR
ELEC.PA,EUR
MLVSY.PA,EUR
ITX.MC,EUR
AI.MC,EUR
ITB.DE,EUR
ALSRS.PA,EUR
UNP.DE,EUR
MEDCL.PA,EUR
