lookup,currency
ITU.DE,EUR
MLAA.PA,EUR
FRVIA.PA,EUR
EKOP.BR,EUR
NWO.DE,EUR
RBI.VI,EUR
CHV.DE,EUR
HAW.DE,EUR
ROVI.MC,EUR
EVK.DE,EUR
CIE.MC,EUR
EDP.LS,EUR
BRNL.AS,EUR
3QD.DE,EUR
ALSOG.PA,EUR
P911.DE,EUR
KTCG.VI,EUR
KMY.DE,EUR
WLN.PA,EUR
LI.PA,EUR
2HQ.DE,EUR
ALPUL.PA,EUR
BRNK.DE,EUR
LEG.DE,EUR
ALHF.PA,EUR
SIFG.AS,EUR
GGR.MC,EUR
AIR.PA,EUR
AB9.DE,EUR
2M6.DE,EUR
VCT.PA,EUR
ZEG.DE,EUR
VIE.PA,EUR
6Z1.DE,EUR
SY1.DE,EUR
ACT.DE,EUR
LIGHT.AS,EUR
NVG.LS,EUR
DYH.DE,EUR
FDX.DE,EUR
ALATI.PA,EUR
ALENO.PA,EUR
WDP.BR,EUR
PTP.DE,EUR
SGL.DE,EUR
HYSG.BR,EUR
DWNI.DE,EUR
SYY.DE,EUR
ABL.DE,EUR
RHM.DE,EUR
TE.PA,EUR
HOMI.BR,EUR
ENRS.MC,EUR
CA.PA,EUR
CMCOM.AS,EUR
LHYFE.PA,EUR
ALM.MC,EUR
8GM.DE,EUR
LR.PA,EUR
BIO.VI,EUR
SWA.DE,EUR
TUB.MC,EUR
O2D.DE,EUR
ALVDM.PA,EUR
KBCA.BR,EUR
ERT.DE,EUR
REP.MC,EUR
CAMB.BR,EUR
HAG.DE,EUR
1SXP.DE,EUR
LPE.PA,EUR
JDEP.AS,EUR
RF.PA,EUR
LACR.PA,EUR
TTK.DE,EUR
INA.LS,EUR
GLW.DE,EUR
LOUP.PA,EUR
RED.MC,EUR
WEB.BR,EUR
KRX.DE,EUR
ALHGO.PA,EUR
YOU.DE,EUR
CS.PA,EUR
COLR.BR,EUR
SOI.PA,EUR
VAR1.DE,EUR
CENER.BR,EUR
ABO.DE,EUR
G1A.DE,EUR
AKE.PA,EUR
IMCD.AS,EUR
TGR.DE,EUR
KOF.PA,EUR
BIO3.DE,EUR
DKG.DE,EUR
VU.PA,EUR
IZER.MC,EUR
SAX.DE,EUR
FOO.DE,EUR
BVB.DE,EUR
VIB3.DE,EUR
SIE.DE,EUR
ALLDL.PA,EUR
AUGR.PA,EUR
TGHN.DE,EUR
XIL.PA,EUR
ALKLH.PA,EUR
GUI.DE,EUR
SWP.PA,EUR
GOS.DE,EUR
NWT.DE,EUR
MRN.PA,EUR
EDEN.PA,EUR
KIN.BR,EUR
DWS.DE,EUR
SZU.DE,EUR
KBC.BR,EUR
QCI.DE,EUR
ALSPW.PA,EUR
2HP.DE,EUR
QH9.DE,EUR
DEC.PA,EUR
WCMK.DE,EUR
SPA.BR,EUR
IPR.LS,EUR
EVS.BR,EUR
PROX.BR,EUR
1YD.DE,EUR
AIR.DE,EUR
HNL.DE,EUR
AGFB.BR,EUR
CBOT.PA,EUR
ALEXA.PA,EUR
BG.VI,EUR
KBX.DE,EUR
GAGV.VI,EUR
VRAP.PA,EUR
POST.VI,EUR
SUSE.DE,EUR
APPH.DE,EUR
MELE.BR,EUR
0Q3.DE,EUR
CTPNV.AS,EUR
SBMO.AS,EUR
MLUMG.PA,EUR
KWS.DE,EUR
F3A.DE,EUR
HNR1.DE,EUR
PSG.DE,EUR
RNO.PA,EUR
VLTSA.PA,EUR
ERF.PA,EUR
IAG.MC,EUR
RCO.PA,EUR
ONWD.BR,EUR
MLB1.DE,EUR
GFC.PA,EUR
CO.PA,EUR
FKA.VI,EUR
DOC.VI,EUR
GMM.DE,EUR
SCYR.MC,EUR
BIOS.BR,EUR
WAF.DE,EUR
AEDAS.MC,EUR
REN.AS,EUR
NTG.DE,EUR
RUI.PA,EUR
ALNOV.PA,EUR
CO3A.DE,EUR
NDX1.DE,EUR
4I1.DE,EUR
FTK.DE,EUR
XBBDC.MC,EUR
BHD.VI,EUR
ALHGR.PA,EUR
SYT.DE,EUR
