lookup,currentPrice,marketCap,industry,sector
TEMN.SW,59.9,4235211776,,
SUNN.SW,43.94,3141999872,,
IMC.MC,3.32,1509132544,,
HBX.MC,11.02,2724584960,,
H5E.DE,0.26,1039999,,
MLTV.BR,1.49,3907435,,
GGR.MC,3.8,109998976,,
SIE.DE,209.4,164005642240,,
AUGR.PA,6.4,9097856,,
SWP.PA,36.15,341056096,,
ALEXA.PA,155,175379392,,
GAGV.VI,9.6,34287264,,
POST.VI,29.45,1989424128,,
ALHGR.PA,4.215,61707180,,
ALCRB.PA,7.375,128076464,,
M12.DE,14.5,272283904,,
KHNZ.DE,22.34,26440282112,,
JDC.DE,23.3,302468928,,
ADKO.VI,19.15,369347968,,
UMG.AS,26.66,49387646976,,
PHXM.PA,0.1005,1025140,,
BESI.AS,125.15,9965156352,,
ART.MC,10.9,621122304,,
RENE.LS,3.045,2019779072,,
COP.DE,23.02,1190930560,,
ES.PA,147.8,1899909888,,
ALDVI.PA,1.76,21617728,,
EQS.PA,47.1,710974464,,
AP2.DE,150.82,121032753152,,
ADOC.PA,3.85,69471712,,
C0M.DE,2.815,18175188,,
ACS.MC,55.3,13763561472,,
EOAN.DE,15.225,39784144896,,
VFP.DE,10.298,4013707520,,
FGR.PA,116,11081468928,,
NA9.DE,57.15,745784640,,
STF.PA,136,1719774464,,
OXUR.BR,0.032,278096,,
IFX.DE,34.06,44257222656,,
UMI.BR,12.36,3002676736,,
CMC.DE,237,658644336640,,
PAY.BR,6.9,123695608,,
TUF.DE,0.25,12000000,,
LY0.DE,12.928,5381655040,,
AMP.MC,0.1506,238381728,,
DBV.PA,1.66,234984608,,
ACA.PA,15.795,47779241984,,
BELYS.BR,0.705,25340096,,
FLSP.BR,18.8,41161472,,
FME.DE,46.38,13608495104,,
GAM.MC,1.32,124882688,,
1SI.DE,7.068,12005916672,,
SAN.MC,6.921,102888964096,,
RLIA.MC,0.924,749446272,,
ECMPA.AS,25.05,1352131328,,
SAP.DE,250.2,291880796160,,
MBK.DE,15.9,123682120,,
YSN.DE,206.5,1335951744,,
CA1.DE,14.8,353056960,,
BNR.DE,58.14,8394543104,,
VAF.LS,1.01,169326496,,
RAL.PA,0.0441,2334001,,
WMT.DE,82.47,659241304064,,
UUU.DE,1.4,51542400,,
SPG.DE,19.8,3949921792,,
PRX.AS,45.94,103849656320,,
MLIFS.PA,7,60879768,,
EBS.VI,71.1,27595759616,,
AED.BR,65.4,3109253376,,
AAG.DE,12.06,173003120,,
ML.PA,31.38,22383417344,,
MED.MC,0.69,8917974,,
W8A.DE,9.978,8655406080,,
OHB.DE,73.4,1405822848,,
A1G.DE,9.283,6122249728,,
JCQ.PA,21.85,453610368,,
DBAN.DE,23.9,437616160,,
PFE.DE,20.775,118113558528,,
CRBN.AS,19.11,1114344320,,
MEL.MC,6.8,1496435200,,
ALAGO.PA,0.1682,4820225,,
HFG.DE,8.356,1356980992,,
SFQ.DE,16.12,731756160,,
SYAB.VI,12.74,2799933440,,
ALTHO.PA,0.019,2507981,,
XFAB.PA,5.89,769422464,,
SYENS.BR,67.24,6972451328,,
ALVAP.PA,4.9,15004780,,
RMS.PA,2238,235956813824,,
RIO.MC,3.2605,15712251,,
PYT.VI,3.3,72585152,,
SOL.MC,1.598,145070768,,
CPINV.BR,12.4,458661120,,
KGX.DE,41.36,5423330304,,
CBK.DE,28.28,31885701120,,
PUM.DE,21.62,3217574912,,
MBWS.PA,3.22,363525120,,
ACX.MC,10.52,2621889024,,
ALLPL.PA,0.19,2354689,,
EC.PA,192,866232960,,
CDA.PA,18.88,957340544,,
LIN.PA,82.4,406175136,,
BRM.DE,40.71,82848104448,,
MLBMD.PA,6.55,30780612,,
EAPI.PA,3.026,290413088,,
ONTEX.BR,7.26,590012928,,
S188.DE,6.45,35294268,,
5CV.DE,4.742,1067704064,,
NAT.MC,0.7,302126304,,
KRN.DE,135.4,4277705472,,
STMPA.PA,25.145,22684637184,,
GLO.PA,26.8,785751872,,
LOM.DE,411.9,96506519552,,
ALMDG.PA,13.72,84979488,,
INGA.AS,17.888,53408382976,,
CABKA.AS,1.96,50857100,,
E0P.DE,31.615,4150037760,,
ALICA.PA,7.62,60162032,,
LBIRD.PA,16.05,353318272,,
OLE.MC,0.1995,99750000,,
ATRY.MC,2.69,204159712,,
GLJ.DE,13.76,607887936,,
SMAR.BR,28.1,99123592,,
ABNX.PA,1.228,43016104,,
NTGY.MC,26.58,25536309248,,
CVC.AS,15.68,16667526144,,
DEQ.DE,20.15,1526239616,,
EXL.DE,3,83087696,,
MEMS.PA,3.8,28876618,,
GALP.LS,15.88,11999864832,,
BCART.BR,0.29,27235612,,
HYQ.DE,184,1230684032,,
IBM.DE,247.45,229979275264,,
PLUN.DE,0.9998,1146330752,,
BMW.DE,72.32,44763041792,,
AC.PA,41.59,10122091520,,
7HP.DE,20.985,19710644224,,
ENR.DE,87.74,70452060160,,
ISE.MC,0.574,33111936,,
IPH.PA,1.666,153534896,,
GIGA.MC,5.5,67629648,,
AGIL.MC,2.3,52569260,,
AI.MC,0.1196,186078464,,
CPI.VI,18.58,2563556864,,
UMB.MC,4.1,88387800,,
ATSI.MC,3.8,190000000,,
FPE3.DE,46.66,5338557440,,
UNI.MC,1.895,4868595712,,
ALMLB.PA,1.2,8416272,,
EFG.PA,1.78,295586784,,
IVA.PA,2.815,391521472,,
NHH.MC,6,2613888000,,
ALTAI.PA,10.14,70683512,,
BMT.DE,42.85,93808508928,,
PUB.PA,94.76,23907096576,,
ELE.MC,26.91,28348608512,,
XVALO.MC,8.4,35857752064,,
RIO1.DE,48.96,79892430848,,
ALNFL.PA,1.162,15056963,,
ZEN.BR,212,13138276,,
NEX.PA,99.1,4430879744,,
BLV.PA,17.1,1722038400,,
CASH.MC,0.815,1193860864,,
STLAP.PA,8.229,23974123520,,
ALNTG.PA,0.966,32360904,,
GDX.DE,251.5,67501592576,,
MAP.MC,3.282,10067043328,,
PEP.DE,112.64,154813546496,,
DRW8.DE,57.2,1164454784,,
FPMB.DE,35.215,50597265408,,
BIJ.DE,44.7,344132352,,
BMW.VI,72.32,44763041792,,
GRM.DE,46.1,25244405760,,
CEC.DE,3.055,1482350208,,
ALPRG.PA,0.295,31453784,,
EDPR.LS,9.565,10079405056,,
PUIG.MC,16.54,9316981760,,
PHIA.AS,19.305,18062530560,,
ARGX.BR,471.1,28765177856,,
EL.PA,239.4,110399062016,,
04Q.DE,12.34,42788581376,,
AZK.MC,9.4,229225568,,
DR0.DE,37.35,184848880,,
ALEMS.BR,4.35,19885242,,
AH91.DE,3.7555,1473748352,,
TMV.DE,9.465,1477467648,,
M0YN.DE,0.532,3361346,,
RJF.MC,3.1,248222576,,
DOM.MC,3.205,479009632,,
FDJU.PA,33.06,6108959232,,
C3RY.DE,0.956,22169352,,
TII.DE,174.26,158310318080,,
KLA.DE,753.7,99670040576,,
ALCWE.PA,3.12,16699768,,
2OY.DE,25,17671550976,,
TESB.BR,25.4,1554246272,,
ALLHB.PA,74.5,177935056,,
GRE.MC,60,1692108032,,
SGO.PA,94.68,47725350912,,
KPN.AS,4.169,16201902080,,
5Q5.DE,182,60725751808,,
MAKS.MC,9.1,80706992,,
ALPDX.PA,14.2,127441872,,
VEZ.DE,15.35,21140020,,
LOG.MC,27.98,3694199296,,
HCL.DE,5.102,3230698752,,
INS.DE,9.24,400300800,,
AERI.L,0.633,239351216,,
PARRO.PA,10.85,357389248,,
ALHRS.PA,3.59,55369644,,
NACON.PA,0.69,74591072,,
YOC.DE,14.35,49887488,,
COXE.MC,1.6,288705600,,
5UR.DE,127.64,170520657920,,
ATEB.BR,2.8,172434352,,
HOT.DE,154.8,11645790208,,
ALWF.PA,3.6,7196148,,
SOBA.DE,23.905,172909412352,,
VAC.PA,1.586,732492480,,
ALTUV.PA,1.92,26449344,,
NOEJ.DE,13.24,421858176,,
ENX.PA,142.5,14643300352,,
SOF.BR,254.8,8439409152,,
FER.MC,43.58,32155766784,,
CGM.PA,10.65,148700624,,
CCC3.DE,60.37,260357095424,,
DSY.PA,31.11,41137995776,,
IOS.DE,40.65,5831730688,,
ETC.MC,2.6,70073640,,
VIO.BR,5.48,1427983872,,
MBB.DE,138.2,760826944,,
UQA.VI,11.2,3438007808,,
XIOR.BR,31.9,1489573632,,
LIN.DE,398.8,187724726272,,
M4I.DE,469.25,422917636096,,
KSB3.DE,788,1424262656,,
NUVA.DE,0.85,11535265,,
ILM1.DE,12.3,313720128,,
CBAV.MC,39.4,630136064,,
ALMIB.PA,1.006,53330980,,
GRP.L,0.75,835005056,,
ENG.MC,14.27,3704834560,,
690D.DE,1.8464,26714085376,,
U6Z.DE,5.842,2595886848,,
GTT.PA,163.9,6150347264,,
COR.LS,7.75,1033400512,,
VODI.DE,0.8898,21927608320,,
POXEL.PA,0.6,32238002,,
XY6.DE,108.15,26318411776,,
AGN.AS,5.772,9142039552,,
480S.MC,17.5,46806900,,
ALDMS.PA,1.2,24235200,,
ALCBI.PA,1.735,605891456,,
BLC.PA,29.5,215519328,,
6MK.DE,69.2,173763264512,,
SIP.BR,63.2,664687040,,
ALCOX.PA,0.222,15751589,,
DECB.BR,2.09,294050432,,
COV.PA,51.15,5678928896,,
NGL0.DE,24,26125918208,,
ALBIZ.PA,3.84,22403174,,
PNL.AS,0.886,451652672,,
EEP.MC,0.54,6260868,,
HXCK.DE,6.92,234450992,,
BALYO.PA,0.4,66836404,,
TKA.DE,8.644,5381166592,,
SESG.PA,5.63,2211413504,,
LTI.L,820,164000000,,
SXS.L,3346,3319405824,,
