lookup,currentPrice,marketCap,industry,sector
AEEE.L,0.65,,,
BRNK.DE,1.94,,,
VMED.DE,4.5,,,
EJT1.DE,6.326,,,
VRV.DE,2.622,,,
ARVEN.PA,4.98,,Utilities - Renewable,Utilities
PGH.DE,0.492,,,
EIN.DE,73,,,
RRU.DE,10.68,,,
NLB.IL,29.2,,Banks - Regional,Financial Services
VUL.DE,2.096,,,
KTN.DE,23.58,,,
XBBAR.MC,5.7,,,
BAL.VI,0.95,,Residential Construction,Consumer Cyclical
RNEP.L,17.95,,,
TORG.L,52,,,
AERS.L,53.8,,,
NTEA.L,137,,,
EVE,11.2654,,,
CULMF,0.085,,,
BIORQ,0.137,,,
BGXXQ,0.0366,,,
CHAR,10.27,,,
LICYQ,0.0535,,,
ENGCQ,0.01,,,
MONDQ,1.00E-06,,,
AMLIF,0.248,,Other Industrial Metals & Mining,Basic Materials
AFJKU,11.25,,Shell Companies,Financial Services
AIU,0.61,,,
ARD,24.12,,,
FFUCF,0.05635,,,
AILEQ,0.0062,,,
MTL-P,1.2046,,,
RIGD.IL,67.6,,Oil & Gas Refining & Marketing,Energy
HDLMY,43.68,,,
VROYF,1.6125,,,
CPTK,10.78,,,
MBT,5.5,,,
CIAN,3.4,,,
SCUA,10.52,,,
CPPTL,12.444,,,
IMPPP,25.15,,Oil & Gas Midstream,Energy
MGTE,1.75,,,
GNRSQ,0.02,,Drug Manufacturers - Specialty & Generic,Healthcare
IMVIF,0.0001,,Biotechnology,Healthcare
DZSIQ,0.0001,,,
MTL,2.25,,,
EPOAY,21.538,,,
MHPC.IL,5.1,,Farm Products,Consumer Defensive
FREHY,0.0002,,,
RGRLF,0.2699,,,
GOEVQ,0.148,,,
ROSS,11.08,,,
SHAP,10.91,,,
DNMRQ,0.215,,,
GHV1.L,64,,Asset Management,Financial Services
TEMN.SW,60.55,4281169664,,
SUNN.SW,43.98,3144860160,,
IMC.MC,3.3,1500041472,,
HBX.MC,10.84,2680081664,,
H5E.DE,0.26,1039999,,
MLTV.BR,1.49,3907435,,
GGR.MC,3.7,107104272,,
AUGR.PA,7,9950780,,
C0M.DE,2.815,18175188,,
GAM.MC,1.31,123936600,,
RAL.PA,0.0441,2334001,,
SPG.DE,19.62,3941618944,,
ML.PA,31.74,22640205824,,
MED.MC,0.69,8917974,,
SYAB.VI,12.8,2813120256,,
MLBMD.PA,6.55,30780612,,
NAT.MC,0.715,308600416,,
BCART.BR,0.29,27235612,,
ISE.MC,0.574,33111936,,
AI.MC,0.1176,182966784,,
UMB.MC,4.1,88387800,,
ATSI.MC,3.78,189000000,,
PUIG.MC,16.8,9463439360,,
AH91.DE,3.7555,1473748352,,
M0YN.DE,0.532,3361346,,
AERI.L,0.626,236704352,,
COXE.MC,1.62,292314400,,
ETC.MC,2.5,67378496,,
LIN.DE,397.6,189723983872,,
GRP.L,0.774,861725184,,
EEP.MC,0.54,6260868,,
LTI.L,850,170000000,,
HGEN.L,28.8,37100160,,
ARR.L,251,287578240,,
ATT.L,413,1546961664,,
SCF.L,301,206684064,,
NAVF.L,198.5,375446848,,
AEI.L,351,168327312,,
BGFD.L,783,615723008,,
SUPR.L,84.1,1049357760,,
ANII.L,808,376327616,,
MNL.L,765.52,299048864,,
CYN.L,209.9999,134731312,,
CRWC.L,39.97,164688800,,
RIII.L,2146.9,104609416,,
CGT.L,4790,842446016,,
THRG.L,574,444028608,,
AAEV.L,109.5,262428800,,
BRAI.L,195,110397104,,
HET.L,198.4,613270272,,
GSF.L,64.22,324374592,,
AIRE.L,74.5,59972500,,
PRSR.L,113.14,621422592,,
