lookup,currentPrice,marketCap,industry,sector
AEEE.L,0.65,,,
BRNK.DE,1.876,,,
VMED.DE,4.8,,,
EJT1.DE,5.906,,,
VRV.DE,2.502,,,
ARVEN.PA,4.98,,,
PGH.DE,0.525,,,
EIN.DE,73.1,,,
RRU.DE,10.38,,,
NLB.IL,29,,,
VUL.DE,1.997,,,
KTN.DE,23.1,,,
XBBAR.MC,5.7,,,
BAL.VI,0.95,,Residential Construction,Consumer Cyclical
RNEP.L,17.95,,,
TORG.L,49,,,
AERS.L,55.8,,,
NTEA.L,134.206,,,
EVE,11.2654,,,
CULMF,0.1042,,,
BIORQ,0.136,,,
BGXXQ,0.04335,,,
CHAR,10.255,,,
LICYQ,0.053,,,
ENGCQ,0.01,,,
MONDQ,1.00E-06,,,
AMLIF,0.25,,Other Industrial Metals & Mining,Basic Materials
AFJKU,11.25,,Shell Companies,Financial Services
AIU,0.61,,,
ARD,24.12,,,
FFUCF,0.06045,,,
AILEQ,0.006,,,
MTL-P,1.2046,,,
RIGD.IL,66.6,,,
HDLMY,40.79,,,
VROYF,1.615,,,
CPTK,10.78,,,
MBT,5.5,,,
CIAN,3.4,,,
SCUA,10.52,,,
CPPTL,12.3501,,,
IMPPP,25.1479,,Oil & Gas Midstream,Energy
MGTE,1.722,,,
GNRSQ,0.02,,Drug Manufacturers - Specialty & Generic,Healthcare
IMVIF,0.0001,,,
DZSIQ,0.0001,,,
MTL,2.25,,,
EPOAY,21.54,,,
MHPC.IL,5,,Farm Products,Consumer Defensive
FREHY,0.0002,,,
RGRLF,0.2481,,,
GOEVQ,0.12,,,
ROSS,11.08,,,
SHAP,10.91,,,
DNMRQ,0.21,,,
ALPWG.PA,0.824,,Computer Hardware,Technology
BANQ.BR,3.44,,Software - Application,Technology
GHV1.L,61,,Asset Management,Financial Services
