ticker,name,currency,id,workingScheduleId
STN,Stantec,USD,STN_US_EQ,56
UFI,Unifi,USD,UFI_US_EQ,56
AIT,Applied Industrial Technologies,USD,AIT_US_EQ,56
CARR,Carrier Global,USD,CARR_US_EQ,56
CPS,CooperStandard,USD,CPS_US_EQ,56
ELME,Elme Communities,USD,ELME_US_EQ,56
NYT,New York Times,USD,NYT_US_EQ,56
NOW,ServiceNow,USD,NOW_US_EQ,56
IFF,International Flavors  Fragrances,USD,IFF_US_EQ,56
RLX,RLX Technology,USD,RLX_US_EQ,56
NRGV,Energy Vault,USD,NXU_US_EQ,56
JOBY,Joby Aviation,USD,RTP_US_EQ,56
LXP,LXP Industrial Trust,USD,LXP_US_EQ,56
MEG,Montrose Environmental,USD,MEG_US_EQ,56
GBTG,Global Business Travel Group I,USD,APSG_US_EQ,56
PHIN,Phinia,USD,PHIN_US_EQ,56
ITW,Illinois Tool Works,USD,ITW_US_EQ,56
HNI,HNI,USD,HNI_US_EQ,56
CAVA,Cava Group,USD,CAVA_US_EQ,56
EDN,Empresa Distribuidora Y Comercializadora Norte,USD,EDN_US_EQ,56
UBER,Uber Technologies,USD,UBER_US_EQ,56
LLY,Eli Lilly  Co,USD,LLY_US_EQ,56
SMG,Scotts MiracleGro,USD,SMG_US_EQ,56
GLOB,Globant,USD,GLOB_US_EQ,56
CIEN,Ciena,USD,CIEN_US_EQ,56
DGX,Quest Diagnostics,USD,DGX_US_EQ,56
BHP,BHP Group,USD,BHP_US_EQ,56
USFD,US Foods,USD,USFD_US_EQ,56
ATO,Atmos Energy,USD,ATO_US_EQ,56
BCC,Boise Cascade,USD,BCC_US_EQ,56
LPL,LG Display,USD,LPL_US_EQ,56
JXN,Jackson Financial,USD,JXN_US_EQ,56
AGM,Federal Agricultural Mortgage,USD,AGM_US_EQ,56
NXE,NexGen Energy,USD,NXE_US_EQ,56
DVA,DaVita,USD,DVA_US_EQ,56
BUR,Burford Capital,USD,BUR_US_EQ,56
DQ,Daqo New Energy,USD,DQ_US_EQ,56
DBRG,DigitalBridge,USD,CLNY_US_EQ,56
BNED,Barnes  Noble Education,USD,BNED_US_EQ,56
GXO,GXO Logistics,USD,GXO_US_EQ,56
CHMI,Cherry Hill Mortgage Investment,USD,CHMI_US_EQ,56
PB,Prosperity Bancshares,USD,PB_US_EQ,56
FCF,First Commonwealth Financial,USD,FCF_US_EQ,56
ATS,ATS,USD,ATS_US_EQ,56
BA,Boeing,USD,BA_US_EQ,56
SM,SM Energy,USD,SM_US_EQ,56
VRT,Vertiv,USD,VRT_US_EQ,56
