T,P,B,A,M,O,C,I,S
DIS.DE,,,,,,,,
H5E.DE,,,,,,1039999,,
NWO.DE,,,,,,,,
BRNK.DE,,1.95,1.982,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VMED.DE,,4.22,4.46,,,,,
VTWR.DE,,,,,,,,
C0M.DE,2.815,,,,,18175188,,
NTO.DE,,,,,,,,
TUF.DE,0.25,,,,,12000000,,
D7G.DE,,,,,,,,
EJT1.DE,,6.23,6.248,,,,,
VRV.DE,,2.5,2.516,,,,,
SPG.DE,19.4,19.22,19.34,27.21429,7,3858446336,,
IVG.DE,,,,,,,,
PGH.DE,,0.665,0.7,,,,,
EIN.DE,,73.6,74.1,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
RRU.DE,,11.14,11.16,,,,,
B5A0.DE,,,,,,,,
VUL.DE,,2.042,2.08,,,,,
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
KTN.DE,,25.06,25.1,,,,,
UNP.DE,192.68,,,,,115496632320,Railroads,Industrials
OSP2.DE,,,,,,,,
LIN.DE,404.8,404.6,405.0,458.75,2,194440003584,,
KTEK.DE,,,,,,,,
HGEN.L,28.7,27.1,28.6,65.0,1,36971340,,
ARR.L,255.641,255.0,257.0,,,292895584,,
ATT.L,419.6406,419.0,420.0,,,1571835264,,
NARF.L,0.562,,,,,9539275,Software - Infrastructure,Technology
SCF.L,310.8,310.0,311.0,,,213413296,,
NAVF.L,201.7331,200.0,202.0,,,381562016,,
AEI.L,356.0,353.0,356.0,,,170725136,,
BGFD.L,798.7848,797.0,801.0,,,628135616,,
SUPR.L,85.5,85.4,85.5,82.8,5,1066826304,,
ANII.L,818.6,818.0,820.0,,,381264576,,
MNL.L,785.0,780.0,788.0,,,306658688,,
CYN.L,205.0,203.0,205.0,,,131523488,,
CDL.L,0.175,,,,,2192890,Other Industrial Metals & Mining,Basic Materials
CRWC.L,40.2,,,,,165636464,,
RIII.L,2177.2,2160.0,2200.0,,,106085808,,
CGT.L,4785.0,4785.0,4790.0,,,841566720,,
THRG.L,594.1818,594.0,596.0,,,459640640,,
MORE.L,,,,,,,,
AAEV.L,112.0,107.0,112.0,,,268420304,,
BRAI.L,192.5,194.0,195.5,,,108981760,,
RGP.L,0.675,,,,,1634087,Conglomerates,Industrials
HET.L,201.5,201.0,202.0,,,622852608,,
SPO.L,,,,,,,,
CIZ.L,1.6,,,,,6342272,Biotechnology,Healthcare
GSF.L,65.05,65.0,65.4,89.0,3,328566912,,
AIRE.L,75.0,73.0,75.0,,,60375000,,
PRSR.L,107.0,106.8,107.2,111.0,2,587698560,,
CAU.L,32.51,,,37.5,2,47908684,Advertising Agencies,Communication Services
HSL.L,863.9,863.0,866.0,,,588724480,,
CDFF.L,2600.0,,,,,26234520,Real Estate Services,Real Estate
BRWM.L,534.7298,534.0,536.0,,,1001992768,,
GACA.L,110.0,,,,,30800001024,Credit Services,Financial Services
CMPI.L,113.775,111.0,115.0,,,148692544,,
AEWU.L,110.375,110.0,110.8,109.0,1,174861584,,
FJV.L,190.01,188.0,191.0,,,215999568,,
GCG.L,3.05,,,,,839512,Asset Management,Financial Services
LABS.L,45.0,45.0,45.7,37.0,1,157500000,,
IIG.L,122.0,118.0,124.0,127.5,1,255611968,,
ORIT.L,73.879,73.7,74.1,100.0,2,405224128,,
OCTP.L,,,,,,,,
AIE.L,279.16,279.0,280.0,,,472525792,,
WHR.L,113.8402,113.8,114.0,,,483662592,,
DORE.L,101.25,101.0,101.5,,,172250544,,
ATY.L,165.0,,,,,3560502,,
AATG.L,67.0,,,,,261107712,,
HEIQ.L,,,,,,,,
SAIN.L,510.0,509.0,511.0,,,880678144,,
PRIS.L,0.45,,,,,723258,Shell Companies,Financial Services
SERE.L,69.95,69.2,70.2,81.76503,1,94142904,,
SHRS.L,288.6676,288.0,289.0,,,116091432,,
SYME.L,0.0028,,,,,2008501,Software - Application,Technology
HOME.L,,,,,,3008118,,
BUT.L,1412.0,1412.0,1426.0,,,610657536,,
JUSC.L,389.0,388.0,389.0,,,230146784,,
HICL.L,117.4,117.0,117.4,151.66699,3,2302953472,,
CCJI.L,194.665,194.5,196.0,,,262274112,,
MAJE.L,254.0,250.0,254.0,,,134616960,,
PMGR.L,111.5,110.0,113.0,,,20335928,,
DISP.L,,,,,,,,
BGUK.L,198.5,197.5,198.5,,,253484496,,
MIGO.L,371.875,369.0,372.0,,,71237864,,
NAS.L,394.2958,393.1,396.8,,,51996576,,
BSD.L,,,,,,,,
OAP3.L,,45.0,48.0,,,486204000,,
