lookup,currentPrice,marketCap,industry,sector
ALPWG.PA,0.846,,Computer Hardware,Technology
BANQ.BR,3.44,,,
GHV1.L,63.5,,Asset Management,Financial Services
AEEE.L,0.65,,,
BRNK.DE,1.952,,,
VMED.DE,4.74,,,
EJT1.DE,6.058,,,
VRV.DE,2.552,,,
ARVEN.PA,4.96,,Utilities - Renewable,Utilities
PGH.DE,0.525,,,
EIN.DE,72.7,,,
RRU.DE,10.5,,,
NLB.IL,29,,Banks - Regional,Financial Services
VUL.DE,2.014,,,
KTN.DE,23.5,,,
XBBAR.MC,5.7,,,
BAL.VI,0.95,,Residential Construction,Consumer Cyclical
RNEP.L,18.8,,,
TORG.L,52,,,
AERS.L,52.664,,,
NTEA.L,135.4,,,
EVE,11.2654,,,
CULMF,0.085,,,
BIORQ,0.162,,,
BGXXQ,0.045,,,
CHAR,10.255,,,
LICYQ,0.055,,,
ENGCQ,0.01,,,
MONDQ,1.00E-06,,,
AMLIF,0.25,,Other Industrial Metals & Mining,Basic Materials
AFJKU,11.25,,Shell Companies,Financial Services
AIU,0.61,,,
ARD,24.12,,,
FFUCF,0.058,,,
AILEQ,0.0062,,,
MTL-P,1.2046,,,
RIGD.IL,67,,Oil & Gas Refining & Marketing,Energy
HDLMY,40.77,,,
VROYF,1.59,,,
CPTK,10.78,,,
MBT,5.5,,,
CIAN,3.4,,,
SCUA,10.52,,,
CPPTL,12.35,,,
IMPPP,25.1479,,Oil & Gas Midstream,Energy
MGTE,1.6625,,,
GNRSQ,0.02,,Drug Manufacturers - Specialty & Generic,Healthcare
IMVIF,0.0001,,Biotechnology,Healthcare
DZSIQ,0.0001,,,
MTL,2.25,,,
EPOAY,21.78,,,
MHPC.IL,5.04,,Farm Products,Consumer Defensive
FREHY,0.0002,,,
RGRLF,0.2884,,,
GOEVQ,0.14,,,
ROSS,11.08,,,
SHAP,10.91,,,
DNMRQ,0.21,,,
