T,P,B,A,M,O,C,I,S
DIS.DE,,,,,,,,
H5E.DE,,,,,,1039999,,
NWO.DE,,,,,,,,
BRNK.DE,,1.952,1.984,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VMED.DE,,4.36,4.48,,,,,
VTWR.DE,,,,,,,,
C0M.DE,2.815,,,,,18175188,,
NTO.DE,,,,,,,,
TUF.DE,0.25,,,,,12000000,,
D7G.DE,,,,,,,,
EJT1.DE,,6.23,6.248,,,,,
VRV.DE,,2.578,2.612,,,,,
SPG.DE,19.4,19.2,19.32,27.21429,7,3858446336,,
IVG.DE,,,,,,,,
PGH.DE,,0.665,0.7,,,,,
EIN.DE,,73.6,74.1,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
RRU.DE,,11.2,11.22,,,,,
B5A0.DE,,,,,,,,
VUL.DE,,2.042,2.08,,,,,
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
KTN.DE,,25.18,25.24,,,,,
UNP.DE,192.68,,,,,115496632320,Railroads,Industrials
OSP2.DE,,,,,,,,
LIN.DE,404.6,404.2,404.6,458.75,2,194343944192,,
KTEK.DE,,,,,,,,
HGEN.L,28.7,27.1,28.6,65.0,1,36971340,,
ARR.L,255.641,255.0,257.0,,,293073152,,
ATT.L,419.6406,419.0,420.0,,,1571308672,,
NARF.L,0.525,,,,,8911244,Software - Infrastructure,Technology
SCF.L,310.8,304.0,308.0,,,213550640,,
NAVF.L,201.7331,200.0,202.0,,,380175392,,
AEI.L,356.0,352.0,355.0,,,170570240,,
BGFD.L,798.7848,797.0,801.0,,,630663936,,
SUPR.L,85.5,85.4,85.5,82.8,5,1066826304,,
ANII.L,818.6,814.0,820.0,,,382848160,,
MNL.L,785.0,758.0,790.0,,,306619616,,
CYN.L,205.0,204.0,207.0,,,132165072,,
CDL.L,0.19,,,,,2380852,Other Industrial Metals & Mining,Basic Materials
CRWC.L,40.2,,,,,165636464,,
RIII.L,2177.2,2160.0,2200.0,,,106636408,,
CGT.L,4785.0,4785.0,4790.0,,,842227456,,
THRG.L,594.1818,594.0,596.0,,,458107520,,
MORE.L,,,,,,,,
AAEV.L,112.0,107.0,112.0,,,268420304,,
BRAI.L,192.5,194.0,195.5,,,110303128,,
RGP.L,0.675,,,,,1634087,Conglomerates,Industrials
HET.L,201.5,201.0,202.0,,,624398144,,
SPO.L,,,,,,,,
CIZ.L,1.6,,,,,6342272,Biotechnology,Healthcare
GSF.L,65.05,65.0,65.4,89.0,3,329393248,,
AIRE.L,75.0,73.0,75.0,,,61019004,,
PRSR.L,107.0,106.8,107.2,111.0,2,588055616,,
CAU.L,32.51,,,37.5,2,47908684,Advertising Agencies,Communication Services
HSL.L,863.9,863.0,866.0,,,587566016,,
CDFF.L,2600.0,,,,,26234520,Real Estate Services,Real Estate
BRWM.L,534.7298,516.0,518.0,,,1006010688,,
GACA.L,110.0,,,,,30800001024,Credit Services,Financial Services
CMPI.L,113.775,111.0,115.0,,,144347104,,
AEWU.L,110.375,110.0,110.8,109.0,1,174853984,,
FJV.L,190.01,188.0,191.0,,,215999568,,
GCG.L,3.05,,,,,839512,Asset Management,Financial Services
LABS.L,45.0,45.0,45.7,37.0,1,158131056,,
IIG.L,122.0,118.0,124.0,127.5,1,255611968,,
ORIT.L,73.879,73.7,74.1,100.0,2,404989920,,
OCTP.L,,,,,,,,
AIE.L,279.16,277.5,278.5,,,474793952,,
WHR.L,113.8402,113.8,114.0,,,484546304,,
DORE.L,101.25,101.0,101.5,,,172250544,,
ATY.L,165.0,,,,,3560502,,
AATG.L,67.0,,,,,261107712,,
HEIQ.L,,,,,,,,
SAIN.L,510.0,509.0,511.0,,,880678144,,
PRIS.L,0.45,,,,,723258,Shell Companies,Financial Services
SERE.L,69.95,69.2,70.2,81.76503,1,94458912,,
SHRS.L,288.6676,288.0,289.0,,,115909816,,
SYME.L,0.0028,,,,,2008501,Software - Application,Technology
HOME.L,,,,,,3008118,,
BUT.L,1412.0,1412.0,1426.0,,,613425408,,
JUSC.L,389.0,379.0,381.0,,,229874400,,
HICL.L,117.4,117.0,117.4,151.66699,3,2297857024,,
CCJI.L,194.665,187.0,189.0,,,262486992,,
MAJE.L,254.0,240.0,248.0,,,134594688,,
PMGR.L,111.5,110.0,113.0,,,20521960,,
DISP.L,,,,,,,,
BGUK.L,198.5,197.5,198.5,,,252743840,,
MIGO.L,371.875,369.0,372.0,,,71644936,,
NAS.L,394.2958,384.0,387.0,,,52478464,,
BSD.L,,,,,,,,
OAP3.L,,45.0,48.0,,,486204000,,
