T,P,B,A,M,O,C,I,S
AACT,11.31,,,,,699633216,Shell Companies,Financial Services
DNK,,,,,,,,
ENFN,,,,,,,,
DM,,,,,,,,
AIU,,,,,,,,
ARD,24.12,,,,,,,
SPMC,17.76,17.75,18.0,21.33333,3,359339872,,
MTL-P,1.2046,,,0.6,1,,,
AZEK,54.35,,,53.94933,15,7818464768,Building Products & Equipment,Industrials
EVRI,14.24,,,14.16667,3,1236833792,Gambling,Consumer Cyclical
CPTK,,,,,,,,
MBT,5.5,,,652.27,2,,,
CIAN,3.4,,,20.16,2,,,
TTM,,,,,,,,
SCUA,,,,,,,,
AGS,12.49,,,12.5,1,518403680,Gambling,Consumer Cyclical
LION,5.75,5.74,5.76,9.54018,8,1642820992,,
MTL,2.25,,,10.0,1,,,
GSQB,,,,,,,,
ROSS,,,,,,,,
TARO,,,,,,,,
CLBR,15.25,15.03,15.1,,,324062496,,
MKFG,,,,,,,,
SHAP,,,,,,,,
PSTH,,,,,,,,
IPHA,1.845,,,7.85667,3,170031136,Biotechnology,Healthcare
CHMG,49.79,,,56.33333,3,238536432,Banks - Regional,Financial Services
PROV,15.72,,,16.5,1,104084480,Banks - Regional,Financial Services
BIOS,,,,,,,,
MZTI,,176.94,181.66,,,,,
SWTX,46.99,,,47.0,6,3540649728,Biotechnology,Healthcare
WKME,,,,,,,,
OPT,3.41,,,1.33333,3,524819488,Biotechnology,Healthcare
SILC,15.45,,,,,87664840,Communication Equipment,Technology
MCHX,2.16,,,4.0,1,94827672,Advertising Agencies,Communication Services
STRS,18.82,,,,,151925584,Real Estate - Diversified,Real Estate
QIWI,,,,,,355582720,,
OZON,,,,,,,,
ICMB,2.76,,,,,39782640,Asset Management,Financial Services
PDLI,,,,,,,,
EBON,3.42,,,,,21479720,Computer Hardware,Technology
TTNP,4.26,,,,,5666780,Biotechnology,Healthcare
FNLC,25.965,,,,,290867712,Banks - Regional,Financial Services
OPI,0.264,,,,,18716280,REIT - Office,Real Estate
GIFI,6.74,,,8.0,1,109347064,Metal Fabrication,Industrials
HSON,8.57,,,19.0,1,23573840,Staffing & Employment Services,Industrials
RDFN,11.19,,,9.96667,9,1432666880,Real Estate Services,Real Estate
LBTYB,9.57,,,,,3536401920,Telecom Services,Communication Services
SHYF,12.54,,,15.5,2,439022880,Farm & Heavy Construction Machinery,Industrials
ARAV,,,,,,,,
ADAL,,,,,,,,
DGICB,17.77,,,,,695457408,Insurance - Property & Casualty,Financial Services
LSAK,4.52,,,8.0,1,367247296,Software - Infrastructure,Technology
SSBK,36.37,,,40.5,2,361068608,Banks - Regional,Financial Services
IOBT,1.44,,,9.5,4,94868496,Biotechnology,Healthcare
BANX,20.99,,,,,149591744,Asset Management,Financial Services
HHR,,,,,,,,
BKNG,5660.0,,,5583.9854,37,184178098176,Travel Services,Consumer Cyclical
EBTC,39.64,,,,,495832960,Banks - Regional,Financial Services
SCOR,5.07,,,5.5,2,25083218,Internet Content & Information,Communication Services
KELYB,12.08,,,,,430822336,Staffing & Employment Services,Industrials
LEE,6.42,,,,,39932784,Publishing,Communication Services
SENEB,102.5,,,,,713027904,Packaged Foods,Consumer Defensive
GNFT,3.79,,,9.074859,1,191149408,Biotechnology,Healthcare
HURC,19.6,,,,,127534656,Specialty Industrial Machinery,Industrials
IMPPP,24.6697,,,,,,Oil & Gas Midstream,Energy
ASPS,8.85,,,,,98403152,Real Estate Services,Real Estate
NBTX,4.5662,,,7.673256,4,229302224,Biotechnology,Healthcare
UTSI,2.6,,,,,24622676,Communication Equipment,Technology
PTMN,12.6,,,15.5,4,115956168,Asset Management,Financial Services
ESSA,20.24,,,,,205531120,Banks - Regional,Financial Services
INZY,4.0,,,4.0,4,258247200,Biotechnology,Healthcare
FORTY,127.75,,,,,1989041920,Information Technology Services,Technology
