lookup,currentPrice,marketCap,industry,sector
TEMN.SW,59.15,4182183424,,
SUNN.SW,44.16,3157731328,,
IMC.MC,3.31,1504587008,,
HBX.MC,10.56,2610854400,,
H5E.DE,0.26,1039999,,
MLTV.BR,1.49,3907435,,
GGR.MC,3.66,105946392,,
AUGR.PA,7,9950780,,
C0M.DE,2.815,18175188,,
GAM.MC,1.29,122044440,,
RAL.PA,0.0441,2334001,,
SPG.DE,19.8,3938001920,,
ML.PA,31.21,22262155264,,
MED.MC,0.69,8917974,,
SYAB.VI,12.74,2799933440,,
MLBMD.PA,6.55,30780612,,
NAT.MC,0.74,319390656,,
BCART.BR,0.29,27235612,,
ISE.MC,0.574,33111936,,
AI.MC,0.1152,179232768,,
UMB.MC,4.1,88387800,,
ATSI.MC,3.8,190000000,,
PUIG.MC,16.47,9277550592,,
AH91.DE,3.7555,1473748352,,
M0YN.DE,0.532,3361346,,
AERI.L,0.628,237460608,,
COXE.MC,1.56,281487936,,
ETC.MC,2.46,66300444,,
LIN.DE,394.4,185653542912,,
GRP.L,0.77,857271808,,
EEP.MC,0.54,6260868,,
LTI.L,824,164800000,,
HGEN.L,28.4,36584880,,
ARR.L,251,287578240,,
ATT.L,406.5,1522614912,,
SCF.L,301,206684064,,
NAVF.L,196.5,371664032,,
AEI.L,351,168327312,,
BGFD.L,776,610218496,,
SUPR.L,84.2,1050605504,,
ANII.L,808,376327616,,
MNL.L,746,291423424,,
CYN.L,208,133448224,,
CRWC.L,40.2,165636464,,
RIII.L,2115,103055064,,
CGT.L,4785,841566720,,
THRG.L,574,444028608,,
AAEV.L,109.5,262428800,,
BRAI.L,195,110397104,,
HET.L,196.6,607706368,,
GSF.L,63.3,319727680,,
AIRE.L,74.5,59972500,,
PRSR.L,114,626146112,,
HSL.L,842,573800256,,
BRWM.L,526,985634624,,
CMPI.L,114.5,149640048,,
AEWU.L,103,163177744,,
FJV.L,189,214851424,,
SHED.L,156,727438976,,
LABS.L,48.6,170100000,,
IIG.L,122.5,256659552,,
ORIT.L,74.8,410275808,,
AIE.L,275.5,466330624,,
WHR.L,107,454601280,,
DORE.L,101,171825232,,
ATY.L,165,3560502,,
AATG.L,68.5,266953408,,
SAIN.L,496.5,857366144,,
SERE.L,67.4,90710968,,
SHRS.L,273,109790496,,
HOME.L,0.3805,3008118,,
BUT.L,1388,600278080,,
JUSC.L,377,223047152,,
HICL.L,119.4,2342186240,,
CCJI.L,185,249252368,,
MAJE.L,248,131437024,,
PMGR.L,105,19150426,,
ADA.L,3.5,5105065,,
BGUK.L,195,249015008,,
MIGO.L,358,68579912,,
NAS.L,380.1,50124548,,
OAP3.L,46.5,486204000,,
JAM.L,998,1774723456,,
UKW.L,119.8,2665634048,,
BERI.L,114.5,133271136,,
SSIT.L,73.8,176511168,,
MTU.L,102.5,133105480,,
GSCT.L,160.6,714898176,,
JUGI.L,329,430338592,,
JEMA.L,224,90769288,,
CTY.L,485.5,2393355008,,
BGCG.L,244,145484272,,
IAD.L,340,694800128,,
RMII.L,70,69152440,,
CTPE.L,462,331053984,,
AEET.L,33.2,27037516,,
MAV4.L,55,85462856,,
PGOO.L,48.1,157532320,,
PHLL.L,215.5,2331084800,,
JADE.L,0.0115,4424,,
DVNO.L,78,19482996,,
AGVI.L,81,134254272,,
EAT.L,90.6,326222496,,
JII.L,1062,696613632,,
FSV.L,361.5,1167822080,,
MMIT.L,134.5,155239888,,
BSC.L,52,171997792,,
BBOX.L,148.9,3693732096,,
ENRG.L,73,288936192,,
ICGT.L,1390,880538560,,
