lookup,currentPrice,marketCap,industry,sector
AEEE.L,0.65,,,
BRNK.DE,1.94,,,
VMED.DE,4.22,,,
EJT1.DE,6.178,,,
VRV.DE,2.572,,,
ARVEN.PA,5.05,,Utilities - Renewable,Utilities
PGH.DE,0.525,,,
EIN.DE,72.1,,,
RRU.DE,10.94,,,
NLB.IL,29.6,,Banks - Regional,Financial Services
VUL.DE,2.15,,,
KTN.DE,23.86,,,
XBBAR.MC,5.3,,,
BAL.VI,0.95,,Residential Construction,Consumer Cyclical
RNEP.L,18.63,,,
TORG.L,53,,,
AERS.L,53.62,,,
NTEA.L,133.8,,,
EVE,11.2654,,,
CULMF,0.085,,,
BIORQ,0.137,,,
BGXXQ,0.04,,,
CHAR,10.27,,,
LICYQ,0.048,,,
ENGCQ,0.01,,,
MONDQ,1.00E-06,,,
AMLIF,0.245,,Other Industrial Metals & Mining,Basic Materials
AFJKU,11.25,,Shell Companies,Financial Services
AIU,0.61,,,
ARD,24.12,,,
FFUCF,0.0558,,,
AILEQ,0.0002,,,
MTL-P,1.2046,,,
RIGD.IL,69.2,,Oil & Gas Refining & Marketing,Energy
HDLMY,44.62,,,
VROYF,1.601,,,
CPTK,10.78,,,
MBT,5.5,,,
CIAN,3.4,,,
SCUA,10.52,,,
CPPTL,12.44,,,
IMPPP,24.65,,Oil & Gas Midstream,Energy
MGTE,1.72,,,
GNRSQ,0.02,,Drug Manufacturers - Specialty & Generic,Healthcare
IMVIF,0.0001,,Biotechnology,Healthcare
DZSIQ,0.0001,,,
MTL,2.25,,,
EPOAY,21.78,,,
MHPC.IL,5.14,,Farm Products,Consumer Defensive
FREHY,0.0002,,,
RGRLF,0.22,,,
GOEVQ,0.1216,,,
ROSS,11.08,,,
SHAP,10.91,,,
DNMRQ,0.1311,,,
GHV1.L,62.5,,Asset Management,Financial Services
TEMN.SW,57.95,4097337600,,
SUNN.SW,43.48,3109106944,,
IMC.MC,3.3,1500041472,,
HBX.MC,10.88,2689971200,,
H5E.DE,0.26,1039999,,
MLTV.BR,1.49,3907435,,
GGR.MC,3.7,107104272,,
AUGR.PA,7,9950780,,
C0M.DE,2.815,18175188,,
GAM.MC,1.3,122990520,,
RAL.PA,0.0441,2334001,,
SPG.DE,19.16,3893906176,,
ML.PA,31.04,22140895232,,
MED.MC,0.69,8917974,,
SYAB.VI,12.82,2817515520,,
MLBMD.PA,6.55,30780612,,
NAT.MC,0.735,317232608,,
BCART.BR,0.29,27235612,,
ISE.MC,0.574,33111936,,
AI.MC,0.1188,184833792,,
PUIG.MC,16.06,9046597632,,
AH91.DE,3.7555,1473748352,,
M0YN.DE,0.532,3361346,,
AERI.L,0.626,236704352,,
LIN.DE,393,184994529280,,
GRP.L,0.77,857271808,,
EEP.MC,0.54,6260868,,
LTI.L,839.98,167996000,,
HGEN.L,28.2,36327244,,
ARR.L,255.5,292734016,,
ATT.L,416.9896,1561905408,,
SCF.L,301,206684064,,
NAVF.L,198.9,376203424,,
AEI.L,353.7,169622144,,
BGFD.L,776,610218496,,
SUPR.L,84.2,1050605504,,
ANII.L,808,376327616,,
MNL.L,766.1962,299313024,,
CYN.L,208,133448224,,
CRWC.L,40.2,165636464,,
RIII.L,2180,106222240,,
CGT.L,4781.6914,840984768,,
THRG.L,584.1,451841600,,
AAEV.L,109.5,262428800,,
BRAI.L,193.625,109618664,,
HET.L,196.6,607706368,,
GSF.L,63.3,319727680,,
AIRE.L,74.44,59924204,,
PRSR.L,113.075,621065536,,
HSL.L,851.857,580517504,,
BRWM.L,519,972517760,,
CMPI.L,113.64,148516112,,
