T,P,B,A,M,O,C,I,S
DNK,,,,,,,,
ENFN,,,,,,,,
DM,,,,,,,,
AIU,,,,,,,,
ARD,24.12,,,,,,,
SPMC,17.8999,17.85,17.95,21.33333,3,362170464,,
MTL-P,1.2046,,,0.6,1,,,
AZEK,54.35,,,53.94933,15,7818464768,Building Products & Equipment,Industrials
EVRI,14.24,,,14.16667,3,1236833792,Gambling,Consumer Cyclical
CPTK,,,,,,,,
MBT,5.5,,,652.27,2,,,
CIAN,3.4,,,20.16,2,,,
TTM,,,,,,,,
SCUA,,,,,,,,
AGS,12.49,,,12.5,1,518403680,Gambling,Consumer Cyclical
LION,5.76,5.76,5.77,9.54018,8,1645678208,,
MTL,2.25,,,10.0,1,,,
GSQB,,,,,,,,
ROSS,,,,,,,,
TARO,,,,,,,,
CLBR,14.85,14.83,14.89,,,315562496,,
MKFG,,,,,,,,
SHAP,,,,,,,,
PSTH,,,,,,,,
IPHA,1.85,,,7.85667,3,170491936,Biotechnology,Healthcare
CHMG,49.79,,,56.33333,3,238536432,Banks - Regional,Financial Services
PROV,15.5015,,,16.5,1,102637760,Banks - Regional,Financial Services
BIOS,,,,,,,,
MZTI,,182.2,184.03,,,5045421056,,
SWTX,46.99,,,47.0,6,3540649728,Biotechnology,Healthcare
WKME,,,,,,,,
OPT,3.41,,,1.33333,3,524819488,Biotechnology,Healthcare
SILC,15.985,,,,,90700488,Communication Equipment,Technology
MCHX,2.155,,,4.0,1,94608160,Advertising Agencies,Communication Services
STRS,19.18,,,,,154831696,Real Estate - Diversified,Real Estate
QIWI,,,,,,355582720,,
OZON,,,,,,,,
ICMB,2.7665,,,,,39876332,Asset Management,Financial Services
PDLI,,,,,,,,
EBON,3.31,,,,,20788852,Computer Hardware,Technology
TTNP,4.27,,,,,5680082,Biotechnology,Healthcare
FNLC,26.3515,,,,,295197408,Banks - Regional,Financial Services
OPI,0.2769,,,,,19630826,REIT - Office,Real Estate
GIFI,6.83,,,8.0,1,110807184,Metal Fabrication,Industrials
HSON,8.6949,,,19.0,1,23917408,Staffing & Employment Services,Industrials
RDFN,11.19,,,9.96667,9,1432666880,Real Estate Services,Real Estate
LBTYB,9.57,,,,,3536401920,Telecom Services,Communication Services
SHYF,12.54,,,15.5,2,439022880,Farm & Heavy Construction Machinery,Industrials
ARAV,,,,,,,,
ADAL,,,,,,,,
DGICB,17.31,,,,,677454528,Insurance - Property & Casualty,Financial Services
LSAK,4.505,,,8.0,1,366028544,Software - Infrastructure,Technology
SSBK,36.37,,,40.5,2,361068608,Banks - Regional,Financial Services
IOBT,1.48,,,9.5,4,97503736,Biotechnology,Healthcare
BANX,20.98,,,,,149520464,Asset Management,Financial Services
HHR,,,,,,,,
BKNG,5685.15,,,5583.9854,37,184996478976,Travel Services,Consumer Cyclical
EBTC,39.64,,,,,495832960,Banks - Regional,Financial Services
SCOR,5.25,,,5.5,2,25973744,Internet Content & Information,Communication Services
KELYB,12.08,,,,,430822336,Staffing & Employment Services,Industrials
LEE,6.22,,,,,38688772,Publishing,Communication Services
SENEB,103.0,,,,,716506112,Packaged Foods,Consumer Defensive
GNFT,3.8899,,,9.099493,1,196187888,Biotechnology,Healthcare
HURC,20.14,,,,,131048360,Specialty Industrial Machinery,Industrials
IMPPP,24.6697,,,,,,Oil & Gas Midstream,Energy
ASPS,9.565,,,,,106353232,Real Estate Services,Real Estate
NBTX,4.5662,,,7.6968017,4,229302224,Biotechnology,Healthcare
UTSI,2.55,,,,,24149162,Communication Equipment,Technology
PTMN,12.56,,,15.5,4,115588048,Asset Management,Financial Services
ESSA,20.41,,,,,207257424,Banks - Regional,Financial Services
INZY,4.0,,,4.0,4,258247200,Biotechnology,Healthcare
FORTY,127.75,,,,,1989041920,Information Technology Services,Technology
LRFC,18.9678,,,24.0,1,50377908,Asset Management,Financial Services
HORI,,,,,,,,
FFNW,,,,,,,,
GEG,2.09,,,,,58395644,Asset Management,Financial Services
BELFA,89.31,,,110.0,1,1201228416,Electronic Components,Technology
JNCE,,,,,,,,
VSTA,4.24,,,3.3480816,3,340091680,Education & Training Services,Consumer Defensive
AFAC,,,,,,,,
