T,P,B,A,M,O,C,I,S
KRX.DE,,,,,,,,
BIO3.DE,28.4,0.0,0.0,,,1396871040,,
WCMK.DE,,,,,,,,
CO3A.DE,,,,,,,,
4PN.DE,,,,,,,,
S9I.DE,,,,,,,,
EBEN.DE,,,,,,,,
TC1.DE,,,,,,,,
HJ1.DE,,,,,,,,
B4B.DE,,,,,,,,
ECV.DE,,,,,,,,
DFV.DE,,,,,,,,
M5Z.DE,,,,,,,,
PBY.DE,,,,,,,,
AH91.DE,3.7555,0.0,3.8095,,,1473748352,,
M0YN.DE,0.532,0.0,0.0,,,3361346,,
V3S.DE,,,,,,,,
INA.LS,,,,,,,,
SCUVS.MC,,,,,,,,
MONI.MC,,,,,,,,
MED.MC,0.69,0.0,0.0,,,8917974,,
NAT.MC,,0.73,0.735,,,317232608,,
EEP.MC,,0.0,0.0,,,6260868,,
TAIG.TO,,,,,,,,
VGCX.TO,,,,,,,,
CHW.TO,,,,,,,,
KRR.TO,,,,,,,,
STLC.TO,,,,,,,,
VMD.TO,,,,,,,,
LEV.TO,,,,,,,,
NB.TO,,,,,,,,
HMSG.IL,,,,,,,,
ENPL.IL,,,,,,,,
ETLN.IL,,,,,,,,
SNGR.IL,,,,,,,,
RIGD.IL,70.4,69.6,69.7,77.83,4,,Oil & Gas Refining & Marketing,Energy
AGRO.IL,,,,,,,,
OKEY.IL,,,,,,,,
GLTR.IL,,,,,,,,
MHPC.IL,5.1,5.12,5.26,,,,Farm Products,Consumer Defensive
HYUD.IL,,,,,,,,
FP.IL,,,,,,,,
FIVE.IL,,,,,,,,
RNEW.L,,0.224,0.0,,,33967188,,
BPCR.L,0.88,0.878,0.888,,,1000630464,,
ATMA.L,,,,,,,,
OGZD.L,,,,,,,,
DPA.L,,0.12,0.0,,,32000000,,
VKCO.L,,,,,,,,
MDMG.L,,,,,,,,
ROSN.L,,,,,,,,
RCOI.L,,0.735,0.765,,,51628928,,
JPEL.L,,0.92,0.0,,,20890706,,
AVGR.L,,,,,,,,
LNTA.L,,,,,,,,
USF.L,,0.404,0.43,,,120054864,,
TCS.L,,,,,,,,
GLPR.L,,,,,,,,
AEEE.L,0.65,0.0,0.0,,,,,
BGLF.L,,,,,,313628640,,
AERI.L,,0.626,0.628,,,237082480,,
MIL.L,,,,,,,,
GRP.L,0.792,0.786,0.794,,,881765312,,
NLB.IL,30,29.6,30.1,22.5,2,,Banks - Regional,Financial Services
DIS.DE,,,,,,,,
