T,P,B,A,M,O,C,I,S
DIS.DE,,,,,,,,
H5E.DE,,,,,,1039999,,
NWO.DE,,,,,,,,
BRNK.DE,,1.95,1.988,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VMED.DE,,4.5,4.62,,,,,
VTWR.DE,,,,,,,,
C0M.DE,2.815,,,,,18175188,,
NTO.DE,,,,,,,,
TUF.DE,0.25,,,,,12000000,,
D7G.DE,,,,,,,,
EJT1.DE,,6.242,6.26,,,,,
VRV.DE,,2.492,2.512,,,,,
SPG.DE,19.54,19.4,19.52,27.21429,7,3886291200,,
IVG.DE,,,,,,,,
PGH.DE,,0.635,0.7,,,,,
EIN.DE,,73.6,74.1,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
RRU.DE,,11.14,11.16,,,,,
B5A0.DE,,,,,,,,
VUL.DE,,2.042,2.084,,,,,
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
KTN.DE,,24.98,25.04,,,,,
UNP.DE,192.68,,,,,115496632320,Railroads,Industrials
OSP2.DE,,,,,,,,
LIN.DE,404.6,404.8,405.2,458.75,2,194343944192,,
KTEK.DE,,,,,,,,
HGEN.L,27.3972,27.0,28.2,65.0,1,36842520,,
ARR.L,256.0,255.0,257.0,,,293306880,,
ATT.L,421.717,421.0,422.5,,,1569363840,,
NARF.L,0.56,,,,,9505328,Software - Infrastructure,Technology
SCF.L,310.0,304.0,308.0,,,213481968,,
NAVF.L,202.0,201.0,202.0,,,381562016,,
AEI.L,356.0,352.0,355.0,,,171204704,,
BGFD.L,800.0,799.0,801.0,,,629688832,,
SUPR.L,86.0,85.8,86.0,82.8,5,1065578496,,
ANII.L,827.0,814.0,820.0,,,381264576,,
MNL.L,798.0,758.0,790.0,,,306658688,,
CYN.L,204.0,204.0,207.0,,,130946840,,
CDL.L,0.175,,,,,2192890,Other Industrial Metals & Mining,Basic Materials
CRWC.L,40.2,,,,,165636464,,
RIII.L,,,,,,103298696,,
CGT.L,4752.53,4745.0,4755.0,,,841549056,,
THRG.L,592.45,592.0,593.0,,,460367104,,
MORE.L,,,,,,,,
AAEV.L,,107.0,112.0,,,268420304,,
BRAI.L,193.9888,191.5,195.0,,,110237448,,
RGP.L,0.675,,,,,1634087,Conglomerates,Industrials
HET.L,201.0,200.5,201.5,,,623195712,,
SPO.L,,,,,,,,
CIZ.L,1.6,,,,,6342272,Biotechnology,Healthcare
GSF.L,67.3995,67.2,67.8,89.0,3,330354944,,
AIRE.L,74.245,73.0,75.0,,,59730192,,
PRSR.L,108.8,108.4,108.8,111.0,2,587698560,,
CAU.L,33.5,,,37.5,2,49367608,Advertising Agencies,Communication Services
HSL.L,863.496,863.0,865.0,,,589319808,,
CDFF.L,2600.0,,,,,26234520,Real Estate Services,Real Estate
BRWM.L,533.0,516.0,518.0,,,1008120576,,
GACA.L,110.0,,,,,30800001024,Credit Services,Financial Services
CMPI.L,,111.0,115.0,,,147026240,,
AEWU.L,110.081,109.6,110.6,109.0,1,174267488,,
FJV.L,192.925,191.5,193.0,,,215999568,,
GCG.L,3.05,,,,,839512,Asset Management,Financial Services
LABS.L,46.36,46.0,46.6,37.0,1,158342800,,
IIG.L,121.0,110.0,122.0,127.5,1,255611968,,
ORIT.L,74.1046,74.0,74.3,100.0,2,405007456,,
OCTP.L,,,,,,,,
AIE.L,281.2375,277.5,278.5,,,473812224,,
WHR.L,114.0,114.0,114.2,,,483642208,,
DORE.L,101.5,101.0,101.5,,,172249696,,
ATY.L,,,,,,3560502,,
AATG.L,67.0,,,,,261107712,,
HEIQ.L,,,,,,,,
SAIN.L,506.0,506.0,507.0,,,880678144,,
PRIS.L,0.45,,,,,723258,Shell Companies,Financial Services
SERE.L,69.1643,68.2,70.0,81.73554,1,95167112,,
SHRS.L,289.0,284.0,290.0,,,115822944,,
SYME.L,0.0028,,,,,2008501,Software - Application,Technology
HOME.L,,,,,,3008118,,
BUT.L,1414.8369,1410.0,1424.0,,,614188800,,
JUSC.L,379.0013,379.0,381.0,,,229623824,,
HICL.L,117.6,117.2,117.6,151.66699,3,2299030272,,
CCJI.L,194.22,187.0,189.0,,,261735200,,
MAJE.L,254.0,240.0,248.0,,,134616960,,
PMGR.L,112.7,110.0,113.0,,,20335928,,
DISP.L,,,,,,,,
BGUK.L,197.007,196.5,197.5,,,252475680,,
MIGO.L,368.04,368.0,370.0,,,71405480,,
NAS.L,395.538,384.0,387.0,,,51838884,,
BSD.L,,,,,,,,
OAP3.L,,45.0,48.0,,,486204000,,
