lookup,currentPrice,marketCap,industry,sector
AEEE.L,0.65,,,
BRNK.DE,1.878,,,
VMED.DE,4.76,,,
EJT1.DE,6.322,,,
VRV.DE,2.582,,,
ARVEN.PA,4.9,,Utilities - Renewable,Utilities
PGH.DE,0.525,,,
EIN.DE,73,,,
RRU.DE,10.7,,,
NLB.IL,29.3,,Banks - Regional,Financial Services
VUL.DE,2.09,,,
KTN.DE,23.68,,,
XBBAR.MC,5.7,,,
BAL.VI,0.95,,Residential Construction,Consumer Cyclical
RNEP.L,17.95,,,
TORG.L,55,,,
AERS.L,55.8,,,
NTEA.L,140,,,
EVE,11.2654,,,
CULMF,0.109,,,
BIORQ,0.137,,,
BGXXQ,0.0428,,,
CHAR,10.27,,,
LICYQ,0.064,,,
ENGCQ,0.01,,,
MONDQ,1.00E-06,,,
AMLIF,0.248,,Other Industrial Metals & Mining,Basic Materials
AFJKU,11.25,,Shell Companies,Financial Services
AIU,0.61,,,
ARD,24.12,,,
FFUCF,0.05635,,,
AILEQ,0.006,,,
MTL-P,1.2046,,,
RIGD.IL,67.1,,Oil & Gas Refining & Marketing,Energy
HDLMY,41.44,,,
VROYF,1.6125,,,
CPTK,10.78,,,
MBT,5.5,,,
CIAN,3.4,,,
SCUA,10.52,,,
CPPTL,12.444,,,
IMPPP,25.18,,Oil & Gas Midstream,Energy
MGTE,1.75,,,
GNRSQ,0.02,,Drug Manufacturers - Specialty & Generic,Healthcare
IMVIF,0.0001,,Biotechnology,Healthcare
DZSIQ,0.0001,,,
MTL,2.25,,,
EPOAY,21.538,,,
MHPC.IL,5.24,,Farm Products,Consumer Defensive
FREHY,0.0002,,,
RGRLF,0.26705,,,
GOEVQ,0.148,,,
ROSS,11.08,,,
SHAP,10.91,,,
DNMRQ,0.215,,,
ALPWG.PA,0.846,,,
GHV1.L,62.5,,Asset Management,Financial Services
TEMN.SW,60.45,4274099456,,
SUNN.SW,43.92,3140569856,,
IMC.MC,3.26,1481859072,,
HBX.MC,10.88,2689971200,,
H5E.DE,0.26,1039999,,
MLTV.BR,1.49,3907435,,
GGR.MC,3.72,107683216,,
AUGR.PA,7,9950780,,
C0M.DE,2.815,18175188,,
GAM.MC,1.31,123936600,,
RAL.PA,0.0441,2334001,,
SPG.DE,19.96,4001839872,,
ML.PA,31.76,22654472192,,
MED.MC,0.69,8917974,,
SYAB.VI,12.8,2813120256,,
MLBMD.PA,6.55,30780612,,
NAT.MC,0.74,319390656,,
BCART.BR,0.29,27235612,,
ISE.MC,0.574,33111936,,
AI.MC,0.1154,179543936,,
UMB.MC,4.1,88387800,,
ATSI.MC,3.82,191000000,,
PUIG.MC,16.77,9446540288,,
AH91.DE,3.7555,1473748352,,
M0YN.DE,,,,
AERI.L,0.628,237460608,,
COXE.MC,1.56,281487936,,
ETC.MC,2.49,67108984,,
LIN.DE,397.4,187819180032,,
GRP.L,0.772,859498496,,
EEP.MC,0.54,6260868,,
LTI.L,845.366,169073200,,
HGEN.L,29.9,38517180,,
ARR.L,252.4981,289294656,,
ATT.L,413.5257,1548930688,,
SCF.L,307.53,211167936,,
NAVF.L,198.4103,375277184,,
AEI.L,353.978,169755456,,
BGFD.L,790,621227520,,
SUPR.L,83.94,1047361344,,
ANII.L,818.4726,381205248,,
MNL.L,766.7557,299531584,,
CYN.L,209,134089800,,
CRWC.L,39.57,163040672,,
RIII.L,2115,103055064,,
CGT.L,4785.1553,841593984,,
THRG.L,576,445575744,,
AAEV.L,109.5,262428800,,
BRAI.L,194.26,109978160,,
HET.L,199.2024,615750528,,
GSF.L,64.029,323409824,,
AIRE.L,74,59570000,,
PRSR.L,113.3996,622848448,,
HSL.L,851.1,580001600,,
BRWM.L,525.88,985409792,,
CMPI.L,114.07,149078080,,
AEWU.L,103.517,163996800,,
FJV.L,189.66,215601712,,
SHED.L,156,727438976,,
LABS.L,49,171500000,,
IIG.L,125,261897504,,
ORIT.L,75.3399,413237088,,
AIE.L,276.275,467642400,,
WHR.L,107,454601280,,
DORE.L,101.211,172184208,,
ATY.L,165,3560502,,
AATG.L,67.6,263445968,,
SAIN.L,500,863409984,,
SERE.L,67.396,90705584,,
SHRS.L,277.3745,111549768,,
HOME.L,0.3805,3008118,,
BUT.L,1399,605035328,,
JUSC.L,380.998,225412512,,
HICL.L,120.6,2365725696,,
CCJI.L,188.5,253967952,,
MAJE.L,246,130377056,,
PMGR.L,104.42,19044642,,
ADA.L,3.5,5105065,,
BGUK.L,197.5,252207488,,
MIGO.L,360,68963040,,
NAS.L,386.3412,50947584,,
OAP3.L,46.5,486204000,,
JAM.L,1005.2941,1787694464,,
UKW.L,120.3,2676759552,,
BERI.L,113.78,132433088,,
SSIT.L,73.7572,176408800,,
MTU.L,103.9975,135050112,,
GSCT.L,160.4,714007744,,
JUGI.L,332.5867,435030048,,
JEMA.L,219.3,88864744,,
CTY.L,488.3546,2407427072,,
BGCG.L,246.51,146980848,,
IAD.L,344.497,703989952,,
RMII.L,72.5,71622168,,
CTPE.L,455.014,326048032,,
AEET.L,33.2,27037516,,
MAV4.L,55,85462856,,
PGOO.L,48.1,157532320,,
PHLL.L,217.5,2352719104,,
JADE.L,0.0115,4424,,
DVNO.L,78,19482996,,
AGVI.L,81,134254272,,
EAT.L,91.1917,328353056,,
JII.L,1078,707108672,,
FSV.L,364.5,1177513600,,
MMIT.L,134.6,155355328,,
BSC.L,52,171997792,,
BBOX.L,149.7,3713577728,,
ENRG.L,72.5479,287146752,,
ICGT.L,1386,878004608,,
MUT.L,851.84,834922496,,
KCR.L,11.5,4792004,,
PNL.L,512.5855,1625137024,,
MYI.L,275.5,1632962816,,
HHI.L,179.875,307057408,,
LWDB.L,978.467,1303122304,,
AAS.L,317.95,475020448,,
IIP.L,0.02,136417,,
HEIT.L,92.38,209820832,,
SDV.L,141.7,31662864,,
NAIT.L,323.836,392845440,,
SMT.L,997.6,11788040192,,
BIOG.L,718,187965216,,
CGI.L,2105,439126144,,
STS.L,240.988,288739776,,
