T,P,B,A,M,O,C,I,S
AFAR,,,,,,,,
MLAC,10.265,0.0,0.0,,,318138016,,
CDAQ,,,,,,,,
MENS,9.5,,,,,722263104,Biotechnology,Healthcare
CHAR,10.27,9.51,10.06,,,,,
AFJKU,11.25,0.0,0.0,,,,Shell Companies,Financial Services
HSPT,10.22,10.07,,,,92797600,Shell Companies,Financial Services
COLA,10.12,9.95,,,,80396216,Shell Companies,Financial Services
YHNA,10.33,10.23,,,,80057496,Shell Companies,Financial Services
AIFE,10.18,,,,,112239592,Shell Companies,Financial Services
CURR,0.67,0.4816,0.71,3.5,1,31173760,,
IPCX,10.15,10.1,,,,349903968,Shell Companies,Financial Services
SAMA,,,,,,,,
ALOR,,,,,,,,
WLAC,10.25,,9.99,,,129662496,Shell Companies,Financial Services
FACT,10.29,7.0,8.55,,,250268240,,
LCCC,10.03,,,,,89317144,Shell Companies,Financial Services
SVCC,10.22,10.22,,,,220904288,Shell Companies,Financial Services
ELPW,0.9509,0.9322,0.9697,,,47598348,,
NHIC,10.16,10.17,0.0,,,280546048,,
PRTK,,,,,,,,
MACK,,,,,,,,
SAL,,,,,,,,
VAPE,9.8,,,29.0,1,8245191,Farm & Heavy Construction Machinery,Industrials
COOL,,,,,,,,
PPHP,,,,,,,,
ADER,,,,,,,,
HPLT,,,,,,,,
FVN,10.42,9.96,,,,78608480,Shell Companies,Financial Services
MCAA,,,,,,,,
PFSW,,,,,,,,
CAIF,,,,,,,,
NRAC,,,,,,,,
RMSG,1.93,2.3,2.24,,,17990108,,
BYU,,,,,,,,
PIXY,,,,,,,,
SBT,,,,,,,,
MKDW,0.22,0.23,0.322,,,31596182,,
ASTR,,,,,,,,
ASLN,,,,,,,,
VJET,,,,,,,,
ONCT,,,,,,,,
HYZN,,,,,,,,
PME,,,,,,,,
DPCS,,,,,,,,
ACHL,,,,,,,,
WRNT,,,,,,,,
TFFP,,,,,,,,
RDAC,10.3,10.1,,,,77243616,Shell Companies,Financial Services
GZPFY,,,,,,,,
CRXTQ,,,,,,,,
MKULQ,,,,,,,,
ROSYY,,,,,,,,
SQBGQ,,,,,,,,
ENGCQ,0.02,0.0128,0.0291,,,,,
MONDQ,,0.0,0.0,,,,,
DWOG,,,,,,,,
LMDXF,,,,,,,,
OPYGY,,,,,,,,
AMLIF,0.2432,0.2434,0.25,,,,Other Industrial Metals & Mining,Basic Materials
KWBT,,,,,,,,
SHZHY,6.83,6.75,6.97,,,10399495168,,
MTCR,,,,,,,,
IINX,,,,,,,,
CGRNQ,,,,,,,,
FFUCF,0.0595,0.0538,0.06,,,,,
EQOSQ,,0.0,0.0,,,1418150,,
SUWN,,,,,,,,
TAUG,,,,,,,,
AILEQ,0.0002,0.26,0.28,,,,,
FNHCQ,,,,,,,,
CRTD,0.322,0.35,0.4,,,3323201,,
HDLMY,46.6,46.58,46.62,48.0,2,,,
CLIS,,,,,,,,
OTIC,,,,9.0,1,,,
GAXYQ,,,,,,,,
NEWYY,,,,,,,,
FTMRQ,,,,,,,,
NVIVQ,,,,,,,,
VROYF,1.63,1.64,1.66,,,,,
TOGL,,,,,,,,
HCDIQ,,,,,,,,
NBEVQ,,,,,,,,
SYTTY,,0.56,1.82,,,,,
APTX,,,,,,,,
IMVIF,0.0001,0.0,0.0,,,,Biotechnology,Healthcare
AUCOY,,,,,,,,
UNAM,,,,,,,,
DZSIQ,0.0001,0.005,0.0224,,,,,
SCMT,,,,,,,,
BOXDQ,,,,,,,,
CPPTL,12.4,12.39,12.4,,,,,
PLXPQ,,,,,,,,
LUKOY,,,,,,,,
MGTE,1.65,1.65,1.78,,,,,
SFTGQ,,,,,,,,
CYADY,,,,,,,,
WLMSQ,,,,,,,,
IDICQ,,,,,,,,
GNRSQ,0.02,0.0,0.0,,,,Drug Manufacturers - Specialty & Generic,Healthcare
AHPIQ,,,,,,,,
EXPRQ,,,,,,,,
EPOAY,22.41,22.36,22.42,16.54,1,,,
NILSY,,,,,,,,
MOHOY,0.0125,,,,,618555,,
TRNX,,,,,,,,
FREHY,,0.0,0.0,,,,,
RGRLF,0.2587,0.2601,0.2677,,,,,
ZSANQ,,,,,,,,
FSRNQ,,,,,,,,
GOEVQ,0.1252,0.1252,0.1388,,,,,
JENGQ,,,,,,,,
AXLA,,,,,,,,
CDAKQ,,,,,,,,
NOGNQ,,,,,,,,
RUBY,,,,,,,,
EIGRQ,,,,,,,,
TRNFQ,,,,,,,,
OIGBQ,,,,,,,,
WBEVQ,,,,,,,,
TLGTQ,,,,,,,,
PHASQ,,,,,,,,
IMBIQ,,,,,,,,
CXDC,,,,,,,,
DNMRQ,0.2,0.17,0.2,,,,,
NOVAQ,0.002,,,1.0,4,251370,Solar,Technology
IOGPQ,,,,,,,,
JZCP.L,,188.0,0.0,,,121847200,,
CCAP.L,,,,,,,,
C4XD.L,,,,,,,,
SO4.L,,,,,,,,
VOG.L,,,,,,,,
ONC.L,,,,,,,,
QUIZ.L,,,,,,,,
AAA.L,,,,,,,,
WTG.L,,,,,,,,
ETX.L,,,,,,,,
JOUL.L,,,,,,,,
DDDD.L,,,,,,,,
PURP.L,,,,,,,,
BION.L,,,,,,,,
CNG.L,,,,,,,,
SNG.L,,,,,,,,
CGH.L,,,,,,,,
NGHT.L,,,,,,,,
MEN.L,,,,,,,,
BLVN.L,,,,,,,,
RENE.L,,,,,,,,
SDX.L,,,,,,,,
INX.L,,,,,,,,
DEST.L,,,,,,,,
KWG.L,,,,,,,,
BRSD.L,,,,,,,,
BIOM.L,,,,,,,,
BMN.L,,,,,,,,
ORM.L,,,,,,,,
CRC.L,,,,,,,,
SGN.L,,,,,,,,
BRSD.L,,,,,,,,
CIP.L,,,,,,,,
INCE.L,,,,,,,,
IOG.L,,,,,,,,
SBI.L,,,,,,,,
ADA.L,,0.0,0.0,,,5105065,,
SIXH.L,,,,,,,,
CMO.L,,,,,,,,
HRN.L,,,,,,,,
FCRM.L,,,,,,,,
JADE.L,,0.0,0.0,,,4424,,
BDRX.L,,,,,,,,
LOOP.L,,,,,,,,
BVX.L,,,,,,,,
IBPO.L,,,,,,,,
KCR.L,,11.0,0.0,,,4792004,,
IIP.L,,0.0,0.0,,,136417,,
GYG.L,,,,,,,,
TWD.L,,,,,,,,
AMTE.L,,,,,,,,
GSP.L,,,,,,,,
SECG.L,,,,,,,,
UBG.L,,,,,,,,
PTRO.L,,,,,,,,
SENS.L,,,,,,,,
SED.L,,,,,,,,
INL.L,,,,,,,,
LEK.L,,,,,,,,
VCAP.L,,,,,,,,
IPEL.L,,,,,,,,
SCHO.L,,,,,,,,
OKYO.L,,,,,,,,
RBGP.L,,,,,,,,
PTY.L,,,,,,,,
