T,P,B,A,M,O,C,I,S
DIS.DE,,,,,,,,
H5E.DE,,,,,,1039999,,
NWO.DE,,,,,,,,
BRNK.DE,,2.035,2.07,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VMED.DE,,4.56,4.78,,,,,
VTWR.DE,,,,,,,,
C0M.DE,2.815,,,,,18175188,,
NTO.DE,,,,,,,,
TUF.DE,0.25,,,,,12000000,,
D7G.DE,,,,,,,,
EJT1.DE,,6.212,6.228,,,,,
VRV.DE,,2.512,2.526,,,,,
SPG.DE,19.28,19.2,19.32,27.21429,7,3866931968,,
IVG.DE,,,,,,,,
PGH.DE,,0.66,0.69,,,,,
EIN.DE,,74.2,74.8,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
RRU.DE,,11.34,11.34,,,,,
B5A0.DE,,,,,,,,
VUL.DE,,2.036,2.048,,,,,
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
KTN.DE,,25.38,25.42,,,,,
UNP.DE,192.68,,,,,115496632320,Railroads,Industrials
OSP2.DE,,,,,,,,
LIN.DE,398.6,398.0,398.6,458.75,2,189385621504,,
KTEK.DE,,,,,,,,
HGEN.L,27.3972,27.0,28.2,65.0,1,36327244,,
ARR.L,256.0,255.0,257.0,,,293306880,,
ATT.L,421.717,421.0,422.5,,,1588164096,,
NARF.L,0.521,,,,,8843350,Software - Infrastructure,Technology
SCF.L,310.0,304.0,308.0,,,212863984,,
NAVF.L,202.0,201.0,202.0,,,381453056,,
MAST.L,1.25,,,,,5329424,Utilities - Renewable,Utilities
AEI.L,356.0,352.0,355.0,,,170725136,,
BGFD.L,800.0,799.0,801.0,,,629877568,,
SUPR.L,86.0,85.8,86.0,82.8,5,1076808320,,
ANII.L,827.0,814.0,820.0,,,382848160,,
MNL.L,798.0,758.0,790.0,,,308299392,,
CYN.L,204.0,204.0,207.0,,,130881912,,
CHSS.L,2.22,,,,,16447226,Software - Application,Technology
CDL.L,0.152,,,,,1904681,Other Industrial Metals & Mining,Basic Materials
CRWC.L,40.2,,,,,165636464,,
RIII.L,,,,,,107927648,,
CGT.L,4752.53,4745.0,4755.0,,,837579328,,
THRG.L,592.45,592.0,593.0,,,458726400,,
MORE.L,,,,,,,,
AAEV.L,,107.0,112.0,,,268420304,,
BRAI.L,193.9888,191.5,195.0,,,109830960,,
RGP.L,0.675,,,,,1634087,Conglomerates,Industrials
HET.L,201.0,200.5,201.5,,,621307072,,
SPO.L,,,,,,,,
CIZ.L,1.58,,,,,6262994,Biotechnology,Healthcare
GSF.L,67.3995,67.2,67.8,89.0,3,340169024,,
AIRE.L,74.245,73.0,75.0,,,59755152,,
PRSR.L,108.8,108.4,108.8,111.0,2,598683584,,
CAU.L,33.832,,,37.5,2,49856864,Advertising Agencies,Communication Services
HSL.L,863.496,863.0,865.0,,,588710848,,
CDFF.L,2600.0,,,,,26234520,Real Estate Services,Real Estate
BRWM.L,533.0,516.0,518.0,,,990113152,,
GACA.L,110.0,,,,,30800001024,Credit Services,Financial Services
CMPI.L,,111.0,115.0,,,144347104,,
AEWU.L,110.081,109.6,110.6,109.0,1,173633776,,
FJV.L,192.925,191.5,193.0,,,218261744,,
GCG.L,3.05,,,,,839512,Asset Management,Financial Services
LABS.L,46.36,46.0,46.6,37.0,1,161000000,,
IIG.L,121.0,110.0,122.0,127.5,1,253516784,,
ORIT.L,74.1046,74.0,74.3,100.0,2,407533312,,
OCTP.L,,,,,,,,
AIE.L,281.2375,277.5,278.5,,,475725120,,
WHR.L,114.0,114.0,114.2,,,484774880,,
DORE.L,101.5,101.0,101.5,,,171825232,,
ATY.L,,,,,,3560502,,
AATG.L,67.0,,,,,261107712,,
HEIQ.L,,,,,,,,
SAIN.L,506.0,506.0,507.0,,,875497728,,
PRIS.L,0.45,,,,,723258,Shell Companies,Financial Services
SERE.L,69.1643,68.2,70.0,81.73554,1,92078360,,
SHRS.L,289.0,284.0,290.0,,,115428824,,
SYME.L,0.0028,,,,,2008501,Software - Application,Technology
HOME.L,,,,,,3008118,,
BUT.L,1414.8369,1410.0,1424.0,,,611272320,,
JUSC.L,379.0013,379.0,381.0,,,226005344,,
HICL.L,117.6,117.2,117.6,151.66699,3,2299030272,,
CCJI.L,194.22,187.0,189.0,,,262725472,,
MAJE.L,254.0,240.0,248.0,,,134616960,,
PMGR.L,112.7,110.0,113.0,,,20062350,,
DISP.L,,,,,,,,
BGUK.L,197.007,196.5,197.5,,,250930496,,
MIGO.L,368.04,368.0,370.0,,,70503216,,
NAS.L,395.538,384.0,387.0,,,52044616,,
