T,P,B,A,M,O,C,I,S
SANW,2.157,,,,,4630669,Agricultural Inputs,Basic Materials
NITO,0.2511,,,,,6631275,Agricultural Inputs,Basic Materials
LVRO,2.095,,,1.875,2,240057680,Agricultural Inputs,Basic Materials
SMID,35.37,,,,,187624048,Building Materials,Basic Materials
MKDTY,0.0001,,,,,4873,Chemicals,Basic Materials
LBTI,0.0001,,,,,18599,Chemicals,Basic Materials
GURE,0.69,,,,,9209154,Chemicals,Basic Materials
OREAF,0.01,,,,,2272000,Gold,Basic Materials
IONR,2.81,,,,,165485952,Other Industrial Metals & Mining,Basic Materials
AMLIF,0.2531,0.2506,0.2629,,,,Other Industrial Metals & Mining,Basic Materials
CNEY,2.71,,,,,8429997,Specialty Chemicals,Basic Materials
ZKIN,2.15,,,,,11102493,Steel,Basic Materials
HLP,0.7237,,,,,53147660,Steel,Basic Materials
TC,0.77,,,,,2379500,Advertising Agencies,Communication Services
HAO,1.27,,,,,3678669,Advertising Agencies,Communication Services
CNET,1.5001,,,,,3989711,Advertising Agencies,Communication Services
BAOS,2.7115,,,,,4160769,Advertising Agencies,Communication Services
LDWY,5.03,,,,,8901088,Advertising Agencies,Communication Services
KRKR,5.31,,,,,10464789,Advertising Agencies,Communication Services
ANTE,0.62,,,,,18530684,Advertising Agencies,Communication Services
CHR,1.65,,,,,20023740,Advertising Agencies,Communication Services
SWAG,1.475,,,,,27447390,Advertising Agencies,Communication Services
FLNT,1.88,,,3.0,1,38810156,Advertising Agencies,Communication Services
ABLV,0.9999,,,,,49384960,Advertising Agencies,Communication Services
MCHX,2.19,,,4.0,1,96144728,Advertising Agencies,Communication Services
BBGI,4.05,,,,,7267401,Broadcasting,Communication Services
UONEK,0.6349,,,,,39944984,Broadcasting,Communication Services
SGA,13.266,,,18.0,1,85458376,Broadcasting,Communication Services
YVRLF,0.00055,,,,,2656,Electronic Gaming & Multimedia,Communication Services
BHAT,1.725,,,,,12495779,Electronic Gaming & Multimedia,Communication Services
GIGM,1.445,,,,,15970430,Electronic Gaming & Multimedia,Communication Services
EMWPF,0.0001,,,,,9483,Entertainment,Communication Services
BREA,7.68,,,,,18544972,Entertainment,Communication Services
ANGH,0.48,,,,,32095056,Entertainment,Communication Services
RDIB,9.75,,,,,43322856,Entertainment,Communication Services
RDI,1.315,,,2.5,1,43981360,Entertainment,Communication Services
AENT,4.795,,,7.0,2,244244832,Entertainment,Communication Services
SCOR,5.22,,,5.5,2,25825322,Internet Content & Information,Communication Services
SOGP,6.0,,,,,29613420,Internet Content & Information,Communication Services
IZEA,2.59,,,10.0,1,43738364,Internet Content & Information,Communication Services
SFUNY,6.0,,,,,54214380,Internet Content & Information,Communication Services
TRVG,3.8307,,,4.9339137,5,269744480,Internet Content & Information,Communication Services
EDUC,1.39,,,,,11930648,Publishing,Communication Services
DALN,4.5525,,,,,24367210,Publishing,Communication Services
LEE,6.3563,,,,,39536568,Publishing,Communication Services
OIBRQ,0.0006,,,,,231880,Telecom Services,Communication Services
OIBZQ,0.46,,,,,126032184,Telecom Services,Communication Services
UCL,1.8316,,,9.5,2,68927872,Telecom Services,Communication Services
LBTYB,9.57,,,,,3485451520,Telecom Services,Communication Services
EVKG,0.0007,,,,,10233,Apparel Manufacturing,Consumer Cyclical
XELB,1.565,,,13.5,2,3782198,Apparel Manufacturing,Consumer Cyclical
JRSH,3.3169,,,4.5,2,42124300,Apparel Manufacturing,Consumer Cyclical
CBKCQ,0.0001,,,,,3855,Apparel Retail,Consumer Cyclical
CZOOF,0.0001,,,,,490,Auto & Truck Dealerships,Consumer Cyclical
LMPX,0.065,,,,,1909036,Auto & Truck Dealerships,Consumer Cyclical
UCAR,4.2074,,,,,18596118,Auto & Truck Dealerships,Consumer Cyclical
GORV,0.244,,,,,26911736,Auto & Truck Dealerships,Consumer Cyclical
VRM,28.94,,,,,149425040,Auto & Truck Dealerships,Consumer Cyclical
ARVLF,0.0002,,,,,3676,Auto Manufacturers,Consumer Cyclical
LOBO,0.5262,,,4.0,1,4541106,Auto Manufacturers,Consumer Cyclical
EVTV,0.1816,,,,,4661708,Auto Manufacturers,Consumer Cyclical
ELMSQ,0.1,,,,,18287400,Auto Manufacturers,Consumer Cyclical
UFABQ,0.0001,,,,,3520,Auto Parts,Consumer Cyclical
CREV,2.72,,,,,5127689,Auto Parts,Consumer Cyclical
FRSX,0.5501,,,,,11046614,Auto Parts,Consumer Cyclical
SYPR,2.2392,,,,,51457940,Auto Parts,Consumer Cyclical
FORD,7.0934,,,,,7987168,Footwear & Accessories,Consumer Cyclical
FTDL,0.0003,,,,,1038,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EFOI,2.4,,,,,13139665,"Furnishings, Fixtures & Appliances",Consumer Cyclical
CRWS,2.94,,,,,31068450,"Furnishings, Fixtures & Appliances",Consumer Cyclical
KEQU,57.61,,,,,164445440,"Furnishings, Fixtures & Appliances",Consumer Cyclical
CDRO,8.4386,,,11.33333,3,385144448,Gambling,Consumer Cyclical
AGS,12.49,,,12.5,1,518403680,Gambling,Consumer Cyclical
EVRI,14.24,,,14.16667,3,1236833792,Gambling,Consumer Cyclical
IGT,16.29,,,19.18333,6,3307065600,Gambling,Consumer Cyclical
SECOY,0.0001,,,,,1413,Internet Retail,Consumer Cyclical
FTCHQ,0.0001,,,,,35260,Internet Retail,Consumer Cyclical
JWEL,2.725,,,,,5914558,Internet Retail,Consumer Cyclical
WNW,1.8301,,,,,5797921,Internet Retail,Consumer Cyclical
YJ,1.9,,,,,9358526,Internet Retail,Consumer Cyclical
LGCB,2.42,,,,,15923649,Internet Retail,Consumer Cyclical
NHTC,4.5802,,,,,52732304,Internet Retail,Consumer Cyclical
OCG,6.0,,,,,124403400,Internet Retail,Consumer Cyclical
BBIG,0.0002,,,,,117000,Leisure,Consumer Cyclical
FXLV,0.07385,,,,,7201615,Leisure,Consumer Cyclical
ESCA,14.75,,,,,203356768,Leisure,Consumer Cyclical
INTG,11.55,,,,,24883320,Lodging,Consumer Cyclical
CTHR,0.22,,,,,686019,Luxury Goods,Consumer Cyclical
TUPBQ,0.02,,,,,930612,Packaging & Containers,Consumer Cyclical
YHGJ,0.7824,,,,,20517344,Packaging & Containers,Consumer Cyclical
MRM,1.4101,,,5.3408265,1,11142540,Personal Services,Consumer Cyclical
RGS,22.52,,,,,54858272,Personal Services,Consumer Cyclical
EM,1.14,,,,,289068640,Personal Services,Consumer Cyclical
EZGO,0.3208,,,,,1820594,Recreational Vehicles,Consumer Cyclical
CPHC,19.1684,,,,,96955488,Resorts & Casinos,Consumer Cyclical
CHSN,0.1315,,,,,7755699,Restaurants,Consumer Cyclical
BTBD,1.37,,,,,8431966,Restaurants,Consumer Cyclical
PETZ,1.03,,,,,10632999,Restaurants,Consumer Cyclical
YOSH,9.52,,,,,16776526,Restaurants,Consumer Cyclical
GTIM,1.77,,,,,18745008,Restaurants,Consumer Cyclical
ARKR,9.35,,,,,33717596,Restaurants,Consumer Cyclical
RAVE,2.8,,,,,39792480,Restaurants,Consumer Cyclical
FAT,2.485,,,12.5,2,44630848,Restaurants,Consumer Cyclical
POLCQ,0.0001,,,,,211,Specialty Retail,Consumer Cyclical
SSUNF,0.0001,,,,,38755,Specialty Retail,Consumer Cyclical
SIMPQ,0.0001,,,,,155002,Specialty Retail,Consumer Cyclical
TKLF,3.698,,,,,15652820,Specialty Retail,Consumer Cyclical
WCRS,14.2,,,,,129334312,Specialty Retail,Consumer Cyclical
UNIR,0.0008,,,,,2989,Textile Manufacturing,Consumer Cyclical
NTRP,3.6102,,,8.5,1,28038148,Travel Services,Consumer Cyclical
ISPO,3.57,,,,,44412940,Travel Services,Consumer Cyclical
BKNG,5742.53,,,5583.9854,37,186863648768,Travel Services,Consumer Cyclical
BRFH,3.01,,,5.25,2,47919200,Beverages - Non-Alcoholic,Consumer Defensive
RMCF,1.6,,,,,12424784,Confectioners,Consumer Defensive
TUEMQ,0.0008,,,,,4760,Discount Stores,Consumer Defensive
ZVOI,0.0002,,,,,6844,Education & Training Services,Consumer Defensive
EEIQ,0.505,,,,,8988091,Education & Training Services,Consumer Defensive
EDTK,0.9487,,,,,15112317,Education & Training Services,Consumer Defensive
YQ,2.12,,,,,18765624,Education & Training Services,Consumer Defensive
LXEH,1.2199,,,,,23381458,Education & Training Services,Consumer Defensive
AACG,0.8199,,,,,25928926,Education & Training Services,Consumer Defensive
VSTA,4.25,,,3.3553195,3,340893792,Education & Training Services,Consumer Defensive
KALRQ,0.0001,,,,,184,Farm Products,Consumer Defensive
AGRI,0.7418,,,,,2125739,Farm Products,Consumer Defensive
SISI,0.2,,,,,4149160,Farm Products,Consumer Defensive
AFRI,7.845,,,,,211043040,Farm Products,Consumer Defensive
MTEX,9.26,,,,,17602612,Food Distribution,Consumer Defensive
WILC,19.015,,,,,263878752,Food Distribution,Consumer Defensive
IFMK,0.0001,,,,,9627,Grocery Stores,Consumer Defensive
HWIN,1.75,,,,,63607248,Grocery Stores,Consumer Defensive
TANH,1.97,,,,,2675929,Household & Personal Products,Consumer Defensive
UG,8.15,,,,,37443708,Household & Personal Products,Consumer Defensive
