T,P,B,A,M,O,C,I,S
AMRZ.SW,39.06,,,44.588406,1,21589868544,Building Materials,Basic Materials
SMIF.L,86.6,,,,,250511264,Asset Management,Financial Services
MPO.L,24.1,,,,,14902404,Real Estate Services,Real Estate
BSRT.L,62,,,,,66007060,Asset Management,Financial Services
TFIF.L,112.2,,,,,850629760,Asset Management,Financial Services
TRIG.L,88.1,,,104.200005,5,2127148032,Utilities - Renewable,Utilities
SEQI.L,80.8,,,87.5,2,1247358208,Asset Management,Financial Services
JARA.L,74.2,,,,,126935416,Asset Management,Financial Services
SREI.L,54.8,,,,,268032816,REIT - Diversified,Real Estate
FSFL.L,86.2,,,95.5,2,479573696,Asset Management,Financial Services
RECI.L,129.5,,,161.24461,1,287093728,Asset Management,Financial Services
RICA.L,284,,,,,858824512,Asset Management,Financial Services
CHRY.L,109.4,,,120.00001,3,573135680,Asset Management,Financial Services
LBOW.L,24.7,,,,,29961844,Asset Management,Financial Services
BHMG.L,394.5,,,,,1387965312,Asset Management,Financial Services
CVCG.L,120,,,,,247717216,Asset Management,Financial Services
AAIF.L,226,,,,,326685280,Asset Management,Financial Services
HFEL.L,226.5,,,,,399330784,Asset Management,Financial Services
INPP.L,121.4,,,139,2,2240825600,Asset Management,Financial Services
NESF.L,73.5,,,86,2,422772000,Asset Management,Financial Services
UEM.L,242,,,260,1,445267936,Asset Management,Financial Services
FGEN.L,79.6,,,126,2,501433024,Asset Management,Financial Services
MCT.L,126.5,,,,,134655456,Asset Management,Financial Services
RGL.L,123,,,145,1,199368240,REIT - Office,Real Estate
SYNC.L,93.1,,,204.66699,3,565915776,Asset Management,Financial Services
BSIF.L,96.8,,,119.75,4,573133440,Asset Management,Financial Services
API.L,5.45,,,,,20776436,REIT - Diversified,Real Estate
OIG.L,1227.5,,,,,171850000,Asset Management,Financial Services
3IN.L,348,,,393.25,4,3209777920,Asset Management,Financial Services
FEML.L,785,,,,,505598880,Asset Management,Financial Services
III.L,4161,,,4468.8887,9,40171212800,Asset Management,Financial Services
GCP.L,73.3,,,80.667,3,620705152,Asset Management,Financial Services
DGI9.L,10,,,51.836002,2,86517496,Asset Management,Financial Services
VNH.L,342.5,,,,,80504624,Asset Management,Financial Services
CORD.L,97.6,,,118.49999,2,747337792,Asset Management,Financial Services
PSH.L,3920,,,,,7057372672,Asset Management,Financial Services
PSDL.L,169,,,,,155088944,Real Estate Services,Real Estate
NBPE.L,1428,,,1651.0803,2,649878528,Asset Management,Financial Services
SWEF.L,87,,,,,128794800,Asset Management,Financial Services
RMMC.L,187.5,,,,,63558748,Asset Management,Financial Services
APAX.L,125,,,182.41415,1,604013760,Asset Management,Financial Services
WINV.L,25.2,,,,,8502707,Asset Management,Financial Services
NCYF.L,52,,,,,319515040,Asset Management,Financial Services
IGC.L,174,,,,,148623152,Asset Management,Financial Services
CGL.L,81,,,119.00001,1,270141472,Asset Management,Financial Services
GABI.L,65.2,,,,,140575104,Asset Management,Financial Services
HAN.L,263,,,240.00002,1,306800032,Asset Management,Financial Services
BIPS.L,173,,,,,370918944,Asset Management,Financial Services
VOF.L,423,,,550,1,572805504,Asset Management,Financial Services
RSE.L,830,,,,,204108608,Asset Management,Financial Services
REDC.L,12.5,,,,,1250000,Shell Companies,Financial Services
KRX.DE,,,,,,,,
BIO3.DE,28.4,,,,,1396871040,,
WCMK.DE,,,,,,,,
CO3A.DE,,,,,,,,
4PN.DE,,,,,,,,
S9I.DE,,,,,,,,
EBEN.DE,,,,,,,,
TC1.DE,,,,,,,,
HJ1.DE,,,,,,,,
B4B.DE,,,,,,,,
ECV.DE,,,,,,,,
DFV.DE,,,,,,,,
M5Z.DE,,,,,,,,
PBY.DE,,,,,,,,
AH91.DE,3.7555,,,,,1473748352,,
M0YN.DE,0.532,,,,,3361346,,
V3S.DE,,,,,,,,
INA.LS,,,,,,,,
SCUVS.MC,,,,,,,,
MONI.MC,,,,,,,,
MED.MC,0.69,,,,,8917974,,
NAT.MC,,,,,,317232608,,
EEP.MC,,,,,,6260868,,
TAIG.TO,,,,,,,,
VGCX.TO,,,,,,,,
CHW.TO,,,,,,,,
KRR.TO,,,,,,,,
STLC.TO,,,,,,,,
VMD.TO,,,,,,,,
LEV.TO,,,,,,,,
NB.TO,,,,,,,,
HMSG.IL,,,,,,,,
ENPL.IL,,,,,,,,
ETLN.IL,,,,,,,,
