T,P,B,A,M,O,C,I,S
KRPZ.L,0.65,,,,,10189335,Agricultural Inputs,Basic Materials
ALFLO.PA,0.91,,,,,14523236,Agricultural Inputs,Basic Materials
GRVO.PA,18.0,,,22.4,1,26863740,Agricultural Inputs,Basic Materials
ALMIB.PA,1.0,,,1.45,2,51612600,Agricultural Inputs,Basic Materials
BTLS.BR,4.95,,,6.65,2,186213056,Agricultural Inputs,Basic Materials
TESB.BR,26.4,,,28.0,3,1587585152,Agricultural Inputs,Basic Materials
ALHGR.PA,5.43,,,7.75,2,79494656,Building Materials,Basic Materials
NK.PA,28.68,,,36.6,5,2428200704,Building Materials,Basic Materials
VCT.PA,57.9,,,60.0,4,2572995072,Building Materials,Basic Materials
TITC.BR,37.85,,,56.1,1,2820407808,Building Materials,Basic Materials
RBT.PA,820.0,,,1033.5,6,1682426752,Chemicals,Basic Materials
SOLB.BR,30.16,,,31.83333,15,3150664448,Chemicals,Basic Materials
SYENS.BR,70.04,,,82.125,16,7170975232,Chemicals,Basic Materials
GCAT.L,0.275,,,,,6828937,Gold,Basic Materials
OMI.L,8.5,,,,,27666312,Gold,Basic Materials
WBI.L,0.03,,,,,3696210,Lumber & Wood Production,Basic Materials
ALCOG.PA,5.0,,,,,16984750,Lumber & Wood Production,Basic Materials
ALMOU.PA,20.4,,,26.8,1,62022936,Lumber & Wood Production,Basic Materials
COR.LS,8.12,,,10.58429,7,1079959936,Lumber & Wood Production,Basic Materials
CDL.L,0.175,,,,,2192890,Other Industrial Metals & Mining,Basic Materials
NYR.BR,0.0698,,,,,7692029,Other Industrial Metals & Mining,Basic Materials
TGR.L,6.25,,,,,8666312,Other Industrial Metals & Mining,Basic Materials
CMET.L,2.89,,,16.5,1,12401540,Other Industrial Metals & Mining,Basic Materials
AMG.AS,22.14,,,21.397964,5,714437824,Other Industrial Metals & Mining,Basic Materials
ERA.PA,48.92,,,57.8,5,1401083392,Other Industrial Metals & Mining,Basic Materials
NTVO.L,0.325,,,,,300306,Other Precious Metals & Mining,Basic Materials
SEFA.L,0.125,,,,,2908075,Other Precious Metals & Mining,Basic Materials
ALTR.LS,5.07,,,6.282,5,1040019264,Paper & Paper Products,Basic Materials
SEM.LS,17.38,,,27.33333,3,1388130048,Paper & Paper Products,Basic Materials
NVG.LS,3.324,,,4.65,4,2363972096,Paper & Paper Products,Basic Materials
ALVIN.PA,3.46,,,,,11543529,Specialty Chemicals,Basic Materials
KOM.MC,1.0,,,2.0,1,11959800,Specialty Chemicals,Basic Materials
ALAFY.PA,2.67,,,5.0,2,70150512,Specialty Chemicals,Basic Materials
AVTX.AS,15.684,,,46.34,5,136388224,Specialty Chemicals,Basic Materials
ALCRB.PA,7.28,,,21.66667,3,122370976,Specialty Chemicals,Basic Materials
LHYFE.PA,3.35,,,5.02,5,160390960,Specialty Chemicals,Basic Materials
CRBN.AS,18.62,,,23.65,6,1081794176,Specialty Chemicals,Basic Materials
OCI.AS,7.65,,,8.184662,8,1642523776,Specialty Chemicals,Basic Materials
AZE.BR,13.85,,,21.17143,14,3371893504,Specialty Chemicals,Basic Materials
AKE.PA,65.35,,,86.4375,16,4929239552,Specialty Chemicals,Basic Materials
IMCD.AS,115.0,,,150.57143,14,6794522112,Specialty Chemicals,Basic Materials
AKZA.AS,61.34,,,69.55556,18,10483006464,Specialty Chemicals,Basic Materials
DSFIR.AS,89.96,,,122.6,20,23711567872,Specialty Chemicals,Basic Materials
AI.PA,175.7,,,194.42857,21,101320916992,Specialty Chemicals,Basic Materials
