T,P,B,A,M,O,C,I,S
SVT,46.99,,,,,120129936,Aerospace & Defense,Industrials
CMT,16.86,,,22,1,145124480,Specialty Chemicals,Basic Materials
DDC,9.311,,,,,29563822,Packaged Foods,Consumer Defensive
MPTI,41.59,,,67,1,121331752,Electronic Components,Technology
SIF,3.42,,,,,21171134,Aerospace & Defense,Industrials
BATL,1.41,,,,,23203806,Oil & Gas E&P,Energy
PED,0.6673,,,1.825,2,60950780,Oil & Gas E&P,Energy
AMBO,2.52,,,,,7198077,Education & Training Services,Consumer Defensive
NBY,0.6058,,,,,3523453,Biotechnology,Healthcare
PLAG,0.9001,,,,,6555167,Conglomerates,Industrials
IMO,79.35,,,58.37658,1,40586174464,Oil & Gas Integrated,Energy
PRK,167.56,,,172.66667,3,2713014272,Banks - Regional,Financial Services
BRIA,2.4,,,6,1,60000004,Apparel Retail,Consumer Cyclical
COE,33,,,,,193362848,Education & Training Services,Consumer Defensive
TGB,3.05,,,3.9909363,1,974609216,Copper,Basic Materials
MGLD,0.789,,,,,34008108,Asset Management,Financial Services
KULR,6.25,,,30,2,238749376,Electronic Components,Technology
HCWC,0.41,,,2,1,7819643,Packaged Foods,Consumer Defensive
LODE,3.86,,,,,125126528,Other Precious Metals & Mining,Basic Materials
BHM,12.2,,,,,49677180,REIT - Residential,Real Estate
MAIA,1.77,,,12.135,2,54463960,Biotechnology,Healthcare
ELLO,17.3,,,,,222349968,Utilities - Renewable,Utilities
DXF,4.63,,,,,1080711,Credit Services,Financial Services
TMP,63.65,,,72.5,2,918755968,Banks - Regional,Financial Services
UEC,6.71,,,9.8125,8,2981581824,Uranium,Energy
ESP,46.22,,,,,130867312,Electrical Equipment & Parts,Industrials
MRT,2.845,,,5.15,5,216915328,Software - Application,Technology
TMDE,1.25,,,,,29456250,Oil & Gas Midstream,Energy
NNVC,1.4,,,,,22500800,Biotechnology,Healthcare
CYBN,8.15,,,86.09398,6,179392080,Biotechnology,Healthcare
STXS,2.29,,,4.5,4,196941824,Medical Instruments & Supplies,Healthcare
PZG,0.5909,,,1.4,1,42219332,Gold,Basic Materials
LUD,5.53,,,,,125475704,Steel,Basic Materials
GROY,2.2,,,3.3,6,375071424,Gold,Basic Materials
MTA,3.81,,,4.5,1,353965760,Other Precious Metals & Mining,Basic Materials
SLND,4.21,,,5.5,4,227324848,Engineering & Construction,Industrials
EQX,5.68,,,8.05,1,4293011968,Gold,Basic Materials
CNL,10.5,,,15,1,898543808,Gold,Basic Materials
FSP,1.7,,,1.75,1,176063904,REIT - Office,Real Estate
MAG,20.71,,,19.5,3,2156511488,Silver,Basic Materials
SENS,0.4941,,,1.55,2,372695200,Medical Devices,Healthcare
SER,6.17,,,11,1,61498736,Biotechnology,Healthcare
MPU,0.8,,,,,32648000,Entertainment,Communication Services
KNW,1.59,,,40,1,11842241,Scientific & Technical Instruments,Technology
NRXS,2.48,,,6.25,2,23626762,Biotechnology,Healthcare
LEU,168.65,,,166.83636,11,2873340416,Uranium,Energy
SRXH,0.57,,,,,6650247,Medical Care Facilities,Healthcare
INUV,4.41,,,14.75,4,63615572,Software - Application,Technology
ITP,0.195,,,,,3308253,Paper & Paper Products,Basic Materials
GENC,15.35,,,,,224995696,Farm & Heavy Construction Machinery,Industrials
APT,4.73,,,,,51386720,Building Products & Equipment,Industrials
ACCS,12.54,,,14,2,48250660,Advertising Agencies,Communication Services
AUST,1.2708,,,,,16865804,Gold,Basic Materials
BGI,0.9045,,,,,17467162,Luxury Goods,Consumer Cyclical
STRW,11.07,,,13.1,7,615099008,REIT - Healthcare Facilities,Real Estate
MSN,0.3855,,,,,8111961,Consumer Electronics,Technology
SATX,2.93,,,2.5,2,253883328,Communication Equipment,Technology
HUSA,12.02,,,,,20947856,Oil & Gas E&P,Energy
LSF,6.48,,,14,1,68492304,Packaged Foods,Consumer Defensive
BQ,2.01,,,,,6173775,Specialty Retail,Consumer Cyclical
AIM,8.9,,,150,1,6801718,Biotechnology,Healthcare
VZLA,2.83,,,3.6031723,2,935046080,Other Industrial Metals & Mining,Basic Materials
SSY,0.8751,,,,,6161229,Pharmaceutical Retailers,Healthcare
TPET,1.23,,,,,9252675,Oil & Gas E&P,Energy
CVM,2.4,,,240.024,2,12324048,Biotechnology,Healthcare
APUS,1.7799,,,,,20604122,Drug Manufacturers - Specialty & Generic,Healthcare
MXC,9.12,,,,,18659520,Oil & Gas E&P,Energy
TOPP,1.63,,,,,28525000,Trucking,Industrials
XTNT,0.629,,,1.75,2,87634176,Medical Devices,Healthcare
SLI,1.88,,,3.25561,1,381342944,Other Industrial Metals & Mining,Basic Materials
URG,1,,,2.1875,4,382336992,Uranium,Energy
MCRP,2.91,,,,,101525248,Software - Infrastructure,Technology
GTE,4.85,,,6.58,1,171345648,Oil & Gas E&P,Energy
UUUU,5.55,,,8,4,1254721792,Uranium,Energy
SEG,17.93,,,,,227614176,Real Estate Services,Real Estate
TOON,0.74,,,,,35367340,Entertainment,Communication Services
FSI,4.95,,,9,1,62605124,Specialty Chemicals,Basic Materials
MYO,2.26,,,8.7,5,81312312,Medical Devices,Healthcare
NTIP,1.16,,,,,26502056,Specialty Business Services,Industrials
SEB,2843.29,,,,,2760990976,Conglomerates,Industrials
MHH,7.13,,,13.7,2,83881600,Staffing & Employment Services,Industrials
EMX,2.5,,,5.106352,1,269980000,Other Industrial Metals & Mining,Basic Materials
ROLR,2.9,,,8,1,24437866,Gambling,Consumer Cyclical
SACH,1.18,,,1.875,2,55825916,REIT - Mortgage,Real Estate
MITQ,0.6364,,,,,6321794,Communication Equipment,Technology
OGEN,4.05,,,30.003,1,2899164,Biotechnology,Healthcare
BKTI,53.54,,,55,1,196684016,Communication Equipment,Technology
CLDI,0.2237,,,10,1,7112004,Biotechnology,Healthcare
PHGE,0.44,,,15.5,2,11517572,Biotechnology,Healthcare
ELMD,21.99,,,38,1,184410784,Medical Devices,Healthcare
WRN,1.23,,,3.3,2,246255840,Other Industrial Metals & Mining,Basic Materials
UMAC,7.91,,,18,2,198136000,Computer Hardware,Technology
WWR,0.6007,,,2,1,46668384,Other Industrial Metals & Mining,Basic Materials
KAPA,0.669,,,8.33333,3,11272182,Biotechnology,Healthcare
IBO,0.752,,,,,9088220,Biotechnology,Healthcare
REPX,26.74,,,52.25,2,588895040,Oil & Gas E&P,Energy
IHT,2.27,,,,,19893100,REIT - Hotel & Motel,Real Estate
UAVS,1.08,,,,,15039757,Computer Hardware,Technology
ARMN,6.56,,,,,1176037376,Gold,Basic Materials
OSTX,1.84,,,13.5,4,51699768,Biotechnology,Healthcare
MLSS,0.727,,,2.125,2,57052996,Medical Instruments & Supplies,Healthcare
BHB,29.7,,,32.5,2,455057472,Banks - Regional,Financial Services
INTT,7.4,,,10,2,92446720,Semiconductor Equipment & Materials,Technology
ISOU,6.95,,,,,377116032,Uranium,Energy
DC,3.78,,,9.75,2,422940416,Gold,Basic Materials
GRO,1.41,,,5.5,1,54163316,Other Industrial Metals & Mining,Basic Materials
GRAF,10.463,,,,,300811264,Shell Companies,Financial Services
PW,1.1098,,,,,3761844,REIT - Specialty,Real Estate
CCEL,5.19,,,8.5,1,41946412,Medical Care Facilities,Healthcare
CVR,12.35,,,,,11931731,Tools & Accessories,Industrials
OPHC,4.51,,,5,1,52997464,Banks - Regional,Financial Services
NFGC,1.41,,,5,1,324954240,Gold,Basic Materials
CANF,1.04,,,7.25,2,13392288,Biotechnology,Healthcare
LPA,6.83,,,,,215980304,Real Estate - Development,Real Estate
FOXO,0.187,,,,,1986052,Health Information Services,Healthcare
XPL,0.687,,,1.5,2,56792156,Other Industrial Metals & Mining,Basic Materials
PKST,13.34,,,14,3,490549152,REIT - Office,Real Estate
ACU,40.08,,,50,1,151930864,Household & Personal Products,Consumer Defensive
INDO,3.12,,,,,45274632,Oil & Gas E&P,Energy
VENU,11.32,,,14.16667,3,429034784,Restaurants,Consumer Cyclical
GLDG,0.7238,,,3.0206125,2,141883616,Gold,Basic Materials
BRN,1.18,,,,,11863129,Oil & Gas E&P,Energy
ZONE,2.6,,,,,25734098,Pollution & Treatment Controls,Industrials
VTAK,0.2373,,,,,2988532,Medical Devices,Healthcare
SIM,26.23,,,,,4213403392,Steel,Basic Materials
NG,4.08,,,8.518383,2,1661012864,Gold,Basic Materials
COHN,9.865,,,,,20269320,Capital Markets,Financial Services
HYLN,1.35,,,,,236564544,Auto Parts,Consumer Cyclical
AMS,2.4425,,,4.85,1,15754126,Medical Care Facilities,Healthcare
TGEN,7.15,,,,,180676208,Electrical Equipment & Parts,Industrials
CTGO,20.01,,,30.36,5,251195536,Gold,Basic Materials
EP,5.52,,,,,186132736,Oil & Gas E&P,Energy
SBEV,3.72,,,,,5757741,Beverages - Wineries & Distilleries,Consumer Defensive
JOB,0.205,,,,,22429664,Staffing & Employment Services,Industrials
AREN,6.37,,,,,302963552,Internet Content & Information,Communication Services
EPM,4.93,,,6.15,3,169136464,Oil & Gas E&P,Energy
AMZE,9.54,,,18.5,1,50350308,Beverages - Wineries & Distilleries,Consumer Defensive
DNN,1.79,,,4.375,2,1609437312,Uranium,Energy
ITRG,1.44,,,2.75,1,251431200,Other Precious Metals & Mining,Basic Materials
RLGT,6.21,,,9.33333,3,292759264,Integrated Freight & Logistics,Industrials
IGC,0.309,,,3.875,2,24622726,Biotechnology,Healthcare
ATCH,0.1869,,,,,2915079,Software - Infrastructure,Technology
BTG,3.53,,,3.95,5,4677391360,Gold,Basic Materials
NCL,0.1732,,,,,9606434,"Furnishings, Fixtures & Appliances",Consumer Cyclical
OPTT,0.4946,,,,,85440168,Specialty Industrial Machinery,Industrials
AWX,2.4403,,,,,9515779,Waste Management,Industrials
AMBI,4.95,,,11.024243,1,318585952,Waste Management,Industrials
TRT,5.49,,,,,23677272,Semiconductor Equipment & Materials,Technology
CKX,10.53,,,,,21619458,Oil & Gas E&P,Energy
MI,2.26,,,,,11447239,Internet Retail,Consumer Cyclical
CIX,27.09,,,,,333710880,Security & Protection Services,Industrials
SOAR,1.29,,,,,2680516,Airports & Air Services,Industrials
SLSR,4.53,,,11,1,746693504,Other Precious Metals & Mining,Basic Materials
TRX,0.324,,,1.2,3,91400720,Gold,Basic Materials
PLG,1.48,,,,,155747808,Other Precious Metals & Mining,Basic Materials
YCBD,0.907,,,3,1,8079928,Drug Manufacturers - Specialty & Generic,Healthcare
MTNB,0.9201,,,,,4680530,Biotechnology,Healthcare
BDL,35.18,,,,,65387308,Restaurants,Consumer Cyclical
AZTR,0.2601,,,2.5,2,4480587,Biotechnology,Healthcare
NHC,108.14,,,,,1673033984,Medical Care Facilities,Healthcare
EVI,21.01,,,28,1,268060288,Industrial Distribution,Industrials
CATX,3.76,,,14.10714,14,279098432,Medical Devices,Healthcare
LGPS,0.81,,,,,19158202,Conglomerates,Industrials
IDR,12.86,,,17.5,1,180765296,Gold,Basic Materials
UAMY,2.39,,,4.9375,4,284651392,Other Industrial Metals & Mining,Basic Materials
AIRI,3.37,,,6.5,1,12685488,Aerospace & Defense,Industrials
GORO,0.5501,,,1.25,1,75061152,Gold,Basic Materials
ELA,5.79,,,9.5,2,150512208,Luxury Goods,Consumer Cyclical
GPUS,1.38,,,,,9123580,Aerospace & Defense,Industrials
DSS,0.88005,,,,,8001872,Packaging & Containers,Consumer Cyclical
GNS,0.985,,,4.3,1,70950040,Education & Training Services,Consumer Defensive
BRBS,3.64,,,,,331887200,Banks - Regional,Financial Services
CVU,3.42,,,,,44460344,Aerospace & Defense,Industrials
DVS,3.21,,,,,265033008,Silver,Basic Materials
DIT,115,,,,,74228128,Food Distribution,Consumer Defensive
VNRX,0.8377,,,2.94,6,86302368,Medical Devices,Healthcare
WYY,3.44,,,7.5,2,33645232,Information Technology Services,Technology
TOVX,0.43,,,7,1,3895473,Biotechnology,Healthcare
OBE,5.49,,,,,387148736,Oil & Gas E&P,Energy
ZDGE,4.01,,,5,1,54663924,Internet Content & Information,Communication Services
EONR,0.345,,,2,1,7014747,Oil & Gas E&P,Energy
LCTX,0.9352,,,3.91667,6,213558528,Biotechnology,Healthcare
REI,0.75,,,3.47,1,154893744,Oil & Gas E&P,Energy
CPHI,1.826,,,,,5956412,Drug Manufacturers - Specialty & Generic,Healthcare
TOPS,5.3401,,,,,24704370,Oil & Gas Midstream,Energy
LGL,7.23,,,,,38963988,Scientific & Technical Instruments,Technology
CMCL,19.29,,,20.875,2,372196704,Gold,Basic Materials
SVM,4.07,,,6.25,1,894508672,Silver,Basic Materials
ORLA,9.57,,,,,3126193408,Gold,Basic Materials
ARMP,2,,,9,1,72387000,Biotechnology,Healthcare
ATNM,1.42,,,5,5,44298176,Biotechnology,Healthcare
NAK,1.54,,,1.3149624,1,851047040,Other Industrial Metals & Mining,Basic Materials
IAUX,0.605,,,,,529219520,Gold,Basic Materials
EXOD,29.85,,,62.6,5,860706880,Software - Infrastructure,Technology
AUPH,8.64,,,10,6,1167298560,Biotechnology,Healthcare
KLRS,2.62,,,20.5,2,49000284,Biotechnology,Healthcare
JANX,23.15,,,84.12167,12,1369905920,Biotechnology,Healthcare
ISRL,12.58,,,,,79909416,Shell Companies,Financial Services
RCMT,23.11,,,31,2,170791680,Conglomerates,Industrials
ASBP,0.2845,,,,,14090147,Biotechnology,Healthcare
MBAV,11.255,,,,,404476576,Shell Companies,Financial Services
EH,16.99,,,27.349447,10,1223023360,Aerospace & Defense,Industrials
EMCG,12,,,,,54240240,Shell Companies,Financial Services
OCS,19.35,,,38.30138,7,987502144,Biotechnology,Healthcare
PRCT,56.91,,,76.875,8,3148756224,Medical Devices,Healthcare
USCB,16.5,,,19.9375,4,330798592,Banks - Regional,Financial Services
ODD,74.97,,,66.66667,9,4185447680,Software - Infrastructure,Technology
HOND,11.19,,,,,321712480,Shell Companies,Financial Services
SLRC,16.09,,,16.575,10,877783552,Asset Management,Financial Services
GWRS,10.19,,,15.5,2,279725664,Utilities - Regulated Water,Utilities
OS,27.69,,,31.2,20,6634275328,Software - Infrastructure,Technology
PCSC,10.58,,,,,117094152,Shell Companies,Financial Services
XCH,1.36,,,,,80854040,Specialty Industrial Machinery,Industrials
BETR,12.12,,,,,184278544,Mortgage Finance,Financial Services
TNDM,18.94,,,32.7,20,1261540352,Medical Devices,Healthcare
HRMY,31.98,,,51.55556,9,1836429056,Biotechnology,Healthcare
FRBA,15.41,,,18,3,385923424,Banks - Regional,Financial Services
PAHC,25.66,,,23.5,4,1040092160,Drug Manufacturers - Specialty & Generic,Healthcare
KROS,13.49,,,29.2,10,547901760,Biotechnology,Healthcare
PUBM,11.66,,,15.5,8,565901760,Software - Application,Technology
AQST,3.25,,,8.41667,9,322815680,Drug Manufacturers - Specialty & Generic,Healthcare
SKYE,4.11,,,15.5,7,127345888,Biotechnology,Healthcare
ALT,3.5,,,20.625,8,283874496,Biotechnology,Healthcare
NNNN,31.21,,,,,1369844352,Medical Instruments & Supplies,Healthcare
OFLX,34.38,,,,,347042048,Specialty Industrial Machinery,Industrials
GDEV,16,,,70,1,290081600,Electronic Gaming & Multimedia,Communication Services
TSBK,31.72,,,,,250628592,Banks - Regional,Financial Services
XENE,32.4,,,55.23278,18,2486168832,Biotechnology,Healthcare
SOUN,9.83,,,11.8125,8,3949045248,Software - Application,Technology
