lookup,currentPrice,marketCap,industry,sector
TEMN.SW,60.2,4256423168,,
SUNN.SW,43.94,3141999872,,
IMC.MC,3.32,1509132544,,
HBX.MC,10.76,2660302336,,
H5E.DE,0.26,1039999,,
MLTV.BR,1.49,3907435,,
GGR.MC,3.78,109420040,,
AUGR.PA,6.4,9097856,,
ALHGR.PA,4.28,62658776,,
ADKO.VI,19.15,369347968,,
ALDVI.PA,1.746,21445770,,
C0M.DE,2.815,18175188,,
TUF.DE,0.25,12000000,,
GAM.MC,1.31,123936600,,
ECMPA.AS,25.9,1392487552,,
RAL.PA,0.0441,2334001,,
SPG.DE,19.84,3945957632,,
MLIFS.PA,7,60879768,,
ML.PA,31.32,22340618240,,
MED.MC,0.69,8917974,,
W8A.DE,9.874,8538422272,,
OHB.DE,72.2,1382839296,,
ALAGO.PA,0.1674,4698951,,
SFQ.DE,15.64,716321408,,
SYAB.VI,12.74,2799933440,,
SOL.MC,1.598,145070768,,
MLBMD.PA,6.55,30780612,,
ONTEX.BR,7.2,574081216,,
S188.DE,6.45,35294268,,
NAT.MC,0.7,302126304,,
KRN.DE,134.4,4246112512,,
ALMDG.PA,13.54,83496168,,
CABKA.AS,2,49616800,,
ALICA.PA,7.48,59056696,,
LBIRD.PA,15.8,347814880,,
ABNX.PA,1.22,42255676,,
CVC.AS,15.69,16678155264,,
EXL.DE,2.91,77360608,,
BCART.BR,0.29,27235612,,
HYQ.DE,183.2,1232021760,,
IBM.DE,246.35,228956962816,,
7HP.DE,20.995,19720038400,,
ISE.MC,0.574,33111936,,
AI.MC,0.1182,183900288,,
UMB.MC,4.1,88387800,,
ATSI.MC,3.82,191000000,,
FPE3.DE,46.16,5293074944,,
PUB.PA,93.84,23427717120,,
NEX.PA,98.3,4300221952,,
ALNTG.PA,0.976,33499932,,
GDX.DE,242.65,65126289408,,
PEP.DE,112.66,154465878016,,
BMW.VI,71.9,44548665344,,
GRM.DE,46.045,25214287872,,
ALPRG.PA,0.281,28254268,,
EDPR.LS,9.8,10300094464,,
PUIG.MC,16.61,9356412928,,
AZK.MC,9.14,222885312,,
AH91.DE,3.7555,1473748352,,
M0YN.DE,0.532,3361346,,
RJF.MC,3.07,249883264,,
GRE.MC,59.5,1678007040,,
LOG.MC,27.86,3678355968,,
AERI.L,0.633,239351216,,
COXE.MC,1.6,288705600,,
ENX.PA,144.4,14838543360,,
ETC.MC,2.6,70073640,,
UQA.VI,11.26,3456425984,,
LIN.DE,398.2,187442298880,,
CBAV.MC,39.1,625822848,,
GRP.L,0.76,846138432,,
U6Z.DE,5.678,2523013632,,
EEP.MC,0.54,6260868,,
HXCK.DE,6.44,216959088,,
BALYO.PA,0.422,70512400,,
LTI.L,784,156800000,,
HGEN.L,29.9,38517180,,
ARR.L,254,291015424,,
ATT.L,406.4314,1522357888,,
SCF.L,306.8375,210692416,,
GRG.L,1894,1928451840,,
NAVF.L,194.15,367219168,,
AEI.L,356,170725136,,
BGFD.L,781.03,614173888,,
SUPR.L,84.111,1049494976,,
ANII.L,809.23,376900480,,
MNL.L,739.66,288946688,,
THG.L,26.5,346627936,,
CYN.L,212,136014544,,
GRX.L,35.8,102775712,,
XPS.L,359.5,745081728,,
CRWC.L,40.2,165636464,,
RIII.L,2114.92,103051160,,
CGT.L,4790,842446016,,
THRG.L,574.202,444184864,,
LEND.L,0.475,2774655,,
AAEV.L,107,256437264,,
BRAI.L,191,108132544,,
HET.L,197.4,610179136,,
WTB.L,2772,4835560448,,
CIZ.L,1.6,6342272,,
MIDW.L,207,212725616,,
GSF.L,62.8,317202176,,
AIRE.L,74.65,60093252,,
PRSR.L,114.2,627244672,,
HSL.L,847,577207552,,
BRWM.L,526.635,986824512,,
ALT.L,25.44,18549374,,
MOTR.L,170,142975952,,
CMPI.L,112.465,146980512,,
DCTA.L,18,18795420,,
AEWU.L,102.6,162544032,,
FJV.L,190,215988208,,
VANL.L,39.5,42739396,,
SHED.L,156.024,727550848,,
LABS.L,42.9,150150000,,
IIG.L,120,251421600,,
ORIT.L,75.3,413018272,,
RKT.L,5092,34607214592,,
AIE.L,276,467176928,,
WHR.L,106.9,454176384,,
BKY.L,30.62,136503040,,
WIX.L,221.5,517503744,,
DORE.L,101.2601,172267728,,
ATY.L,165,3560502,,
MARS.L,41.4298,262794992,,
AATG.L,68.5,266953408,,
PCA.L,222.1844,64194628,,
ROO.L,175.9,2548509440,,
SAIN.L,498,859956352,,
SERE.L,67,90172624,,
SHRS.L,291,117029440,,
HOME.L,0.3805,3008118,,
BUT.L,1404,607197696,,
JUSC.L,374,221272224,,
HICL.L,119.8,2350032896,,
BA.L,1906,55894020096,,
CCJI.L,187.125,252115392,,
MKA.L,16,54000800,,
MAJE.L,252,133556968,,
PMGR.L,106.5,19424002,,
PRV.L,830,382904736,,
FIPP.L,20,13779640,,
ADA.L,3.5,5105065,,
MRO.L,519,6605053440,,
BGUK.L,195.5,249653488,,
MIGO.L,353,67622096,,
PLSR.L,26.2,35247908,,
RM.L,96,79925952,,
NAS.L,384,50638848,,
OAP3.L,46.5,486204000,,
JAM.L,1000.1,1778457856,,
MPAC.L,426,128112264,,
UKW.L,119.4,2656733696,,
BERI.L,115,133853104,,
SSIT.L,72,172206000,,
MTU.L,102,132456184,,
GSCT.L,160,712227200,,
JUGI.L,330,431646592,,
JEMA.L,220.31,89274016,,
FOUR.L,3550,996935872,,
AV.L,623,16577032192,,
CTY.L,487,2400749312,,
BGCG.L,245,146080512,,
IAD.L,343,700930816,,
RMII.L,72.53,71651808,,
CTPE.L,458.935,328857696,,
AEET.L,33.2,27037516,,
IPC.L,3435,18133434368,,
MAV4.L,55,85462856,,
PGOO.L,47.21,154617472,,
PHLL.L,212.5,2298633472,,
JADE.L,0.0115,4424,,
DVNO.L,86,21481252,,
AGVI.L,78.5,130110608,,
EAT.L,88,316860704,,
JII.L,1062,696613632,,
FSV.L,364,1175898368,,
BAKK.L,216.5,1245281920,,
JET2.L,1790,3765300736,,
SLFR.L,0.01,52565,,
ASY.L,510,213479360,,
MMIT.L,137,158125408,,
MONY.L,214.8,1140108928,,
WSG.L,2.02,9531652,,
BSC.L,53,175305440,,
BBOX.L,148.7,3688771072,,
FORT.L,186.6,393565568,,
ENRG.L,71.783,284119264,,
ICGT.L,1380,874203776,,
RE.L,84.98,37247584,,
MUT.L,849.502,832630848,,
KCR.L,11.5,4792004,,
PNL.L,511.9,1622963712,,
MYI.L,274.5,1627035520,,
HHI.L,178.5,304710208,,
LWDB.L,972,1294509568,,
AAS.L,317,473601152,,
IIP.L,0.02,136417,,
HEIT.L,92.38,209820832,,
SDV.L,138.9,31037204,,
NAIT.L,322,390618208,,
GENF.L,0.7551,3424741,,
VANQ.L,90.8,232886576,,
SMT.L,990,11698235392,,
FIH.L,190,23787810,,
BOOM.L,369.7,60777204,,
BIOG.L,718.48,188090880,,
CGI.L,2074,432659200,,
STS.L,239,286357856,,
RESI.L,60,111097808,,
AUSC.L,511.03,321412832,,
VSL.L,14.375,40002176,,
