lookup,currentPrice,marketCap,industry,sector
TEMN.SW,59.2,4185718528,,
SUNN.SW,43.8,3131988992,,
IMC.MC,3.275,1488677504,,
HBX.MC,10.56,2610854400,,
H5E.DE,0.26,1039999,,
MLTV.BR,1.49,3907435,,
GGR.MC,3.55,102762200,,
AUGR.PA,7,9950780,,
C0M.DE,2.815,18175188,,
GAM.MC,1.28,121098360,,
RAL.PA,0.0441,2334001,,
SPG.DE,19.8,3938001920,,
ML.PA,31.48,22454747136,,
MED.MC,0.69,8917974,,
SYAB.VI,12.74,2799933440,,
MLBMD.PA,6.55,30780612,,
NAT.MC,0.72,310758496,,
BCART.BR,0.29,27235612,,
ISE.MC,0.574,33111936,,
AI.MC,0.1152,179232768,,
UMB.MC,4.1,88387800,,
ATSI.MC,3.82,191000000,,
PUIG.MC,16.37,9221221376,,
AH91.DE,3.7555,1473748352,,
M0YN.DE,0.532,3361346,,
AERI.L,0.626,236704352,,
COXE.MC,1.56,281487936,,
ETC.MC,2.46,66300444,,
LIN.DE,397.8,187253997568,,
GRP.L,0.77,857271808,,
EEP.MC,0.54,6260868,,
LTI.L,823.048,164609600,,
HGEN.L,28.2,36327244,,
ARR.L,249,285286784,,
ATT.L,407.296,1525596288,,
SCF.L,305,209430688,,
NAVF.L,197.3837,373335488,,
AEI.L,355,170245568,,
BGFD.L,776,610218496,,
SUPR.L,83.8648,1046423040,,
ANII.L,813.88,379066240,,
MNL.L,738.52,288501376,,
CYN.L,210.8074,135249392,,
CRWC.L,39.2,161516160,,
RIII.L,2082.5,101471480,,
CGT.L,4775,839807872,,
THRG.L,573,443255040,,
AAEV.L,109.5,262428800,,
BRAI.L,194.4791,110102200,,
HET.L,196.6,607706368,,
GSF.L,63.145,318944768,,
AIRE.L,74,59570000,,
PRSR.L,114,626146112,,
HSL.L,844.05,575197248,,
BRWM.L,524.879,983534144,,
CMPI.L,114.5,149640048,,
AEWU.L,103,163177744,,
FJV.L,189,214851424,,
SHED.L,156,727438976,,
LABS.L,45,157500000,,
IIG.L,125,261897504,,
ORIT.L,75.299,413012800,,
AIE.L,274.5248,464679936,,
WHR.L,106.825,453857728,,
DORE.L,101.5,172675856,,
ATY.L,189.75,4094577,,
AATG.L,68.5,266953408,,
SAIN.L,498.439,860714432,,
SERE.L,67.3755,90677992,,
SHRS.L,277.5,111600232,,
HOME.L,0.3805,3008118,,
BUT.L,1393.6,602699968,,
JUSC.L,376.53,222769072,,
HICL.L,119.5356,2344846080,,
CCJI.L,185,249252368,,
MAJE.L,242.2,128363088,,
PMGR.L,104.66,19088414,,
ADA.L,3.5,5105065,,
BGUK.L,195,249015008,,
MIGO.L,355.25,68053112,,
NAS.L,380,50111360,,
OAP3.L,46.5,486204000,,
JAM.L,1002.2,1782192256,,
UKW.L,119.2,2652283648,,
BERI.L,115,133853104,,
SSIT.L,72.8,174119408,,
MTU.L,102.5,133105480,,
GSCT.L,160,712227200,,
JUGI.L,328.7195,429971712,,
JEMA.L,229.28,92908840,,
CTY.L,485.103,2391397632,,
BGCG.L,240,143099280,,
IAD.L,340,694800128,,
RMII.L,72.75,71869144,,
CTPE.L,460,329620864,,
AEET.L,32.6,26548888,,
MAV4.L,55,85462856,,
PGOO.L,48.1,157532320,,
PHLL.L,215.25,2328380672,,
JADE.L,0.0115,4424,,
DVNO.L,78,19482996,,
AGVI.L,80,132596800,,
EAT.L,90.3,325142304,,
JII.L,1068,700549312,,
FSV.L,362.75,1171860224,,
MMIT.L,134.67,155436112,,
BSC.L,51.97,171898576,,
BBOX.L,147.8,3666445056,,
ENRG.L,72.1012,285378688,,
ICGT.L,1385.8494,877909248,,
MUT.L,846.8978,830078400,,
KCR.L,11.5,4792004,,
