lookup,currentPrice,marketCap,industry,sector
TEMN.SW,60.2,4256423168,,
SUNN.SW,43.94,3141999872,,
IMC.MC,3.32,1509132544,,
HBX.MC,10.76,2660302336,,
H5E.DE,0.26,1039999,,
MLTV.BR,1.49,3907435,,
GGR.MC,3.78,109420040,,
AUGR.PA,6.4,9097856,,
C0M.DE,2.815,18175188,,
TUF.DE,0.25,12000000,,
GAM.MC,1.31,123936600,,
RAL.PA,0.0441,2334001,,
SPG.DE,19.84,3945957632,,
ML.PA,31.32,22340618240,,
MED.MC,0.69,8917974,,
SYAB.VI,12.74,2799933440,,
MLBMD.PA,6.55,30780612,,
NAT.MC,0.7,302126304,,
KRN.DE,134.4,4246112512,,
LBIRD.PA,15.8,347814880,,
BCART.BR,0.29,27235612,,
IBM.DE,246.35,228956962816,,
7HP.DE,20.995,19720038400,,
ISE.MC,0.574,33111936,,
AI.MC,0.1182,183900288,,
UMB.MC,4.1,88387800,,
ATSI.MC,3.82,191000000,,
ALNTG.PA,0.976,33499932,,
BMW.VI,71.9,44548665344,,
PUIG.MC,16.61,9356412928,,
AH91.DE,3.7555,1473748352,,
M0YN.DE,0.532,3361346,,
AERI.L,0.633,239351216,,
COXE.MC,1.6,288705600,,
ETC.MC,2.6,70073640,,
LIN.DE,398.2,187442298880,,
GRP.L,0.76,846138432,,
EEP.MC,0.54,6260868,,
LTI.L,784,156800000,,
HGEN.L,29.9,38517180,,
ARR.L,254,291015424,,
ATT.L,406.4314,1522357888,,
SCF.L,306.8375,210692416,,
NAVF.L,194.15,367219168,,
AEI.L,356,170725136,,
BGFD.L,781.03,614173888,,
SUPR.L,84.111,1049494976,,
ANII.L,809.23,376900480,,
MNL.L,739.66,288946688,,
CYN.L,212,136014544,,
CRWC.L,40.2,165636464,,
RIII.L,2114.92,103051160,,
CGT.L,4790,842446016,,
THRG.L,574.202,444184864,,
AAEV.L,107,256437264,,
BRAI.L,191,108132544,,
HET.L,197.4,610179136,,
MIDW.L,207,212725616,,
GSF.L,62.8,317202176,,
AIRE.L,74.65,60093252,,
PRSR.L,114.2,627244672,,
HSL.L,847,577207552,,
BRWM.L,526.635,986824512,,
ALT.L,25.44,18549374,,
CMPI.L,112.465,146980512,,
AEWU.L,102.6,162544032,,
FJV.L,190,215988208,,
SHED.L,156.024,727550848,,
LABS.L,42.9,150150000,,
IIG.L,120,251421600,,
ORIT.L,75.3,413018272,,
RKT.L,5092,34607214592,,
AIE.L,276,467176928,,
WHR.L,106.9,454176384,,
BKY.L,30.62,136503040,,
DORE.L,101.2601,172267728,,
ATY.L,165,3560502,,
AATG.L,68.5,266953408,,
PCA.L,222.1844,64194628,,
SAIN.L,498,859956352,,
SERE.L,67,90172624,,
SHRS.L,291,117029440,,
HOME.L,0.3805,3008118,,
BUT.L,1404,607197696,,
JUSC.L,374,221272224,,
HICL.L,119.8,2350032896,,
CCJI.L,187.125,252115392,,
MAJE.L,252,133556968,,
PMGR.L,106.5,19424002,,
ADA.L,3.5,5105065,,
BGUK.L,195.5,249653488,,
MIGO.L,353,67622096,,
NAS.L,384,50638848,,
OAP3.L,46.5,486204000,,
JAM.L,1000.1,1778457856,,
MPAC.L,426,128112264,,
UKW.L,119.4,2656733696,,
BERI.L,115,133853104,,
SSIT.L,72,172206000,,
MTU.L,102,132456184,,
GSCT.L,160,712227200,,
JUGI.L,330,431646592,,
JEMA.L,220.31,89274016,,
CTY.L,487,2400749312,,
BGCG.L,245,146080512,,
IAD.L,343,700930816,,
RMII.L,72.53,71651808,,
CTPE.L,458.935,328857696,,
AEET.L,33.2,27037516,,
MAV4.L,55,85462856,,
PGOO.L,47.21,154617472,,
PHLL.L,212.5,2298633472,,
JADE.L,0.0115,4424,,
DVNO.L,86,21481252,,
AGVI.L,78.5,130110608,,
EAT.L,88,316860704,,
JII.L,1062,696613632,,
FSV.L,364,1175898368,,
BAKK.L,216.5,1245281920,,
SLFR.L,0.01,52565,,
ASY.L,510,213479360,,
MMIT.L,137,158125408,,
BSC.L,53,175305440,,
BBOX.L,148.7,3688771072,,
FORT.L,186.6,393565568,,
ENRG.L,71.783,284119264,,
ICGT.L,1380,874203776,,
MUT.L,849.502,832630848,,
KCR.L,11.5,4792004,,
PNL.L,511.9,1622963712,,
MYI.L,274.5,1627035520,,
HHI.L,178.5,304710208,,
LWDB.L,972,1294509568,,
AAS.L,317,473601152,,
IIP.L,0.02,136417,,
HEIT.L,92.38,209820832,,
SDV.L,138.9,31037204,,
NAIT.L,322,390618208,,
SMT.L,990,11698235392,,
BIOG.L,718.48,188090880,,
CGI.L,2074,432659200,,
STS.L,239,286357856,,
RESI.L,60,111097808,,
AUSC.L,511.03,321412832,,
VSL.L,14.375,40002176,,
AJOT.L,172.5,234320544,,
JCH.L,782.5,432333568,,
ASLI.L,60.4,251867408,,
PCFT.L,202.5,614018496,,
ALNA.L,7.1,1611515,,
SOI.L,283,651341504,,
IEM.L,369.5,771944640,,
PIN.L,304.052,1360362752,,
RCP.L,1888,2637989120,,
ALW.L,1204,4774461952,,
SJG.L,252,293585024,,
EOT.L,893,555558528,,
FRGT.L,338,195156800,,
JEDT.L,554,531213952,,
PINT.L,105,492056256,,
SST.L,295.9152,344536992,,
BOOK.L,427.88,257476800,,
MIG3.L,47.4,65836236,,
PAC.L,339.03,401726848,,
FEV.L,399,1628841728,,
JGGI.L,532,3092058624,,
AJAX.L,3,1405875,,
BRSC.L,1280,545443840,,
JEGI.L,120,506119200,,
FAS.L,522,350779296,,
EDIN.L,800,1150768000,,
VEIL.L,595.501,1073235648,,
HGT.L,488.881,2246750464,,
PCT.L,344,4002681088,,
BSV.L,76.5,272323168,,
SEIT.L,51.1792,555509248,,
SBSI.L,76.21,62029528,,
BRGE.L,576,551909952,,
LWI.L,145,333433312,,
BNKR.L,117,1230699520,,
SOHO.L,71,279360832,,
ESCT.L,199.4923,555444416,,
FTV.L,63.5,191442960,,
SDP.L,544,751372800,,
BMD.L,51.5,212691392,,
MRCH.L,562,834148416,,
FGT.L,896,1296735872,,
VIP.L,200,84026000,,
BGS.L,121.1986,319408000,,
LMS.L,20.2,16433024,,
SURE.L,87.28,6671028,,
CTUK.L,331,324175776,,
SCP.L,662.62,229042544,,
MHN.L,153,120602248,,
BAF.L,15,3750000,,
MIG1.L,35,63504348,,
TMPL.L,316,899348672,,
DIG.L,299,383862176,,
AFL.L,381.8056,115967344,,
PPET.L,553,830611456,,
SSON.L,1461.524,1737547392,,
JMG.L,113.6,1160060544,,
PHI.L,597,520913536,,
GRID.L,73.921,420657760,,
EGL.L,210,222066608,,
OIT.L,154,206273760,,
NTV.L,55.5,136188672,,
JFJ.L,628,1022446784,,
TEM.L,184.6,1868613504,,
BGEU.L,97.8,329643712,,
EWI.L,163.4,592133824,,
ASL.L,1497.8759,1226312448,,
BBH.L,118.6,230474176,,
JEMI.L,143.5,390231008,,
FCSS.L,245,1222072192,,
CREI.L,81.4,377516128,,
BRFI.L,152.5,288636736,,
INOV.L,14.846,120042232,,
HYG.L,8,14138400,,
