T,P,B,A,M,O,C,I,S
KRPZ.L,0.65,,,,,10189335,Agricultural Inputs,Basic Materials
ALFLO.PA,0.94,,,,,16590530,Agricultural Inputs,Basic Materials
GRVO.PA,17.9,,,22.4,1,28800742,Agricultural Inputs,Basic Materials
ALMIB.PA,0.986,,,1.45,2,51407672,Agricultural Inputs,Basic Materials
BTLS.BR,5.14,,,6.65,2,192596304,Agricultural Inputs,Basic Materials
TESB.BR,26.1,,,28,3,1569544448,Agricultural Inputs,Basic Materials
ALHGR.PA,4.335,,,7.75,2,63538096,Building Materials,Basic Materials
NK.PA,28.48,,,36.6,5,2411267584,Building Materials,Basic Materials
VCT.PA,58.4,,,60,4,2621967360,Building Materials,Basic Materials
TITC.BR,37.9,,,56.1,1,2824516608,Building Materials,Basic Materials
RBT.PA,809,,,1033.5,6,1691214464,Chemicals,Basic Materials
SOLB.BR,30.02,,,31.83333,15,3136039424,Chemicals,Basic Materials
SYENS.BR,69,,,82.125,16,7064496128,Chemicals,Basic Materials
GCAT.L,0.275,,,,,6828937,Gold,Basic Materials
OMI.L,8.27,,,,,26855504,Gold,Basic Materials
WBI.L,0.03,,,,,4312230,Lumber & Wood Production,Basic Materials
ALCOG.PA,5.08,,,,,17256506,Lumber & Wood Production,Basic Materials
ALMOU.PA,20.2,,,26.8,1,61113892,Lumber & Wood Production,Basic Materials
COR.LS,8.04,,,10.58429,7,1069320000,Lumber & Wood Production,Basic Materials
CDL.L,0.19,,,,,2380852,Other Industrial Metals & Mining,Basic Materials
NYR.BR,0.0672,,,,,7383465,Other Industrial Metals & Mining,Basic Materials
TGR.L,6.25,,,,,8666312,Other Industrial Metals & Mining,Basic Materials
CMET.L,2.72,,,16.5,1,11876799,Other Industrial Metals & Mining,Basic Materials
AMG.AS,21.66,,,21.430775,5,716703424,Other Industrial Metals & Mining,Basic Materials
ERA.PA,47.94,,,57.8,5,1373015936,Other Industrial Metals & Mining,Basic Materials
NTVO.L,0.325,,,,,300306,Other Precious Metals & Mining,Basic Materials
SEFA.L,0.125,,,,,2908075,Other Precious Metals & Mining,Basic Materials
ALTR.LS,5.03,,,6.282,5,1031814016,Paper & Paper Products,Basic Materials
SEM.LS,17.04,,,27.33333,3,1360974592,Paper & Paper Products,Basic Materials
NVG.LS,3.282,,,4.65,4,2334102528,Paper & Paper Products,Basic Materials
ALVIN.PA,3.46,,,,,11543529,Specialty Chemicals,Basic Materials
KOM.MC,1,,,2,1,11959800,Specialty Chemicals,Basic Materials
ALAFY.PA,2.67,,,5,2,69364200,Specialty Chemicals,Basic Materials
AVTX.AS,14.05,,,46.34,5,122178944,Specialty Chemicals,Basic Materials
ALCRB.PA,7.195,,,21.66667,3,125402376,Specialty Chemicals,Basic Materials
LHYFE.PA,3.32,,,5.02,5,158954624,Specialty Chemicals,Basic Materials
CRBN.AS,18.52,,,23.65,6,1089403776,Specialty Chemicals,Basic Materials
OCI.AS,7.45,,,8.198177,8,1571495552,Specialty Chemicals,Basic Materials
AZE.BR,13.81,,,21.17143,14,3362155008,Specialty Chemicals,Basic Materials
AKE.PA,65.65,,,86.4375,16,4951868416,Specialty Chemicals,Basic Materials
IMCD.AS,114.25,,,150.57143,14,6850784256,Specialty Chemicals,Basic Materials
AKZA.AS,59.5,,,69.55556,18,10189077504,Specialty Chemicals,Basic Materials
DSFIR.AS,89.7,,,122.6,20,24242679808,Specialty Chemicals,Basic Materials
AI.PA,175.44,,,194.42857,21,102909591552,Specialty Chemicals,Basic Materials
RAM.LS,7.22,,,7,1,186156864,Steel,Basic Materials
JCQ.PA,22.15,,,22.2,4,450424672,Steel,Basic Materials
EVR.L,80.89,,,,,1179934336,Steel,Basic Materials
APAM.AS,27.96,,,30.34,10,2021208704,Steel,Basic Materials
VK.PA,16.31,,,20.9375,8,3822395392,Steel,Basic Materials
MT.AS,27.69,,,29.88068,13,21550462976,Steel,Basic Materials
ALSRS.PA,0.0028,,,,,1060763,Advertising Agencies,Communication Services
DNM.L,27.22,,,34,1,8173621,Advertising Agencies,Communication Services
ALBIZ.PA,3.91,,,6.8,3,22634716,Advertising Agencies,Communication Services
CAU.L,32,,,37.5,2,47157120,Advertising Agencies,Communication Services
HCO.PA,3.97,,,3.675,4,78407896,Advertising Agencies,Communication Services
ALREW.PA,1.646,,,5.6,2,92885096,Advertising Agencies,Communication Services
DKUPL.PA,28.8,,,32,1,114397344,Advertising Agencies,Communication Services
HAVAS.AS,1.495,,,1.875,8,1478948096,Advertising Agencies,Communication Services
DEC.PA,15.54,,,19.51538,13,3325062656,Advertising Agencies,Communication Services
PUB.PA,92.96,,,109.61538,13,23524548608,Advertising Agencies,Communication Services
AFRN.L,3.61,,,,,4014753,Broadcasting,Communication Services
IPR.LS,0.1435,,,,,24108000,Broadcasting,Communication Services
NRG.PA,7.34,,,9.61,3,568007360,Broadcasting,Communication Services
MMT.PA,13.14,,,14.56667,6,1653051520,Broadcasting,Communication Services
TFI.PA,8.68,,,10.55,6,1831280384,Broadcasting,Communication Services
SESG.PA,6.245,,,6.75,6,2617860096,Broadcasting,Communication Services
ALDNE.PA,0.924,,,1.53333,3,12430850,Electronic Gaming & Multimedia,Communication Services
ALATA.PA,0.163,,,,,74671768,Electronic Gaming & Multimedia,Communication Services
NACON.PA,0.748,,,0.82,5,83120752,Electronic Gaming & Multimedia,Communication Services
AZRN.AS,1.2,,,,,147854400,Electronic Gaming & Multimedia,Communication Services
ALPUL.PA,19.4,,,30.3,4,160395904,Electronic Gaming & Multimedia,Communication Services
UBI.PA,9.4,,,12.93929,14,1248160128,Electronic Gaming & Multimedia,Communication Services
OMIP.L,3.944,,,9.6,1,8773270,Entertainment,Communication Services
XIL.PA,2.52,,,2.95,2,15118765,Entertainment,Communication Services
ALECP.PA,0.466,,,0.6,1,58654952,Entertainment,Communication Services
VANTI.PA,0.1476,,,0.1,1,72367392,Entertainment,Communication Services
DEEZR.PA,1.23,,,1.93333,3,151836128,Entertainment,Communication Services
AJAX.AS,9.7,,,9,1,180046544,Entertainment,Communication Services
EFG.PA,1.84,,,1.6,1,301329440,Entertainment,Communication Services
KIN.BR,35.15,,,48.5,4,940213312,Entertainment,Communication Services
BLV.PA,17.14,,,17.46667,3,1726066560,Entertainment,Communication Services
VIV.PA,2.863,,,3.09556,9,2894521600,Entertainment,Communication Services
BNJ.AS,8.55,,,12.275,4,3618590976,Entertainment,Communication Services
ODET.PA,1484,,,,,6312787456,Entertainment,Communication Services
BOL.PA,5.325,,,6.3,3,14946847744,Entertainment,Communication Services
UMG.AS,26.72,,,30.45263,19,49036009472,Entertainment,Communication Services
MER.VI,1.3,,,,,500813,Internet Content & Information,Communication Services
SEEN.L,3.5,,,20,1,5549005,Internet Content & Information,Communication Services
NWOR.L,22.9,,,,,61295052,Internet Content & Information,Communication Services
PRX.AS,46.385,,,57.35706,17,106001784832,Internet Content & Information,Communication Services
XLM.L,6.58,,,,,2479600,Publishing,Communication Services
ROU.BR,15.55,,,,,191574448,Publishing,Communication Services
CMM.MC,1.96,,,,,11412061,Telecom Services,Communication Services
PHR.LS,0.0618,,,,,50788660,Telecom Services,Communication Services
NOS.LS,3.93,,,4.05833,12,2013201408,Telecom Services,Communication Services
PROX.BR,8.255,,,8.13077,13,2661924096,Telecom Services,Communication Services
KPN.AS,4.097,,,4.04952,21,15922088960,Telecom Services,Communication Services
ORA.PA,13.345,,,14,18,35476082688,Telecom Services,Communication Services
VAN.BR,32.85,,,35.75,2,411883136,Apparel Manufacturing,Consumer Cyclical
SMCP.PA,4.43,,,5.08,5,346044128,Apparel Retail,Consumer Cyclical
MLAA.PA,0.6,,,,,3960000,Auto & Truck Dealerships,Consumer Cyclical
CFYN.L,450,,,,,12270644,Auto & Truck Dealerships,Consumer Cyclical
ARAMI.PA,7.7,,,11.08,5,633435840,Auto & Truck Dealerships,Consumer Cyclical
DIE.BR,184.2,,,214.85715,7,9776783360,Auto & Truck Dealerships,Consumer Cyclical
ALHPI.PA,0.0003,,,,,1388355,Auto Manufacturers,Consumer Cyclical
EBUS.AS,0.53,,,,,35411576,Auto Manufacturers,Consumer Cyclical
QEV.AS,6.9,,,,,157500096,Auto Manufacturers,Consumer Cyclical
RNO.PA,41.19,,,57.21111,18,11891593216,Auto Manufacturers,Consumer Cyclical
STLAP.PA,8.685,,,,,25088708608,Auto Manufacturers,Consumer Cyclical
FORSE.PA,0.3915,,,0.6,2,45778488,Auto Parts,Consumer Cyclical
ALDEL.PA,22.5,,,29,2,59132024,Auto Parts,Consumer Cyclical
ALATI.PA,3.29,,,3.4,2,66451092,Auto Parts,Consumer Cyclical
AKW.PA,8.4,,,10.1,4,222971264,Auto Parts,Consumer Cyclical
BUR.PA,361,,,,,639904960,Auto Parts,Consumer Cyclical
OPM.PA,11.25,,,11.35,10,1617120000,Auto Parts,Consumer Cyclical
FRVIA.PA,9.51,,,10.95,12,1756744320,Auto Parts,Consumer Cyclical
FR.PA,9.544,,,11.33077,13,2330864384,Auto Parts,Consumer Cyclical
ALDLT.PA,47.5,,,72.925,4,340071488,Footwear & Accessories,Consumer Cyclical
ALMLB.PA,1.155,,,2.2,1,7937991,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ALAIR.PA,1.5,,,3.48,1,9101190,"Furnishings, Fixtures & Appliances",Consumer Cyclical
LIKE.L,23,,,,,57353948,"Furnishings, Fixtures & Appliances",Consumer Cyclical
VAF.LS,1.03,,,1.405,1,172679488,"Furnishings, Fixtures & Appliances",Consumer Cyclical
RBO.PA,38,,,45.25,4,383545408,"Furnishings, Fixtures & Appliances",Consumer Cyclical
SK.PA,82.55,,,119,11,4522568192,"Furnishings, Fixtures & Appliances",Consumer Cyclical
FDJU.PA,33.96,,,38.16667,9,6275264512,Gambling,Consumer Cyclical
ALCAF.PA,8.5,,,,,78619816,Home Improvement Retail,Consumer Cyclical
MDM.PA,2.305,,,3.01429,7,91620528,Home Improvement Retail,Consumer Cyclical
ALSPT.PA,0.359,,,0.8,2,6558643,Internet Retail,Consumer Cyclical
ALVAP.PA,4.85,,,8.3,1,14851670,Internet Retail,Consumer Cyclical
SRP.PA,0.456,,,0.7,2,52387104,Internet Retail,Consumer Cyclical
TKWY.AS,19.34,,,20.54211,19,3840131328,Internet Retail,Consumer Cyclical
PIER.L,11.5,,,75,1,4287924,Leisure,Consumer Cyclical
CCT.L,273,,,506,1,49306256,Leisure,Consumer Cyclical
MLIFS.PA,7,,,,,60879768,Leisure,Consumer Cyclical
ALPDX.PA,14.95,,,,,138252672,Leisure,Consumer Cyclical
CDA.PA,20.15,,,21.98571,7,1034291392,Leisure,Consumer Cyclical
BFIT.AS,25.04,,,25.35,8,1696445056,Leisure,Consumer Cyclical
ALLHB.PA,73.5,,,,,176749120,Lodging,Consumer Cyclical
VAC.PA,1.718,,,2.125,4,793456576,Lodging,Consumer Cyclical
AC.PA,45.58,,,54.10312,16,10928078848,Lodging,Consumer Cyclical
KER.PA,201.5,,,188.04546,22,24703295488,Luxury Goods,Consumer Cyclical
CDI.PA,463.2,,,,,83566379008,Luxury Goods,Consumer Cyclical
MC.PA,489.8,,,573.884,25,243558432768,Luxury Goods,Consumer Cyclical
RMS.PA,2332,,,2566.1428,21,244475215872,Luxury Goods,Consumer Cyclical
CABKA.AS,1.95,,,4.13333,3,48376380,Packaging & Containers,Consumer Cyclical
TFF.PA,23.7,,,29.18333,6,513816032,Packaging & Containers,Consumer Cyclical
ALGIL.PA,28.4,,,30.94,5,525044992,Packaging & Containers,Consumer Cyclical
VRLA.PA,28.2,,,31.97545,11,3325344000,Packaging & Containers,Consumer Cyclical
ALLPL.PA,0.177,,,0.4,1,2173542,Personal Services,Consumer Cyclical
ALFPC.PA,104.6,,,166.5,2,178701776,Recreational Vehicles,Consumer Cyclical
BEN.PA,8.095,,,10.85,6,651715520,Recreational Vehicles,Consumer Cyclical
TRI.PA,147.8,,,171.05556,9,2852421888,Recreational Vehicles,Consumer Cyclical
ALHEX.PA,30.2,,,35.75,4,211797744,Residential Construction,Consumer Cyclical
KOF.PA,33.5,,,37.74286,7,652513024,Residential Construction,Consumer Cyclical
BAL.VI,0.95,,,,,,Residential Construction,Consumer Cyclical
BAIN.PA,103,,,,,2525220096,Resorts & Casinos,Consumer Cyclical
COM.L,4,,,,,4906680,Restaurants,Consumer Cyclical
IBS.LS,9.78,,,13.1,3,400327648,Restaurants,Consumer Cyclical
ELIOR.PA,2.604,,,3.35,10,660077568,Restaurants,Consumer Cyclical
ALHRS.PA,3.57,,,5.325,4,55371412,Specialty Retail,Consumer Cyclical
TRACT.PA,0.972,,,,,71243904,Specialty Retail,Consumer Cyclical
SMAR.BR,28.2,,,28.5,1,98075088,Specialty Retail,Consumer Cyclical
FAST.AS,21.45,,,27.5,8,429047200,Specialty Retail,Consumer Cyclical
FNAC.PA,34.8,,,35.85714,7,986809664,Specialty Retail,Consumer Cyclical
MMB.PA,21.5,,,28.33333,3,3045754624,Specialty Retail,Consumer Cyclical
BELYS.BR,0.7,,,1.6,1,25160380,Textile Manufacturing,Consumer Cyclical
LTH.VI,280,,,,,84000000,Textile Manufacturing,Consumer Cyclical
ALVDM.PA,169.5,,,187,3,757126016,Travel Services,Consumer Cyclical
COBH.BR,1750,,,,,131250000,Beverages - Brewers,Consumer Defensive
HEIO.AS,65,,,113,1,18304911360,Beverages - Brewers,Consumer Defensive
HEIA.AS,76.54,,,90.67364,22,43062939648,Beverages - Brewers,Consumer Defensive
ABI.BR,58.52,,,68.73432,24,113374896128,Beverages - Brewers,Consumer Defensive
CCEP.AS,79.5,,,83.83846,13,36343742464,Beverages - Non-Alcoholic,Consumer Defensive
VRAP.PA,12.55,,,13.75,2,111493824,Beverages - Wineries & Distilleries,Consumer Defensive
MBWS.PA,3.15,,,3.3,1,352327520,Beverages - Wineries & Distilleries,Consumer Defensive
LPE.PA,94.6,,,114.33333,3,554483712,Beverages - Wineries & Distilleries,Consumer Defensive
SBT.PA,9.34,,,10.73333,3,598326016,Beverages - Wineries & Distilleries,Consumer Defensive
RCO.PA,47.9,,,56.50526,19,2485329920,Beverages - Wineries & Distilleries,Consumer Defensive
RI.PA,90.94,,,111.80952,21,22885507072,Beverages - Wineries & Distilleries,Consumer Defensive
NEWT.BR,2.12,,,,,19023332,Confectioners,Consumer Defensive
FLSP.BR,18.8,,,,,40514940,Education & Training Services,Consumer Defensive
ALKKO.PA,0.139,,,,,23865744,Farm Products,Consumer Defensive
SIP.BR,62.8,,,72.762505,2,654206464,Farm Products,Consumer Defensive
MHPC.IL,5.18,5.14,5.18,,,,Farm Products,Consumer Defensive
ALODC.PA,6,,,7.7,2,51976320,Food Distribution,Consumer Defensive
GREEN.BR,7.28,,,6.86,3,358224064,Food Distribution,Consumer Defensive
SLIGR.AS,14.3,,,15.66667,3,630791616,Food Distribution,Consumer Defensive
ACOMO.AS,23,,,26,1,681207104,Food Distribution,Consumer Defensive
JMT.LS,22.14,,,23.95,21,13913528320,Food Distribution,Consumer Defensive
CBOX.L,182,,,220,1,80080000,Grocery Stores,Consumer Defensive
