lookup,currentPrice,marketCap,industry,sector
AEEE.L,0.65,,,
BRNK.DE,1.896,,,
VMED.DE,4.76,,,
EJT1.DE,5.938,,,
VRV.DE,2.604,,,
ARVEN.PA,4.94,,Utilities - Renewable,Utilities
PGH.DE,0.525,,,
EIN.DE,72.7,,,
RRU.DE,10.46,,,
NLB.IL,29.4,,Banks - Regional,Financial Services
VUL.DE,1.987,,,
KTN.DE,23.24,,,
XBBAR.MC,5.8,,,
BAL.VI,0.95,,Residential Construction,Consumer Cyclical
RNEP.L,17.95,,,
TORG.L,52,,,
AERS.L,53.8,,,
NTEA.L,134.5,,,
EVE,11.2654,,,
CULMF,0.085,,,
BIORQ,0.137,,,
BGXXQ,0.0381,,,
CHAR,10.27,,,
LICYQ,0.055,,,
ENGCQ,0.01,,,
MONDQ,1.00E-06,,,
AMLIF,0.2473,,Other Industrial Metals & Mining,Basic Materials
AFJKU,11.25,,Shell Companies,Financial Services
AIU,0.61,,,
ARD,24.12,,,
FFUCF,0.054,,,
AILEQ,0.0062,,,
MTL-P,1.2046,,,
RIGD.IL,66.7,,Oil & Gas Refining & Marketing,Energy
HDLMY,41.1,,,
VROYF,1.65,,,
CPTK,10.78,,,
MBT,5.5,,,
CIAN,3.4,,,
SCUA,10.52,,,
CPPTL,12.3501,,,
IMPPP,25.1799,,Oil & Gas Midstream,Energy
MGTE,1.58,,,
GNRSQ,0.02,,Drug Manufacturers - Specialty & Generic,Healthcare
IMVIF,0.0001,,Biotechnology,Healthcare
DZSIQ,0.0001,,,
MTL,2.25,,,
EPOAY,21.58,,,
MHPC.IL,5.04,,Farm Products,Consumer Defensive
FREHY,0.0002,,,
RGRLF,0.2481,,,
GOEVQ,0.121,,,
ROSS,11.08,,,
SHAP,10.91,,,
DNMRQ,0.21,,,
ALPWG.PA,0.83,,Computer Hardware,Technology
BANQ.BR,3.42,,Software - Application,Technology
GHV1.L,62.5,,Asset Management,Financial Services
