lookup,currentPrice,marketCap,industry,sector
TEMN.SW,59.7,4221070848,,
SUNN.SW,43.92,3140569856,,
IMC.MC,3.295,1497768704,,
HBX.MC,10.64,2630633728,,
H5E.DE,0.26,1039999,,
MLTV.BR,1.49,3907435,,
GGR.MC,3.75,108551624,,
AUGR.PA,6.4,9097856,,
C0M.DE,2.815,18175188,,
GAM.MC,1.31,123936600,,
RAL.PA,0.0441,2334001,,
SPG.DE,19.8,3938001920,,
ML.PA,31.44,22426216448,,
MED.MC,0.69,8917974,,
SYAB.VI,12.74,2799933440,,
MLBMD.PA,6.55,30780612,,
NAT.MC,0.705,304284320,,
BCART.BR,0.29,27235612,,
ISE.MC,0.574,33111936,,
AI.MC,0.1174,182655616,,
UMB.MC,4.1,88387800,,
ATSI.MC,3.82,191000000,,
PUIG.MC,16.44,9260651520,,
AH91.DE,3.7555,1473748352,,
M0YN.DE,0.532,3361346,,
AERI.L,0.627,237082480,,
COXE.MC,1.6,288705600,,
ETC.MC,2.49,67108984,,
LIN.DE,398.2,187442298880,,
GRP.L,0.77,857271808,,
EEP.MC,0.54,6260868,,
LTI.L,830,166000000,,
HGEN.L,27.2675,35125992,,
ARR.L,249.5,285859648,,
ATT.L,409.0379,1532121088,,
SCF.L,304.658,209195840,,
NAVF.L,196.98,372571904,,
AEI.L,355.472,170471920,,
BGFD.L,780,613363904,,
SUPR.L,83.8114,1045756800,,
ANII.L,828,385642656,,
MNL.L,758.5,296306496,,
CYN.L,207.8387,133344736,,
CRWC.L,40.2,165636464,,
RIII.L,2137.5,104151400,,
CGT.L,4773.755,839588928,,
THRG.L,573.544,443675840,,
AAEV.L,109.5,262428800,,
BRAI.L,192.73,109111968,,
HET.L,197.1614,609441664,,
GSF.L,63.1551,318995776,,
AIRE.L,75,60375000,,
PRSR.L,113.4,622850688,,
HSL.L,844.3571,575406528,,
BRWM.L,526.4867,986546560,,
CMPI.L,117,152907312,,
AEWU.L,102.8,162860896,,
FJV.L,188.145,213879488,,
SHED.L,156,727438976,,
LABS.L,43.194,151178992,,
IIG.L,122.5,256659552,,
ORIT.L,75.484,414027488,,
AIE.L,275.0914,465638976,,
WHR.L,106.825,453857728,,
DORE.L,101.2499,172250384,,
ATY.L,165,3560502,,
AATG.L,68.5,266953408,,
SAIN.L,498.526,860864704,,
SERE.L,66.8,89903456,,
SHRS.L,276,110996992,,
HOME.L,0.3805,3008118,,
BUT.L,1405.24,607733952,,
JUSC.L,377,223047152,,
HICL.L,120,2353955840,,
