T,P,B,A,M,O,C,I,S
SANW,2.1214,,,,,4554243,Agricultural Inputs,Basic Materials
NITO,0.251,,,,,6628633,Agricultural Inputs,Basic Materials
LVRO,2.04,,,1.875,2,233755440,Agricultural Inputs,Basic Materials
CAPT,1.14,,,,,37244484,Building Materials,Basic Materials
SMID,34.47,,,,,182849920,Building Materials,Basic Materials
MKDTY,0.0001,,,,,4873,Chemicals,Basic Materials
LBTI,0.0001,,,,,18599,Chemicals,Basic Materials
GURE,0.6893,,,,,9199811,Chemicals,Basic Materials
OREAF,1e-05,,,,,2272,Gold,Basic Materials
GTI,0.0852,,,,,12557798,Other Industrial Metals & Mining,Basic Materials
IONR,2.74,,,,,161363536,Other Industrial Metals & Mining,Basic Materials
AMLIF,0.2501,0.2523,0.2587,,,,Other Industrial Metals & Mining,Basic Materials
CNEY,2.65,,,,,8243355,Specialty Chemicals,Basic Materials
ZKIN,2.1308,,,,,11003345,Steel,Basic Materials
HLP,0.7475,,,,,54895504,Steel,Basic Materials
TC,0.76,,,,,2348597,Advertising Agencies,Communication Services
HAO,1.2566,,,,,3639867,Advertising Agencies,Communication Services
CNET,1.51,,,,,4016041,Advertising Agencies,Communication Services
BAOS,2.69,,,,,4127778,Advertising Agencies,Communication Services
LDWY,5,,,,,8848000,Advertising Agencies,Communication Services
KRKR,5.78,,,,,11391051,Advertising Agencies,Communication Services
ANTE,0.616,,,,,18411132,Advertising Agencies,Communication Services
CHR,1.69,,,,,20509164,Advertising Agencies,Communication Services
SWAG,1.435,,,,,26703052,Advertising Agencies,Communication Services
FLNT,1.935,,,3,1,39945560,Advertising Agencies,Communication Services
ABLV,1,,,,,49389900,Advertising Agencies,Communication Services
MCHX,2.155,,,4,1,94608160,Advertising Agencies,Communication Services
BBGI,4.24,,,,,7608340,Broadcasting,Communication Services
UONEK,0.63,,,,,40012624,Broadcasting,Communication Services
SGA,13.2875,,,18,1,85596880,Broadcasting,Communication Services
YVRLF,0.00055,,,,,2656,Electronic Gaming & Multimedia,Communication Services
