T,P,B,A,M,O,C,I,S
DIS.DE,,,,,,,,
H5E.DE,,,,,,1039999,,
NWO.DE,,,,,,,,
BRNK.DE,,2.035,2.07,,,,,
O2D.DE,,,,,,,,
VAR1.DE,,,,,,,,
SUSE.DE,,,,,,,,
TUR1.DE,,,,,,,,
VMED.DE,,4.6,4.78,,,,,
VTWR.DE,,,,,,,,
C0M.DE,2.815,,,,,18175188,,
NTO.DE,,,,,,,,
TUF.DE,0.25,,,,,12000000,,
TPE.DE,19.96,,,21.35,10,434129984,Specialty Industrial Machinery,Industrials
D7G.DE,,,,,,,,
EJT1.DE,,6.226,6.246,,,,,
VRV.DE,,2.52,2.53,,,,,
SPG.DE,18.76,18.76,18.88,27.21429,7,3762637056,,
IVG.DE,,,,,,,,
PGH.DE,,0.66,0.69,,,,,
EIN.DE,,74.5,75.2,,,,,
CE2.DE,,,,,,,,
VQT.DE,,,,,,,,
RRU.DE,,11.32,11.34,,,,,
B5A0.DE,,,,,,,,
VUL.DE,,2.014,2.042,,,,,
SF3.DE,3.22,,,11.6,1,20769000,Auto Parts,Consumer Cyclical
LNSX.DE,,,,,,,,
WDI.DE,,,,,,,,
KTN.DE,,25.18,25.24,,,,,
UNP.DE,192.68,,,,,115496632320,Railroads,Industrials
OSP2.DE,,,,,,,,
LIN.DE,397.6,397.2,398.0,458.75,2,188910501888,,
KTEK.DE,,,,,,,,
HGEN.L,28.2,27.0,28.2,65.0,1,36327244,,
ARR.L,257.0,256.0,257.0,,,294452608,,
ATT.L,422.2312,421.5,423.0,,,1581538816,,
NARF.L,0.562,,,,,9539275,Software - Infrastructure,Technology
SCF.L,309.4,307.0,311.0,,,212451984,,
NAVF.L,201.3742,200.0,202.0,,,380883200,,
MAST.L,1.2188,,,,,5196402,Utilities - Renewable,Utilities
AEI.L,355.1,350.0,356.0,,,170293536,,
BGFD.L,799.0,799.0,801.0,,,628304832,,
SUPR.L,85.6,85.5,85.7,82.8,5,1068074048,,
ANII.L,830.6,818.0,832.0,,,386853600,,
MNL.L,789.15,782.0,798.0,,,308279872,,
CYN.L,203.0,200.0,204.0,,,130240336,,
CHSS.L,2.22,,,,,16447226,Software - Application,Technology
CDL.L,0.152,,,,,1904681,Other Industrial Metals & Mining,Basic Materials
CRWC.L,40.2,,,,,165636464,,
RIII.L,,,,,,107927648,,
CGT.L,4752.2153,4745.0,4755.0,,,835800576,,
THRG.L,592.01,592.0,594.0,,,457960576,,
MORE.L,,,,,,,,
AAEV.L,,107.0,112.0,,,268420304,,
BRAI.L,192.592,191.5,195.5,,,109033840,,
RGP.L,0.675,,,,,1634087,Conglomerates,Industrials
CLIG.L,349.28,,,,,170621536,Asset Management,Financial Services
HET.L,201.9479,201.5,203.0,,,624237120,,
SPO.L,,,,,,,,
CIZ.L,1.58,,,,,6262994,Biotechnology,Healthcare
GSF.L,67.282,67.2,67.6,89.0,3,339840704,,
AIRE.L,73.2,73.0,75.0,,,58926000,,
PRSR.L,108.4,108.0,108.4,111.0,2,595388096,,
CAU.L,33.0,,,37.5,2,48630780,Advertising Agencies,Communication Services
HSL.L,863.0,863.0,865.0,,,588111168,,
CDFF.L,2600.0,,,,,26234520,Real Estate Services,Real Estate
BRWM.L,528.23,527.0,530.0,,,989813248,,
GACA.L,110.0,,,,,30800001024,Credit Services,Financial Services
CMPI.L,,111.0,115.0,,,147026240,,
AEWU.L,109.3333,108.4,109.8,109.0,1,173211264,,
FJV.L,192.5,191.5,193.0,,,218830144,,
GCG.L,3.05,,,,,839512,Asset Management,Financial Services
LABS.L,47.375,46.0,46.6,37.0,1,165812496,,
IIG.L,121.0,110.0,122.0,127.5,1,253516784,,
ORIT.L,74.14,74.0,74.4,100.0,2,406655680,,
OCTP.L,,,,,,,,
AIE.L,281.2475,280.5,282.5,,,476059232,,
WHR.L,114.0,114.0,114.2,,,484341504,,
DORE.L,101.25,101.0,101.5,,,172250544,,
ATY.L,,,,,,3560502,,
AATG.L,67.0,,,,,261107712,,
HEIQ.L,,,,,,,,
SAIN.L,506.058,506.0,507.0,,,873871104,,
PRIS.L,0.45,,,,,723258,Shell Companies,Financial Services
SERE.L,69.1,68.2,69.8,81.627075,1,92998920,,
SHRS.L,286.0,284.0,290.0,,,115018616,,
SYME.L,0.0028,,,,,2008501,Software - Application,Technology
HOME.L,,,,,,3008118,,
BUT.L,1413.007,1408.0,1422.0,,,611092992,,
JUSC.L,379.5035,378.0,381.0,,,224528320,,
HICL.L,117.752,117.4,117.8,151.66699,3,2309858304,,
CCJI.L,194.22,194.0,196.0,,,261674560,,
MAJE.L,254.0,248.0,254.0,,,134616960,,
